s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.0017913477,0.018371057,0.9798376,0.0032911003,0.0683339,0.928375,0,0,0,0.567,-0.22350000000000003,0.128,0.454,-0.0005714285714285561,0.212,0.0010488380212336779,0.00259192381054163,8.494364737998694e-05,0.00753686623647809,0.0002609383955132216,5.576055627898313e-05,0.00029778198222629726,0.0011915398063138127,0.9869313836097717,1,3
0.020238321,0.76611674,0.21364495,0.0026320193,0.07848858,0.9188794,0,0,2,0.514,-0.12550000000000003,0.09,0.2605,-0.2395,-0.028999999999999998,4.8446159780723974e-05,7.167474541347474e-05,2.1823840143042617e-05,3.1315634259954095e-05,0.00039454043144360185,0.0008542904397472739,0.9982706308364868,6.977190787438303e-05,0.00023757507733535022,1,3
0.00095516443,0.009217075,0.98982775,0.021417644,0.8875979,0.090984516,0,0,2,0.49699999999999994,-0.07666666666666667,0.2396666666666667,0.48733333333333334,-0.13066666666666665,0.09733333333333333,0.0010725194588303566,4.921092477161437e-05,6.240249786060303e-05,2.2918620743439533e-05,9.973012492991984e-05,0.001329456688836217,0.9966415166854858,0.00040298665408045053,0.00031931872945278883,1,2
0.001019785,0.014130215,0.98485005,0.013377536,0.04933378,0.93728864,1,2,0,0.5048571428571428,-0.003714285714285714,-0.02057142857142859,0.16839999999999997,-0.041999999999999996,0.019600000000000006,0.0003228689020033926,0.9982649683952332,4.110991721972823e-05,0.00013396174472291023,0.00013526140537578613,6.459724681917578e-05,9.620400669518858e-05,0.00036536622792482376,0.0005756448954343796,1,3
0.9756301,0.020850621,0.0035192051,0.12462436,0.29666883,0.5787068,0,2,0,0.0069999999999999785,-0.17200000000000001,-0.14950000000000002,0.14479999999999998,-0.1176,-0.09240000000000001,0.002317170612514019,0.005123484879732132,8.590559446020052e-05,0.005781452637165785,0.0038455906324088573,0.5053271055221558,0.13128513097763062,0.00026212589000351727,0.3459720015525818,0,1
0.71841484,0.24268393,0.038901184,0.001808559,0.03226562,0.9659258,1,0,0,0.18879999999999997,-0.10400000000000001,-0.12399999999999997,0.6203999999999998,-0.4452000000000001,0.010000000000000031,0.0071269148029387,0.25029054284095764,0.0014028555015102029,0.00011480963439680636,0.0015355991199612617,0.00022980340872891247,0.0003749874304048717,0.059131138026714325,0.6797933578491211,1,2
0.002227059,0.027962416,0.96981055,0.0021113444,0.020965556,0.9769231,0,0,0,0.4828888888888889,-0.11377777777777778,0.25266666666666665,0.7929999999999999,0.229,0.472,0.014858613722026348,0.9605151414871216,0.0021529479417949915,0.019311467185616493,0.0002120290300808847,3.93164373235777e-05,0.0015437279362231493,0.0005671007093042135,0.0007997734355740249,1,3
0.9476627,0.04713905,0.0051982054,0.7941256,0.1852329,0.02064146,0,2,0,0.10466666666666669,-0.13366666666666668,-0.10033333333333333,-0.023333333333333345,-0.041333333333333326,-0.025999999999999995,0.000635937787592411,0.9938501119613647,0.0003215667384210974,0.0017368950648233294,6.280075467657298e-05,3.595684756874107e-05,7.618266681674868e-05,0.0004957454511895776,0.0027848000172525644,0,2
0.13327964,0.55047786,0.31624255,0.05027152,0.25487044,0.694858,2,0,0,0.23450000000000001,-0.028999999999999995,0.009499999999999996,0.5527500000000001,-0.11324999999999999,-0.001749999999999998,0.0002047859161393717,0.025682596489787102,4.331807213020511e-05,0.00011634625843726099,0.9725416302680969,0.00033954178798012435,0.0004210520419292152,0.0004170250613242388,0.00023375444288831204,1,3
0.8661047,0.12754947,0.006345852,0.16197711,0.6222701,0.2157527,0,0,0,0.48200000000000004,-0.33680000000000004,0.0928,0.16066666666666665,-0.26766666666666666,-0.17533333333333334,0.00759218679741025,0.8295531868934631,0.00023107622109819204,0.0004208120226394385,0.0009792466880753636,0.00010394473792985082,0.0035107990261167288,0.14894165098667145,0.008667118847370148,1,1
0.8403422,0.15090156,0.008756279,0.83059144,0.15991329,0.009495258,0,0,2,0.07240000000000002,-0.19239999999999996,-0.1756,-0.135,0.502,0.0030000000000000027,5.662570401909761e-05,8.096179226413369e-05,2.6806952519109473e-05,1.5493751561734825e-05,0.00021154142450541258,0.0003704610571730882,0.9987747073173523,0.00010720724822022021,0.000356203003320843,0,1
0.012491685,0.3857202,0.6017881,0.008738157,0.06369944,0.92756236,1,0,0,0.42200000000000004,0.11480000000000001,0.304,0.486,-0.12466666666666666,0.276,0.0001763639593264088,0.001231356873176992,0.00015129584062378854,7.725188334006816e-05,0.0003316921938676387,2.9134138458175585e-05,0.00012230164429638535,0.9977678060531616,0.00011296897719148546,1,3
0.8979841,0.09668847,0.0053274976,0.85995305,0.12909418,0.010952753,2,0,2,0.18925,0.02749999999999999,0.014499999999999997,-0.07333333333333335,-0.2046666666666667,-0.3173333333333333,0.00036665372317656875,0.0007378323934972286,4.915773024549708e-05,0.00010012142593041062,0.9452639818191528,0.0006247255951166153,0.05213576555252075,0.000490141857881099,0.00023157894611358643,0,3
0.003946554,0.20664477,0.7894087,0.009263472,0.055981774,0.9347548,0,0,0,0.20850000000000002,-0.024000000000000007,0.063,-0.01266666666666664,0.26533333333333337,0.11200000000000003,0.00015079435252118856,0.00492046819999814,5.780949504696764e-05,1.9342363884788938e-05,0.0002239624154753983,0.0005302456556819379,0.9924956560134888,0.0001007477258099243,0.0015008820919319987,0,2
0.8686655,0.12450341,0.0068310513,0.41135848,0.5659577,0.022683805,0,0,2,0.0023333333333333214,-0.10600000000000002,-0.06566666666666666,-0.672,0.582,-0.294,5.222734034759924e-05,6.227903213584796e-05,1.9705250451806933e-05,1.9245146177127026e-05,0.0001861141063272953,0.00028083421057090163,0.9989742040634155,0.00017730194667819887,0.00022810179507359862,0,3
0.065959305,0.71415734,0.21988335,0.001674629,0.11628395,0.8820414,0,1,0,0.2365454545454546,-0.06945454545454545,0.028909090909090916,0.356,-0.3085,0.17850000000000002,0.0007057096809148788,0.0032374407164752483,0.9754316806793213,0.00040532645653001964,0.0004087560810148716,0.00048281674389727414,0.00029307312797755003,0.018140120431780815,0.00089511793339625,1,3
0.91801065,0.07108979,0.010899599,0.8109581,0.17655192,0.012489973,0,2,1,-0.014000000000000002,-0.13975000000000004,-0.15500000000000003,-0.00028571428571428595,0.044285714285714275,-0.05799999999999999,7.558101788163185e-05,0.0008732708520255983,3.252624810556881e-05,2.751729880401399e-05,0.0005173045210540295,0.00016909150872379541,0.9978845715522766,4.541463204077445e-05,0.00037475040880963206,0,1
0.009647994,0.35448644,0.63586557,0.0066005224,0.13072668,0.8626728,0,0,0,0.066,-0.224,-0.322,0.24150000000000002,-0.10950000000000001,-0.052000000000000005,5.34518294443842e-05,4.441267083166167e-05,1.9149951185681857e-05,3.665420808829367e-05,0.00029782060300931334,0.0010785381309688091,0.9981023669242859,0.00018194109725300223,0.00018573863781057298,0,3
0.34350443,0.59593725,0.06055837,0.24944825,0.65659887,0.093952894,0,0,0,0.23933333333333331,-0.39999999999999997,-0.03600000000000001,0.6472,-0.024,0.33999999999999997,7.283513696165755e-05,6.332306656986475e-05,1.781192986527458e-05,1.9317158148624003e-05,7.026196544757113e-05,0.0004730367218144238,0.00040917855221778154,0.00010739510616986081,0.9987668991088867,0,3
0.47034374,0.36124122,0.168415,0.84141004,0.14173804,0.016851926,0,0,0,-0.208,0.08600000000000001,-0.26066666666666666,-0.876,0.408,-0.55,0.0006580532644875348,0.9291019439697266,0.0001029400373226963,6.488131475634873e-05,0.0018550617387518287,0.0008162774611264467,0.00021282896341290325,0.06678555905818939,0.00040244843694381416,1,3
0.0013012402,0.017756721,0.980942,0.4464522,0.5025556,0.05099218,0,2,0,0.3986666666666667,-0.13066666666666668,-0.09666666666666666,0.242,-0.091,0.352,0.00011041026300517842,0.00020924829004798084,1.483067353547085e-05,8.719724974071141e-06,0.0001253485243069008,0.00015817591338418424,0.0002573510864749551,8.478124800603837e-05,0.9990311861038208,1,3
0.328642,0.5404271,0.13093086,0.4103269,0.5412563,0.04841679,0,0,0,0.2537777777777778,-0.3211111111111111,-0.023333333333333334,-0.1265,-0.194,-0.33699999999999997,0.0003359957772772759,0.9979522228240967,4.186590012977831e-05,0.00012409793271217495,0.00019240911933593452,5.0031336286338046e-05,0.0001279138377867639,0.00022200455714482814,0.0009534271666780114,0,3
0.7068475,0.26452416,0.028628347,0.9502938,0.04242418,0.0072820005,1,0,0,0.1052,0.0392,0.1604,-0.878,0.698,0.208,0.0007893505971878767,0.9946660995483398,0.0005013815825805068,0.00018685770919546485,3.426482726354152e-05,4.3971573177259415e-05,0.0002723608922678977,0.0033420147374272346,0.00016373468679375947,0,3
0.0015320503,0.008420301,0.9900476,0.0028609107,0.014578718,0.98256034,1,0,0,0.5788571428571428,-0.12942857142857145,0.1777142857142857,0.574,-0.00449999999999999,0.4905,0.000380412966478616,0.9981498718261719,0.0002555031387601048,0.00015516229905188084,6.465018668677658e-05,3.68584951502271e-05,6.33242743788287e-05,0.0008060600375756621,8.818760397844017e-05,1,1
0.7786449,0.20670767,0.014647456,0.9721039,0.024185032,0.0037110592,0,1,0,0.08120000000000002,-0.14079999999999998,-0.04159999999999996,-0.23900000000000002,0.29500000000000004,-0.193,0.0004204345168545842,0.9863615036010742,6.118157762102783e-05,9.831222996581346e-05,0.0005984349991194904,0.00015116558643057942,0.00014420344086829573,0.010542254894971848,0.0016224110731855035,0,3
0.063470006,0.73383087,0.20269907,0.20879637,0.70400083,0.08720288,0,0,0,0.155,-0.362,0.066,-0.0006666666666666673,-0.40066666666666667,-0.3213333333333333,0.009085199795663357,0.9472581148147583,0.00019778979185502976,0.011327095329761505,0.0007209362811408937,0.00010612510232022032,0.0006423545419238508,0.0019350775983184576,0.028727328404784203,1,3
0.023205789,0.89617187,0.08062226,0.003921639,0.023005368,0.97307295,0,1,0,0.2846666666666667,-0.38133333333333336,-0.09133333333333332,0.864,0.407,0.544,0.0002353029267396778,0.001313303248025477,5.779306229669601e-05,3.996894520241767e-05,5.895411959500052e-05,2.8399399525369518e-05,0.9974810481071472,0.000519371940754354,0.00026596750831231475,0,1
0.2466709,0.47279048,0.28053865,0.0761249,0.36819935,0.55567575,0,0,0,0.1502857142857143,0.13085714285714287,0.17857142857142858,0.5203333333333333,0.11233333333333334,0.09199999999999998,0.0001402026100549847,0.0021856450475752354,6.108052912168205e-05,3.195086173946038e-05,0.00016168752335943282,8.412729948759079e-05,9.574792056810111e-05,2.6959927708958276e-05,0.9972127079963684,1,1
0.7383454,0.22668177,0.034972858,0.264822,0.4776251,0.25755292,1,0,0,-0.10399999999999998,0.166,-0.12333333333333334,0.2843333333333333,-0.08933333333333333,0.09433333333333334,0.00010789556836243719,0.009097740054130554,0.0046007982455194,0.9836059808731079,0.0018249700078740716,0.00035178809775970876,0.0001717400155030191,0.00017187239427585155,6.71782618155703e-05,0,2
0.70826846,0.26322472,0.028506754,0.024153138,0.23382175,0.74202514,1,0,0,-0.2866666666666666,-0.04233333333333331,-0.1496666666666667,0.0,0.533,0.031,0.00010957747144857422,4.2678278987295926e-05,1.8033022570307367e-05,0.00033927991171367466,7.588132575619966e-05,0.0005857828073203564,0.0005607898347079754,2.2463358618551865e-05,0.9982454776763916,0,1
0.0014972304,0.013340662,0.9851621,0.8546075,0.13685596,0.008536536,0,0,0,0.6068,-0.08,-0.021200000000000017,0.395,-0.278,-0.39,0.0008620302542112768,0.9973655343055725,0.0003539786848705262,0.00032829909469000995,8.336296014022082e-05,2.7827181838802062e-05,3.6545050534186885e-05,0.0007646913290955126,0.00017775772721506655,1,2
0.90800875,0.08527049,0.006720816,0.9489437,0.046650514,0.0044058235,0,2,0,-0.08299999999999999,0.07699999999999999,-0.052000000000000005,0.016666666666666663,-0.3373333333333333,-0.11533333333333333,0.8333891034126282,0.1564149111509323,0.0027606794610619545,0.0009222993394359946,5.6272321671713144e-05,0.00029673799872398376,0.0008885422721505165,0.004388813395053148,0.0008826733683235943,0,3
0.34790063,0.6012306,0.0508687,0.2952036,0.6867143,0.01808211,0,0,2,0.3565714285714286,-0.18285714285714286,0.024857142857142862,-0.666,0.48,0.004,8.98198049981147e-05,3.1374762329505756e-05,3.756256046472117e-05,6.215770554263145e-05,0.00040583396912552416,0.007013533264398575,0.990993320941925,0.0003161744389217347,0.001050119986757636,0,3
0.5369817,0.43674436,0.026273938,0.1830524,0.7942534,0.022694277,0,0,2,-0.291,-0.11800000000000002,-0.33799999999999997,-0.416,-0.54,-0.62,9.350495383841917e-05,0.00013466420932672918,4.766220081364736e-05,9.27492874325253e-06,0.00010851689148694277,0.00042233680142089725,0.9980699419975281,0.0004517860943451524,0.0006622307701036334,1,1
0.034759447,0.85031843,0.11492216,0.0015578887,0.01971836,0.97872376,1,0,0,0.428,-0.30942857142857144,-0.10742857142857144,0.59,0.076,0.11499999999999999,0.0006651861476711929,0.9785091280937195,0.00044394281576387584,9.57441225182265e-05,0.00014565594028681517,5.671358303516172e-05,0.00015325495041906834,0.01937786117196083,0.0005526058957912028,1,1
0.6943731,0.2903823,0.015244605,0.34404805,0.63548243,0.020469554,0,0,2,-0.0008571428571428738,0.15714285714285717,0.11685714285714287,-0.672,0.6910000000000001,0.285,4.361839091870934e-05,4.614270437741652e-05,2.9108283342793584e-05,1.9663781131384894e-05,0.0001253105147043243,0.00030794928898103535,0.9990912675857544,0.00013344948820304126,0.00020352634601294994,1,2
0.00186801,0.043794043,0.954338,0.010923619,0.28501254,0.70406383,1,0,0,0.39866666666666667,-0.2213333333333333,0.17966666666666664,0.7513333333333333,-0.19733333333333333,0.5173333333333333,0.0003157675382681191,0.0010838088346645236,0.9968869090080261,0.000499385001603514,0.00014154180826153606,0.00020757911261171103,0.0001341318420600146,0.00048652495024725795,0.00024435226805508137,1,1
0.8385267,0.13731156,0.024161655,0.40740028,0.5405912,0.052008536,0,0,0,-0.177,0.396,0.073,0.0,0.0,0.0,0.00030914737726561725,0.0004555979394353926,6.224277603905648e-05,6.2356457419809885e-06,4.567344149108976e-05,0.000218295564991422,0.00034161892835982144,0.00014104197907727212,0.998420238494873,0,3
0.725934,0.2626457,0.011420316,0.25749046,0.6688625,0.07364708,0,0,0,-0.1325,0.052500000000000005,-0.032000000000000015,0.2776666666666667,-0.14133333333333334,0.10666666666666665,0.0008222975884564221,0.04000645503401756,0.00010315972758689895,8.683913620188832e-05,0.0015816249651834369,0.955643355846405,0.001090151839889586,0.00041387404780834913,0.0002523212169762701,0,3
0.7060353,0.26270956,0.03125513,0.35072994,0.55519223,0.09407785,1,0,0,0.03150000000000003,-0.24750000000000003,-0.05525,0.1285,0.028499999999999998,-0.04050000000000001,0.00017554397345520556,6.636344915023074e-05,3.9610084058949724e-05,0.00013693221262656152,0.0005554154049605131,0.007064211182296276,0.005609151907265186,0.00014413613826036453,0.9862086772918701,0,2
0.8661951,0.119050965,0.014754011,0.102598876,0.4960061,0.401395,0,0,0,0.12266666666666663,0.16933333333333334,-0.068,0.5,-0.308,0.0,0.0016940413042902946,0.9034740924835205,0.000422174169216305,0.08590196818113327,0.002179532079026103,0.0001577715011080727,0.0008860452799126506,0.0009737263899296522,0.0043105934746563435,0,3
0.62212443,0.3211557,0.05671986,0.020900749,0.72472334,0.25437596,0,0,0,0.4815,0.10350000000000001,0.322,0.21400000000000005,-0.023333333333333345,0.036,8.703907951712608e-05,5.129515557200648e-05,2.025693356699776e-05,2.726099955907557e-05,0.00011394207103876397,0.0006035605329088867,0.0008298668544739485,6.271061283769086e-05,0.9982041120529175,1,3
0.930654,0.06498594,0.004360074,0.0050558983,0.14293072,0.85201335,1,0,0,0.09949999999999998,0.1525,0.27349999999999997,0.41700000000000004,-0.248,0.1345,5.89793489780277e-05,0.00012515803973656148,6.818691326770931e-05,6.916611164342612e-05,0.00017966916493605822,0.00012340533430688083,0.00017188597121275961,0.9988086223602295,0.00039484602166339755,0,1
0.8787418,0.1046626,0.016595535,0.96346384,0.030613247,0.005922855,0,0,0,0.3448,-0.1396,0.21359999999999996,0.0,0.0,0.0,0.0004961091326549649,0.9978260397911072,0.00014633909449912608,0.00011358564370311797,6.774273060727865e-05,2.7668385882861912e-05,0.00011993133375653997,0.0010290562640875578,0.00017351319547742605,0,1
0.0033004405,0.38814214,0.6085574,0.31252593,0.5420865,0.14538758,0,1,0,0.6404,-0.0047999999999999935,0.1484,0.208,-0.13,0.018,0.0061293235048651695,0.009991823695600033,0.0012131945695728064,0.9792800545692444,0.0006249026628211141,0.00011437527427915484,0.0005032349145039916,0.0001167716909549199,0.0020262503530830145,1,3
0.0023147666,0.06785315,0.92983204,0.0010018027,0.015026713,0.9839715,1,0,2,0.39966666666666667,-0.10233333333333335,0.05466666666666667,0.798,0.155,0.40800000000000003,8.630738011561334e-05,0.006983055733144283,4.190058825770393e-05,4.150277527514845e-05,0.00015092737157829106,0.0006216833717189729,0.9917449355125427,0.0002421102108201012,8.76002450240776e-05,1,2
0.9548904,0.0397905,0.005319093,0.87996274,0.10564518,0.014392189,1,0,1,0.244,-0.257,0.263,0.15,0.034999999999999976,-0.092,5.685432915925048e-05,0.00013569934526458383,2.4184415451600216e-05,6.133798160590231e-05,9.672871965449303e-05,0.00015818087558727711,0.9993960857391357,3.0584506021114066e-05,4.0356531826546416e-05,0,3
0.040765822,0.34565458,0.61357963,0.05210993,0.5382142,0.40967578,1,0,0,0.4351999999999999,-0.18080000000000002,0.1524,0.6156,-0.06760000000000001,0.28679999999999994,0.9722566604614258,0.00048211569082923234,0.00031979428604245186,0.02328195981681347,0.0005388359422795475,0.00026570065529085696,0.0018176846206188202,0.00017319574544671923,0.0008640146115794778,1,3
0.5141493,0.4763121,0.0095385695,0.74065816,0.24606027,0.013281517,0,0,1,0.403,-0.034,0.1885,-0.2965,0.04250000000000001,-0.181,4.126829298911616e-05,0.0005834255134686828,1.2926176168548409e-05,4.3975349399261177e-05,0.00012110377429053187,0.00023158300609793514,0.9986380934715271,4.3356707465136424e-05,0.0002841885725501925,0,3
0.016304458,0.28896216,0.6947334,0.029643996,0.16485281,0.80550313,1,2,0,0.2822222222222222,-0.20866666666666667,-0.11866666666666667,0.25,-0.3074545454545455,-0.026000000000000002,0.9976730942726135,0.0007463056244887412,0.00013378277071751654,0.00011968033504672348,3.373274012119509e-05,6.0409285651985556e-05,6.885824404889718e-05,0.0001069540812750347,0.001057060551829636,1,3
0.107201844,0.78891134,0.10388672,0.14632982,0.7687241,0.08494615,0,0,2,0.273,-0.32099999999999995,-0.333,0.42,-0.04,0.466,7.826754153938964e-05,4.254857776686549e-05,5.807061097584665e-05,3.884106263285503e-05,0.0001705003815004602,0.0069677093997597694,0.992032527923584,0.00036658308818005025,0.00024497369304299355,1,2
0.0011672119,0.06695405,0.9318787,0.033385273,0.26956293,0.6970518,0,0,0,0.0,0.0,0.0,0.47000000000000003,-0.16466666666666666,0.14466666666666664,0.02542361430823803,0.5247312784194946,0.003036359790712595,0.4265258312225342,0.0009879079880192876,0.00018965642084367573,0.0007896723691374063,0.0006538209854625165,0.01766183041036129,0,1
0.0271478,0.61173934,0.3611129,0.0016480816,0.017652838,0.9806991,0,0,0,0.23955555555555558,-0.21288888888888888,0.06266666666666666,0.6529999999999999,-0.01933333333333333,0.14100000000000001,0.00029456274933181703,0.9985492825508118,0.00019311101641505957,0.0004232659994158894,9.797903476282954e-05,3.702169851749204e-05,4.251943755662069e-05,0.000250755314482376,0.00011147358600283042,1,3
0.9274224,0.06960766,0.0029699143,0.736977,0.23954336,0.023479683,0,2,0,0.05909090909090908,0.1230909090909091,0.23999999999999996,0.05133333333333334,0.08933333333333333,0.07999999999999999,0.996831476688385,0.001555478316731751,0.0006578453467227519,7.571244350401685e-05,3.3824839192675427e-05,9.393540676683187e-05,6.643604137934744e-05,0.00010776878480101004,0.0005774672608822584,1,3
0.08555432,0.7038255,0.21062018,0.0018548992,0.011316776,0.9868283,1,0,0,0.5874999999999999,0.303,-0.051500000000000004,0.9326666666666666,0.34733333333333327,0.33133333333333337,0.000542500929441303,0.2812263071537018,0.0008814947213977575,0.00020722004410345107,0.0005766760441474617,0.00012510662782005966,0.00033968075877055526,0.7159284949302673,0.00017250723612960428,1,2
0.23823184,0.48824388,0.27352425,0.009099605,0.5910064,0.399894,0,2,2,0.0,0.0,0.0,0.47450000000000003,-0.381,-0.35350000000000004,0.00011062512203352526,0.00011421339149819687,3.694764382089488e-05,1.4193218703439925e-05,0.00024897896219044924,0.0004165469144936651,0.9972221851348877,0.00012929872900713235,0.0017069459427148104,0,3
0.8349274,0.15551421,0.009558432,0.8894609,0.09641379,0.01412525,0,0,0,0.2995,0.16799999999999998,0.3445,0.4073333333333333,-0.19688888888888892,0.04866666666666667,0.9961053729057312,0.0017711122054606676,0.00016282658907584846,0.0005589797510765493,9.843595034908503e-05,4.839527537114918e-05,0.0005617394344881177,9.19358863029629e-05,0.000601193169131875,0,3
0.8690415,0.123299055,0.007659462,0.9413378,0.05392687,0.004735299,1,0,2,0.10714285714285714,-0.23971428571428574,-0.1597142857142857,-0.3,0.025499999999999995,-0.018000000000000016,7.579781959066167e-05,6.776450027246028e-05,3.323757118778303e-05,1.7552594727021642e-05,0.0002718149044085294,0.0005907377926632762,0.9984123706817627,8.483990677632391e-05,0.00044587187585420907,0,3
