s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.0119809415,0.115967885,0.8720512,0.14139126,0.5048639,0.35374478,0,0,0,0.14433333333333334,-0.24233333333333337,-0.06033333333333334,0.26225,-0.39499999999999996,-0.010250000000000013,15,19,0.004430507309734821,0.987234890460968,0.0021601568441838026,0.00039888083119876683,2.9526880098273978e-05,0.00021171526168473065,5.234301715972833e-05,0.0008259089663624763,0.0046561239287257195,1,5
0.0016108648,0.044352297,0.9540368,0.0013631945,0.008594884,0.99004185,1,0,0,0.09571428571428572,-0.24800000000000003,-0.08885714285714287,0.86,0.452,0.55,22,4,0.0013777089770883322,0.9904380440711975,0.0005433281185105443,0.0004565552808344364,0.0002657187869772315,2.87958300759783e-05,8.148526103468612e-05,0.006701345089823008,0.00010700019629439339,0,4.0
0.007127164,0.10186763,0.89100516,0.029173058,0.7685693,0.2022576,0,0,2,0.332,-0.0571111111111111,0.09466666666666666,0.527,-0.191,0.158,22,5,5.5412001529475674e-05,5.810617585666478e-05,2.762351323326584e-05,2.5292472855653614e-05,8.281662303488702e-05,0.0002644963387865573,0.9993270635604858,0.00010003223724197596,5.9139085351489484e-05,1,3
0.043386064,0.46156758,0.49504635,0.017513534,0.29161313,0.6908733,0,0,0,0.496,-0.112,0.351,0.5,-0.308,0.0,5,6,0.00011237693252041936,0.0006010986398905516,6.405524618458003e-05,4.9464979383628815e-05,8.194736437872052e-05,0.00014903975534252822,0.0003555759903974831,0.9985066056251526,7.970382284838706e-05,1,5
0.0010365623,0.022708982,0.97625446,0.0009933974,0.02009453,0.9789121,0,0,0,0.30419999999999997,0.0948,0.14959999999999998,0.5114000000000001,-0.055999999999999994,0.14780000000000001,21,22,0.0004504107346292585,0.9986359477043152,0.00012097168655600399,0.000233691738685593,9.880505240289494e-05,4.589711534208618e-05,3.9315506001003087e-05,0.00022231413458939642,0.00015257831546477973,1,2
0.71043515,0.2773666,0.012198255,0.900372,0.08965736,0.009970516,0,0,2,0.05000000000000001,0.08900000000000001,-0.030333333333333334,-0.013333333333333334,0.08533333333333332,-0.021999999999999992,10,11,4.46678459411487e-05,0.0001341958122793585,1.627182064112276e-05,3.777586607611738e-05,0.00039858781383372843,0.0005823057726956904,0.9982902407646179,4.916819671052508e-05,0.00044676923425868154,1,4
0.0015633284,0.008195964,0.9902407,0.0012871262,0.027372902,0.97134,0,0,0,0.348,-0.03319999999999998,0.2716,0.2527500000000001,-0.07075000000000001,0.03899999999999999,19,15,0.011922789737582207,0.0006942652980796993,0.00018898652342613786,0.00020760661573149264,0.0001478079502703622,0.0001933130988618359,0.9862814545631409,9.90674234344624e-05,0.000264817732386291,1,2.0
0.90850556,0.08386218,0.0076323035,0.032953907,0.49253866,0.47450748,0,0,0,-0.09499999999999997,-0.005999999999999978,-0.12,0.28,0.052000000000000005,0.263,17,5,0.0006955444114282727,0.9849003553390503,0.002426296239718795,0.0024713866878300905,8.703093772055581e-05,2.9211409128038213e-05,0.00011910306056961417,0.00871990155428648,0.0005510897608473897,0,5.0
0.9799258,0.017291365,0.0027827648,0.44569862,0.38561237,0.16868903,1,0,0,0.1930909090909091,-0.2543636363636364,-0.14127272727272724,0.405,-0.22700000000000004,0.128,22,11,0.05639997497200966,0.8785905838012695,0.0009334320784546435,0.015380214899778366,0.002747235121205449,8.36919789435342e-05,0.04168450087308884,0.002373958472162485,0.0018064379692077637,1,1.0
0.8616807,0.12455115,0.01376816,0.08627769,0.8615336,0.052188743,0,0,1,-0.13533333333333333,0.09400000000000001,-0.13799999999999998,0.102,-0.3,-0.086,7,5,0.025835217908024788,0.003354556392878294,5.616536145680584e-05,7.794665725668892e-05,0.0023868652060627937,0.00066375668393448,0.08486716449260712,0.0008267299854196608,0.8819316029548645,0,4
0.0015228802,0.006868219,0.9916089,0.0016025152,0.031783313,0.9666141,0,0,0,0.612,0.28,0.507,0.65,-0.099,0.485,16,10,0.005163622088730335,0.9891394972801208,8.748817344894633e-05,0.00041625541052781045,0.00016212410992011428,5.5075008276617154e-05,0.00032624189043417573,0.00022947262914385647,0.004420305602252483,1,3.0
0.9626618,0.033861957,0.0034762989,0.13701488,0.7264737,0.13651136,0,2,2,0.32439999999999997,-0.2524,-0.1504,0.6739999999999999,-0.121,0.175,14,13,6.248344288906083e-05,9.251405572285876e-05,2.9793709472869523e-05,1.5282334061339498e-05,0.00012806791346520185,0.0002724543446674943,0.9991733431816101,0.0001007046303129755,0.00012533622793853283,1,5
0.90563637,0.088337295,0.006026364,0.13799506,0.54192775,0.32007724,2,0,0,-0.26333333333333336,-0.01466666666666667,-0.306,0.4495,-0.28150000000000003,-0.03699999999999999,11,13,0.0003277880314271897,0.0006363163120113313,0.005674771498888731,0.4190814197063446,0.5713969469070435,0.0014385131653398275,0.0008790745632722974,0.0004958505742251873,6.927987851668149e-05,0,4
0.001600692,0.00973521,0.9886641,0.0038230196,0.02442204,0.9717549,2,0,0,0.04560000000000001,-0.2808,0.10879999999999998,0.2826666666666667,-0.22066666666666665,0.009333333333333341,13,5,0.00031477451557293534,0.8904834389686584,0.0002306524256709963,0.00040115267620421946,0.0008852332248352468,6.521567411255091e-05,0.0014410994481295347,0.105617955327034,0.0005604784819297493,1,4
0.92157876,0.06961093,0.008810244,0.056652457,0.43827316,0.5050744,2,0,0,0.19622222222222221,-0.052,0.07022222222222224,0.251,-0.21000000000000002,-0.043500000000000004,24,27,0.0011482429690659046,0.0162388663738966,0.00014263609773479402,0.0002537894179113209,0.9813133478164673,3.6954374081688e-05,0.00015363538113888353,0.0005455963546410203,0.00016691155906300992,1,5
0.83637226,0.14964125,0.013986477,0.03537252,0.7072267,0.25740078,0,0,0,0.2072,0.04080000000000001,-0.008799999999999997,0.49866666666666665,0.05000000000000001,0.35800000000000004,16,12,0.00037378849810920656,0.00021305038535501808,0.00014279103197623044,0.01580028235912323,0.0005563842132687569,0.9587340950965881,0.0204493198543787,0.0001018471666611731,0.0036284993402659893,1,1.0
0.002858459,0.050394155,0.9467474,0.5432322,0.37965918,0.07710862,0,0,2,0.47560000000000013,-0.05200000000000001,0.1404,-0.02250000000000002,0.0335,-0.028999999999999998,27,12,0.0001062273804564029,0.0002996982366312295,0.005159257911145687,0.002112005837261677,0.0009533014963380992,0.00012180016346974298,0.9808915257453918,7.542339153587818e-05,0.01028074324131012,0,5
0.24733754,0.48556814,0.26709437,0.30462193,0.6540537,0.041324407,0,0,2,0.2525,-0.1125,-0.093,0.46466666666666673,-0.09800000000000002,0.24733333333333332,17,8,7.851195550756529e-05,3.271074456279166e-05,3.8939626392675564e-05,2.9642271329066716e-05,0.0002834665065165609,0.0009819654515013099,0.9982185959815979,0.0002197039284510538,0.00011654218542389572,1,4
0.9425074,0.051205475,0.006287138,0.6770734,0.29284135,0.030085247,2,0,0,0.11,0.10799999999999998,0.09666666666666668,0.09116666666666666,-0.09016666666666667,-0.03483333333333334,24,30,8.712109411135316e-05,5.057612725067884e-05,1.3352161658986006e-05,3.6813795304624364e-05,9.873949602479115e-05,0.00034396402770653367,0.00019967260595876724,2.3124013750930317e-05,0.999146580696106,0,4
0.08162717,0.33773723,0.5806356,0.04628007,0.83819044,0.11552955,0,0,2,0.47533333333333333,0.08333333333333333,0.25133333333333335,0.4413333333333333,-0.03533333333333333,0.208,15,12,0.0004801999602932483,0.001962197944521904,0.028477713465690613,0.3336281180381775,0.002513446379452944,0.00030481419526040554,0.629385769367218,0.00015932807582430542,0.0030884358566254377,1,3
0.9665306,0.030243957,0.0032254283,0.9297067,0.061481033,0.00881229,0,0,0,-0.562,0.46,-0.531,-0.312,0.412,-0.246,9,5,0.006086340639740229,0.07662588357925415,0.0003436569531913847,0.7813757061958313,0.0015311370370909572,0.08638375252485275,0.030315374955534935,0.0008338281768374145,0.016504285857081413,1,2.0
0.20548242,0.70737153,0.087146014,0.31896225,0.4551269,0.22591081,0,0,0,0.552,0.294,0.624,0.35200000000000004,-0.2133333333333333,0.17933333333333334,2,7,0.0036370367743074894,0.9938768744468689,0.0010198216186836362,0.00018519941659178585,0.00010297996050212532,3.2363437640015036e-05,5.4935946536716074e-05,0.0008567736949771643,0.00023400841746479273,0,1.0
0.9415294,0.052673314,0.005797311,0.5031891,0.35272664,0.1440843,2,0,0,0.17433333333333334,0.028666666666666663,0.06166666666666668,0.18799999999999997,-0.08666666666666667,0.0036666666666666466,19,21,0.0009754029451869428,0.00023372183204628527,2.2803531464887783e-05,0.0004890848067589104,0.9965657591819763,0.0003770347102545202,0.0010287404293194413,0.0001257917465409264,0.0001816668955143541,1,4
0.013970286,0.7966261,0.18940365,0.0019291278,0.011775345,0.9862955,0,0,0,0.347,-0.018000000000000002,0.39,0.62,0.2065,0.11750000000000001,12,7,0.0004053890588693321,0.9976451992988586,0.0004957482451573014,0.00025343449669890106,7.148366421461105e-05,4.964621621184051e-05,5.9952482843073085e-05,0.0009694299660623074,4.984375846106559e-05,1,1.0
0.0016143409,0.0075872694,0.99079835,0.0013751916,0.015482544,0.98314226,0,0,0,0.5713333333333334,-0.0006666666666666673,0.09400000000000001,0.504,-0.1432,0.0772,10,15,0.016076717525720596,0.0037858588621020317,0.00032094362541101873,0.05097426101565361,0.0005385166150517762,0.0014586205361410975,0.1697368621826172,0.00020181553554721177,0.7569064497947693,1,3.0
0.30110326,0.5028089,0.19608776,0.030735504,0.8298724,0.13939199,0,0,0,0.26088888888888895,-0.1968888888888889,0.134,0.323,0.176,0.246,31,8,0.00030258059268817306,0.0006861767615191638,2.8272997951717116e-05,9.120519098360091e-05,0.0006217542104423046,0.9975148439407349,0.00046116497833281755,0.0001452577271265909,0.00014876511704642326,0,2
0.32169664,0.5303373,0.14796606,0.80558807,0.18109046,0.013321531,0,0,2,0.01416666666666667,-0.302,-0.07083333333333335,0.195,-0.022000000000000006,0.014999999999999984,34,17,4.111572707188316e-05,0.000221299531403929,1.8087168427882716e-05,2.7308047719998285e-05,0.00012534571578726172,9.130477701546624e-05,0.9991527795791626,4.9226633564103395e-05,0.00027354509802535176,0,5
0.5926746,0.3566116,0.050713755,0.03883277,0.3451372,0.61603004,1,0,0,0.468,-0.3415,0.1865,0.3005,-0.35700000000000004,-0.15549999999999997,22,8,0.003752470016479492,0.13308793306350708,0.0001172159390989691,7.509901479352266e-05,0.001473907264880836,0.002077949931845069,0.019735140725970268,0.7292395234107971,0.11044074594974518,1,5
0.19117914,0.3893472,0.41947362,0.7089925,0.24684387,0.044163693,0,2,0,0.714,-0.21733333333333335,0.10400000000000002,0.466,-0.11080000000000001,-0.016000000000000007,8,20,5.769257040810771e-05,3.479580846033059e-05,1.900219649542123e-05,4.0512895793654025e-05,6.197323091328144e-05,0.00020394267630763352,0.00023875215265434235,2.0707559087895788e-05,0.9993226528167725,1,5
0.8152612,0.17312516,0.011613648,0.24500287,0.57595944,0.17903768,2,0,0,-0.06424999999999999,0.24975000000000003,0.23700000000000004,0.15628571428571428,-0.07485714285714287,-0.05657142857142856,34,23,0.0003863263700623065,0.00025357407866977155,3.8991449400782585e-05,0.0008859665831550956,0.9977700710296631,0.00012681380030699074,0.0002623528998810798,0.0001973008766071871,7.861847552703694e-05,0,4
0.45834154,0.45334244,0.088316076,0.21137773,0.76779604,0.02082619,0,0,2,0.6303333333333333,0.009666666666666662,0.165,0.39,0.05800000000000001,0.0484,21,17,0.00013774445687886328,6.767838931409642e-05,3.167478644172661e-05,7.6474723755382e-05,0.0013850763207301497,0.007380196824669838,0.9856628775596619,0.00021374337666202337,0.005044492427259684,1,4
0.9616209,0.035071343,0.003307688,0.45012623,0.5185086,0.031365167,0,0,2,0.047499999999999994,-0.04425,-0.06025,0.1,-0.097,-0.07099999999999998,16,11,0.0005816881894133985,0.016853544861078262,0.00023262345348484814,0.00017691760149318725,0.980850338935852,4.05342252634e-05,0.0003405256138648838,0.0008467138977721334,7.70485567045398e-05,1,1
0.27453136,0.62001455,0.10545415,0.10981119,0.8549788,0.035210054,1,0,1,0.5609999999999999,0.08199999999999999,0.183,0.353,-0.048,0.053000000000000005,8,7,6.326248694676906e-05,6.611050048377365e-05,2.866197428375017e-05,1.7469723388785496e-05,0.00010330573422834277,0.00020835241593886167,0.9992979764938354,9.49638124438934e-05,0.00011983045260421932,1,4.0
0.28633556,0.6709962,0.04266818,0.07945253,0.6635615,0.25698596,0,0,0,0.6425,-0.28600000000000003,-0.1345,0.358,-0.3228,-0.1558,15,29,0.012211239896714687,0.00044576934305951,9.749623131938279e-05,0.004531795158982277,0.00011940213880734518,0.000412029679864645,0.0002233810373581946,4.591445758705959e-05,0.9819130897521973,1,2.0
0.7102802,0.25141796,0.038301863,0.0050182096,0.10200945,0.89297235,0,0,2,0.134,-0.08816666666666667,-0.08616666666666667,0.47050000000000003,-0.051,0.047,33,15,7.806526264175773e-05,0.0013878996251150966,2.5871069738059305e-05,1.2251574844412971e-05,0.00019275637168902904,0.0004397392040118575,0.9972860813140869,0.000359220226528123,0.00021807731536682695,1,4
0.9588384,0.035599083,0.005562487,0.8781196,0.11630237,0.005577953,0,0,2,0.08200000000000002,-0.16866666666666666,-0.18755555555555556,-0.0006666666666666302,0.18266666666666667,0.16066666666666665,21,8,5.248940215096809e-05,5.418183718575165e-05,4.209348117001355e-05,1.6499458070029505e-05,9.404672164237127e-05,0.00042131010559387505,0.9984172582626343,0.00021758741058874875,0.0006845121388323605,0,5
0.0023059347,0.080652915,0.9170411,0.26829857,0.48435152,0.24734989,1,2,0,0.23771428571428574,-0.134,-0.058857142857142844,0.44500000000000006,-0.0155,0.03799999999999999,13,15,7.397508306894451e-05,2.371300433878787e-05,2.8339718483039178e-05,9.598464384907857e-05,0.00011804365203715861,0.0004611192853190005,0.00021447555627673864,1.7223055692738853e-05,0.998967170715332,1,4
0.15349832,0.4513194,0.39518225,0.90928394,0.085607536,0.005108541,0,0,2,0.04425000000000001,-0.34700000000000003,-0.17775,-0.06999999999999995,-0.142,-0.291,18,8,9.255141776520759e-05,3.7232421163935214e-05,2.5871460820781067e-05,4.959309444529936e-05,0.0008425118867307901,0.001909467508085072,0.9966660141944885,0.00016867995145730674,0.00020806718384847045,1,2
0.16170955,0.7229218,0.11536866,0.9005273,0.09018216,0.009290617,0,0,0,0.12342857142857142,-0.2734285714285714,-0.18142857142857144,-0.75,0.722,-0.254,22,3,0.0007408142555505037,0.9831103086471558,6.281700916588306e-05,4.387810258776881e-05,0.0006465037586167455,0.0009605393861420453,0.00011579439888009802,0.01311936043202877,0.001200008555315435,0,2
0.9694826,0.027406707,0.0031106758,0.702651,0.23137808,0.06597089,2,2,0,-0.07320000000000002,-0.1964,-0.202,0.024166666666666673,-0.043833333333333335,-0.15666666666666665,10,36,0.001244543818756938,0.0006083920015953481,0.00016043118375819176,0.0004793812695425004,0.6105807423591614,0.0010885355295613408,0.0012596837477758527,0.0005858992226421833,0.38399234414100647,0,5
0.631286,0.33386296,0.034851063,0.805073,0.17759076,0.017336264,1,0,0,0.1631111111111111,-0.47844444444444445,-0.3002222222222222,0.14599999999999996,0.09999999999999998,0.248,22,9,0.0006091936375014484,0.006029867101460695,0.00804706010967493,0.9028741121292114,0.0003177513717673719,0.0001401677873218432,0.0024254382587969303,0.00020931358449161053,0.07934705913066864,0,4
0.001469557,0.015393918,0.9831365,0.005983271,0.032710418,0.96130633,1,2,0,0.457,-0.364,0.06825,0.47711111111111115,-0.08066666666666668,0.19044444444444444,21,24,0.00027285495889373124,0.0016480276826769114,6.010169454384595e-05,4.2129071516683325e-05,0.0006338455132208765,0.9950810670852661,0.001926277531310916,0.00013543738168664277,0.0002002810942940414,1,3.0
0.97126997,0.024355898,0.004374052,0.42323777,0.37650654,0.20025569,0,1,0,-5.782411586589357e-18,-0.10066666666666667,-0.0066666666666666706,0.03466666666666666,-0.08466666666666667,-0.0013333333333333346,12,9,0.04881181940436363,0.945314347743988,0.0023495538625866175,0.00031844398472458124,9.840367420110852e-05,5.088569378131069e-05,0.00035944042610935867,0.001843813108280301,0.0008531585917808115,1,4
0.004562526,0.03425999,0.96117747,0.2169237,0.74315006,0.039926235,0,0,2,0.824,-0.08,-0.174,0.45599999999999996,-0.044,0.154,6,6,5.488227543537505e-05,8.889270975487307e-05,5.8256522606825456e-05,1.4645986993855331e-05,6.4270687289536e-05,0.00026828222326003015,0.9989588260650635,0.0003634597233030945,0.00012854670058004558,1,5.0
0.007891068,0.16760565,0.8245033,0.0027424288,0.031482372,0.96577525,1,0,0,0.1995,-0.0009999999999999835,0.04175000000000001,0.7079999999999999,0.17,0.49066666666666664,17,7,0.0003031925007235259,0.9975437521934509,0.0002526534372009337,0.00012104087363695726,6.033168392605148e-05,4.659693149733357e-05,7.913225272204727e-05,0.0014895277563482523,0.00010363557521486655,1,4
0.2682695,0.5903587,0.14137188,0.04613561,0.8875157,0.066348664,1,0,0,0.40700000000000003,-0.169,0.194,0.666,-0.308,0.188,12,8,0.0003193338052369654,0.0003231849113944918,0.00011346135579515249,6.62895618006587e-05,0.0013545483816415071,0.9966058731079102,0.0009696033666841686,0.0001753167452989146,7.23772172932513e-05,1,5
0.54309875,0.39504802,0.0618532,0.6375947,0.3363131,0.026092226,1,2,0,0.13333333333333333,-0.16200000000000003,-0.018222222222222237,-0.00999999999999999,-0.34600000000000003,-0.02933333333333336,28,11,0.9987040758132935,0.0002684113569557667,0.00033650361001491547,0.00018344678392168134,3.427977208048105e-05,8.866187272360548e-05,0.00011356389586580917,6.880849105073139e-05,0.00020224344916641712,1,3
0.0010198974,0.01689675,0.9820833,0.0013592307,0.006639177,0.99200165,1,0,0,0.44800000000000006,-0.25875000000000004,-0.034,0.8348000000000001,0.1096,0.388,13,9,0.00040882371831685305,0.9898547530174255,0.00039357118657790124,0.007673165295273066,0.00014932453632354736,7.788568473188207e-05,0.00029613892547786236,0.000991425709798932,0.00015487009659409523,1,3
0.0009006784,0.0087644765,0.9903349,0.0012121217,0.0068900967,0.9918977,1,2,0,0.38439999999999996,0.093,0.21139999999999998,0.577,0.19433333333333336,0.1463333333333333,24,19,0.00015271303709596395,0.0031103556975722313,0.00014694142737425864,2.9357417588471435e-05,0.00028043315978720784,7.501871004933491e-05,7.592234032927081e-05,0.99591064453125,0.0002186028432333842,1,5
0.35236523,0.5952235,0.052411247,0.29954875,0.42480698,0.27564433,1,0,0,0.3271428571428571,-0.31,0.12999999999999998,0.2484,-0.0608,0.08919999999999999,22,14,0.00024255279276985675,0.0012834665831178427,3.308867599116638e-05,4.8634057748131454e-05,0.0012922445312142372,0.9815659523010254,0.013539203442633152,0.0002449410385452211,0.0017499180976301432,1,5
0.3064362,0.52130246,0.17226133,0.25494403,0.5776985,0.16735741,0,0,0,0.498,-0.07200000000000001,0.25466666666666665,0.11599999999999999,-0.2048,0.09400000000000001,25,16,0.0011432291939854622,6.642562948400155e-05,2.8003451006952673e-05,0.00018442998407408595,0.00013153819600120187,0.0018130072858184576,0.009452887810766697,6.18720514466986e-05,0.9871186017990112,0,5.0
0.16194919,0.6529434,0.18510744,0.09936966,0.83522815,0.065402225,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4.911240466753952e-05,5.824810796184465e-05,2.4574626877438277e-05,2.535149542381987e-05,0.00012550264364108443,0.0009071202948689461,0.9985792636871338,0.00011994702799711376,0.00011099700350314379,0,4
0.30791408,0.6134199,0.07866607,0.1368242,0.49803934,0.36513644,0,0,0,0.332,0.41,0.24,0.25900000000000006,0.01833333333333334,0.06866666666666667,11,18,8.012689795577899e-05,5.2796192903770134e-05,1.4120958439889364e-05,2.7404545107856393e-05,5.896011498407461e-05,0.00015109212836250663,0.00015334977069869637,1.784555752237793e-05,0.9994441866874695,0,4
0.30477497,0.5864345,0.10879058,0.13179906,0.7886904,0.079510584,0,0,1,0.4285,-0.1535,-0.00375,0.063,-0.007000000000000006,-0.093,23,5,3.39384532708209e-05,8.758365584071726e-05,2.5591252779122442e-05,2.058339669019915e-05,5.507194509846158e-05,0.0001995655329665169,0.9993425011634827,0.00014533163630403578,8.978206460596994e-05,1,1
0.91328126,0.07994284,0.0067759063,0.61920655,0.32869145,0.052101985,0,0,0,-0.3515,-0.06999999999999999,-0.39849999999999997,0.3456666666666666,-0.15733333333333335,-0.125,17,15,0.00023031675664242357,0.0001131835815613158,2.1893272787565365e-05,6.775085785193369e-05,6.101215331000276e-05,0.0027075528632849455,0.0012440504506230354,5.231886461842805e-05,0.9955019354820251,0,4.0
0.036677968,0.6298182,0.3335038,0.66123223,0.3256743,0.013093478,0,0,1,0.4066666666666667,-0.17933333333333334,0.10466666666666664,-0.2993333333333333,0.10400000000000002,-0.23466666666666666,8,11,0.00027356037753634155,0.00013398242299444973,4.220320624881424e-05,8.58612620504573e-05,0.00361164310015738,0.025577886030077934,0.9639098048210144,0.0002313249569851905,0.006133755668997765,0,5.0
0.03709949,0.63605577,0.32684475,0.053667434,0.45386666,0.49246594,0,0,0,0.302,-0.19,-0.05399999999999999,0.3332,-0.3036,-0.11320000000000001,10,11,0.0017225900664925575,0.0003624785749707371,0.00042012095218524337,0.17990417778491974,0.0023948580492287874,0.078281931579113,0.06993385404348373,0.0005471488693729043,0.6664328575134277,1,5
0.82375246,0.16309988,0.013147666,0.7983021,0.19248849,0.009209446,1,0,0,0.59,-0.3466666666666667,0.23399999999999999,0.48800000000000004,-0.44933333333333336,0.06999999999999999,18,15,0.0001538795477245003,0.0014989778865128756,0.005250563845038414,0.9405034780502319,0.0010374836856499314,0.050336141139268875,0.0008988890331238508,0.00011185189214302227,0.00020863809913862497,1,5
0.0011946391,0.019374602,0.97943074,0.0015236642,0.00756435,0.99091196,1,0,0,0.3068571428571429,-0.11428571428571428,0.20657142857142857,0.5153333333333333,0.684,0.3546666666666667,23,9,0.0009125017677433789,0.9939131140708923,0.0023547683376818895,0.000111286441097036,0.00010854978609131649,6.409850902855396e-05,7.166236900957301e-05,0.00232392898760736,0.00014007720164954662,0,4
0.001916981,0.01988135,0.97820175,0.0016337142,0.008573985,0.98979235,1,0,2,0.518,0.005999999999999984,0.23622222222222222,0.5586,-0.06720000000000001,0.11299999999999999,21,29,0.00014804267266299576,0.0004023700603283942,0.002250190358608961,0.9962413311004639,0.00015065635670907795,0.0002623166947159916,0.00031650488381274045,3.0022472856217064e-05,0.00019852320838253945,1,5.0
