exchange_number,s_word_len,l_word_len,empathy
1,40,10,3
1,3,2,1
1,12,7,2
2,17,24,1
2,8,15,3
2,16,4,3
1,18,14,3
1,12,14,3
1,10,5,2
2,11,6,1
1,12,6,1
2,18,13,3
2,19,4,3
1,21,11,3
2,25,16,2
1,13,8,2
1,8,5,1
1,17,14,3
1,5,5,2
2,10,14,3
1,16,5,2
1,20,13,3
2,8,27,1
2,23,14,1
1,21,2,1
2,14,11,2
1,12,2,1
1,18,12,2
1,16,9,1
1,24,11,3
1,11,5,2
2,8,9,1
2,20,6,3
1,5,3,2
1,24,14,3
2,12,10,3
1,11,7,2
1,6,9,3
1,27,12,3
2,22,15,2
1,12,5,3
2,8,16,1
1,4,9,2
1,11,7,3
2,35,4,1
2,3,6,1
2,13,17,2
1,10,4,2
1,9,6,3
2,11,10,3
3,9,3,2
2,25,11,3
2,13,9,3
2,12,17,3
1,7,5,2
1,6,6,2
1,13,10,3
2,20,5,2
2,7,10,3
1,11,12,3
2,25,30,3
1,17,12,3
1,10,9,1
2,8,7,3
2,9,4,1
3,1,1,1
2,25,16,3
2,8,6,1
2,13,12,3
2,9,7,2
1,26,7,2
1,28,18,3
1,6,10,3
1,22,11,3
2,9,7,2
1,14,10,3
1,14,24,2
2,47,6,3
1,12,10,3
1,11,4,2
2,14,6,3
2,9,7,3
1,7,8,3
2,17,3,2
2,11,13,3
2,25,5,1
2,16,4,2
2,9,12,2
2,17,12,2
2,9,8,2
2,7,21,3
1,12,11,2
1,14,9,2
1,22,6,3
1,14,9,1
1,11,8,3
1,22,10,3
2,10,3,3
2,12,5,3
2,7,6,2
1,11,5,2
2,20,8,3
1,25,12,3
2,16,14,3
2,32,5,2
1,17,15,1
2,5,3,2
1,21,9,3
1,16,8,3
1,14,4,3
1,49,4,1
2,16,14,3
2,9,8,2
1,21,11,3
1,36,9,3
1,13,7,1
1,8,11,2
2,16,9,3
1,6,9,3
2,12,5,2
2,4,4,2
2,14,16,3
1,22,11,2
1,14,8,3
1,13,13,1
1,31,10,3
2,21,16,3
1,11,9,2
1,17,9,3
1,19,12,3
1,27,7,1
2,14,22,3
2,7,8,1
2,5,15,2
2,13,8,3
2,22,40,3
2,13,13,1
2,35,6,2
2,14,14,2
2,11,12,3
1,4,12,1
2,13,8,3
2,3,12,1
2,10,4,3
1,15,1,3
2,17,25,1
2,8,11,3
2,28,9,1
2,14,18,3
1,17,12,3
1,16,6,3
1,8,7,3
2,13,2,3
2,16,5,3
1,26,11,3
2,19,11,3
2,26,9,3
2,12,17,3
2,4,8,1
1,28,7,2
1,17,5,3
2,16,5,3
1,25,23,2
1,15,24,3
1,13,4,2
2,12,38,3
2,21,13,3
1,28,22,3
1,13,6,1
1,14,3,3
1,7,26,3
1,10,34,2
2,11,18,3
1,14,4,2
2,13,16,3
2,25,12,3
1,9,10,3
2,6,4,3
2,12,12,1
2,16,15,3
1,5,9,3
1,25,17,3
1,8,4,3
2,20,3,2
2,27,10,3
2,10,10,3
1,41,9,1
2,14,11,3
2,7,9,3
2,8,13,1
1,13,5,1
1,21,2,1
1,7,7,2
1,7,14,3
2,48,24,3
2,8,19,2
1,37,10,1
2,21,21,3
1,7,11,3
2,13,2,2
1,12,7,1
1,16,9,3
2,11,12,3
1,11,3,2
1,28,9,3
1,23,19,3
1,14,11,3
2,17,7,2
2,32,14,2
1,21,21,1
1,25,8,3
1,12,7,3
2,12,8,1
2,10,12,1
1,15,7,2
2,22,12,3
1,15,11,3
2,11,5,1
1,8,13,2
2,22,25,3
2,19,9,1
1,14,8,1
2,14,11,3
1,30,11,3
2,30,6,3
1,18,28,3
1,14,6,1
2,14,7,3
2,25,16,3
1,5,5,2
1,17,14,2
1,26,9,3
1,19,4,1
1,68,27,3
2,16,20,1
2,12,10,1
2,8,5,1
2,4,7,2
1,8,10,3
1,19,11,3
2,7,6,2
2,3,9,1
2,11,16,1
2,2,5,2
2,12,6,1
2,24,12,3
1,10,9,2
2,8,6,3
2,3,3,2
2,12,20,1
1,31,21,1
1,7,6,2
1,14,9,3
1,19,18,3
2,10,16,3
2,12,11,2
2,33,14,2
2,21,8,1
1,17,5,3
1,24,8,3
2,19,50,3
1,16,15,2
1,10,12,3
2,17,5,3
1,7,8,2
2,17,25,3
2,11,10,3
1,25,3,1
4,20,8,3
1,17,31,3
2,13,8,3
1,15,9,3
2,12,10,1
1,14,10,3
2,12,7,1
2,19,11,3
2,4,9,1
1,9,5,3
2,19,9,1
1,33,15,3
3,12,11,3
2,22,15,2
1,39,16,1
1,15,3,3
1,21,22,3
2,12,12,1
1,11,14,3
2,3,7,1
2,19,5,2
1,16,5,2
2,9,5,3
1,21,6,2
4,11,23,2
3,21,3,2
2,9,26,3
2,26,6,1
2,14,4,1
1,9,19,1
2,8,8,3
1,12,9,2
1,40,6,2
1,13,5,2
2,22,16,2
1,14,9,3
1,11,11,3
1,2,4,1
2,16,9,3
1,10,9,2
2,31,13,3
1,25,11,3
1,27,11,2
2,14,5,3
2,7,22,2
2,14,12,2
2,7,17,1
1,11,8,2
1,19,9,3
2,10,11,2
2,5,10,3
2,11,12,3
2,21,11,2
1,23,9,3
1,43,7,3
2,33,7,2
1,12,5,3
2,24,7,2
1,11,15,3
2,26,7,3
2,5,13,2
2,14,9,3
1,33,14,2
2,5,7,3
1,35,8,3
1,7,19,3
2,25,12,2
1,25,7,3
1,25,13,3
2,25,3,1
1,12,12,3
1,31,23,3
1,36,8,3
2,6,5,3
1,31,17,3
2,19,7,3
1,20,9,2
2,21,12,3
2,29,12,2
1,30,2,3
1,14,13,1
1,19,8,1
2,10,6,3
1,22,4,1
2,16,3,1
1,15,14,1
2,13,4,2
1,15,9,2
1,7,8,2
1,15,9,1
1,13,8,1
1,21,10,2
2,17,19,2
2,9,11,1
2,7,7,1
2,17,21,3
1,12,6,3
2,15,11,3
2,21,12,1
1,14,6,1
2,32,11,2
2,5,8,3
2,14,13,2
1,12,15,3
2,14,5,1
1,7,11,1
2,4,1,1
2,28,18,3
1,8,7,2
2,6,10,3
1,19,15,3
1,9,6,3
1,15,11,2
1,16,8,3
1,17,7,3
1,21,6,1
2,21,27,3
1,23,10,3
1,14,7,3
3,1,9,3
2,7,15,3
2,7,4,3
2,12,10,1
1,14,10,3
1,20,13,3
2,24,18,3
2,8,20,1
2,5,15,3
1,23,25,3
2,9,9,3
2,19,11,3
1,18,10,3
2,17,16,3
1,12,7,2
1,14,15,2
2,8,21,1
1,10,11,3
2,13,7,2
1,25,19,3
2,9,6,3
2,15,12,1
2,7,7,3
1,17,13,3
2,21,8,3
2,9,15,2
2,11,4,1
2,13,4,2
2,7,11,1
1,7,5,1
1,30,12,2
1,17,3,3
1,21,12,1
2,10,20,1
1,18,12,3
1,18,6,1
1,13,7,3
1,28,17,3
2,7,8,1
1,29,16,3
1,24,6,2
2,16,7,3
2,11,13,2
1,21,14,3
2,10,6,1
2,5,17,3
2,8,6,3
1,16,14,3
1,10,2,2
1,34,16,2
1,17,11,1
2,16,9,3
2,9,6,2
1,10,4,2
2,7,15,3
1,15,3,2
2,12,4,1
2,23,13,3
1,17,11,3
1,16,4,2
1,11,2,1
2,10,6,3
2,19,17,3
2,17,12,3
1,12,12,3
1,20,82,3
2,28,8,3
1,17,20,3
2,13,21,3
1,33,22,2
1,16,11,3
2,13,11,3
1,21,7,1
2,13,7,2
1,27,14,3
1,8,12,1
1,10,4,2
1,12,6,3
2,4,4,3
2,11,23,2
2,12,12,2
1,7,5,1
2,18,10,2
2,12,8,3
2,9,13,3
4,5,6,1
2,7,17,3
2,13,36,2
1,42,9,3
2,19,2,1
2,18,6,3
2,8,7,2
2,5,10,2
2,13,11,3
1,12,4,1
1,16,9,2
1,15,9,3
1,21,10,3
2,17,17,1
1,19,12,1
1,20,58,3
2,32,13,3
2,7,10,3
2,9,6,2
1,46,13,3
3,23,24,1
1,14,11,3
2,17,7,3
1,16,6,2
1,20,7,3
2,5,11,3
1,13,6,3
1,20,8,3
2,30,20,3
2,9,18,3
1,25,12,3
2,3,8,1
2,19,22,3
2,12,14,2
2,22,3,3
1,21,12,2
1,32,16,3
2,33,22,2
1,5,5,3
1,12,4,1
1,35,11,3
2,4,8,2
1,10,5,1
1,17,11,3
2,15,13,3
1,10,9,2
1,20,12,3
1,6,14,3
1,8,8,1
2,28,11,2
2,31,16,3
2,10,12,2
1,8,7,2
2,11,23,3
2,42,12,1
1,22,10,2
1,45,4,2
2,17,25,1
1,21,11,1
1,12,11,3
1,19,6,1
2,14,2,3
1,29,29,1
2,25,12,2
1,21,16,2
2,28,17,2
2,8,5,1
1,10,9,3
2,16,22,1
2,10,3,1
1,15,13,3
1,10,6,3
2,15,7,1
2,21,12,2
1,22,5,2
2,23,20,3
2,21,59,2
2,11,8,3
2,13,11,3
2,14,6,1
2,27,13,2
2,29,5,1
1,20,11,2
1,17,7,3
2,6,15,3
2,24,14,2
2,13,12,3
1,11,3,1
1,11,15,3
2,25,12,2
1,7,14,3
2,20,8,3
2,18,10,2
2,5,4,2
1,7,10,3
2,25,7,1
2,10,8,2
2,7,9,2
2,5,12,2
1,16,9,3
1,10,14,2
2,7,5,1
1,11,8,1
1,20,16,3
1,23,16,3
2,13,6,3
2,14,11,1
2,14,10,3
2,13,7,3
1,17,6,3
2,6,14,1
1,15,8,3
2,25,9,2
2,8,5,2
2,10,6,2
1,23,8,3
2,25,18,3
2,30,6,2
1,27,12,3
2,23,3,3
2,20,10,1
2,17,12,3
2,21,18,1
2,3,4,3
2,17,21,1
2,15,13,2
1,12,11,3
2,27,17,2
1,11,6,3
2,19,16,3
1,10,15,3
1,11,7,3
2,17,11,3
1,12,6,3
2,20,14,3
2,10,12,3
1,21,4,1
1,18,13,3
2,13,12,3
1,25,11,3
2,10,8,3
1,11,12,3
1,17,6,3
2,17,16,3
1,8,2,3
1,6,9,2
2,16,11,2
2,19,9,2
2,6,9,3
1,19,7,2
2,7,16,3
1,9,4,1
2,14,10,2
2,19,11,2
2,40,23,2
2,9,7,2
2,22,12,1
2,2,7,1
2,7,7,1
1,11,16,3
1,12,24,3
2,9,8,1
1,7,9,1
2,14,29,3
2,4,10,1
1,22,10,3
2,16,9,3
1,7,10,3
1,9,4,1
1,13,9,3
2,9,7,3
1,17,5,3
2,9,10,2
1,12,6,3
2,17,10,3
2,16,14,3
1,13,13,2
2,6,9,2
2,22,20,3
1,10,5,3
1,16,11,3
2,27,15,3
2,28,10,3
2,9,7,3
2,5,13,2
1,14,17,3
2,9,12,1
2,15,12,3
2,39,4,3
3,2,8,3
2,11,3,2
2,13,19,3
2,11,28,3
1,17,12,2
2,26,6,1
1,16,10,3
2,4,11,1
1,22,23,1
1,9,38,3
2,34,7,1
2,7,8,2
2,16,22,3
2,14,4,2
2,17,23,3
2,31,9,3
1,12,13,3
2,17,17,3
2,27,6,2
1,11,6,3
1,27,26,3
1,23,25,2
1,18,23,1
1,7,3,2
2,4,6,2
2,5,11,3
1,11,14,3
2,8,25,3
2,17,2,2
1,28,6,2
2,11,7,3
2,11,6,2
2,51,14,2
1,17,8,1
2,18,9,1
3,16,22,2
2,9,3,1
1,15,11,3
1,16,7,2
2,9,3,2
1,13,6,1
1,9,15,3
1,25,13,1
2,38,16,2
1,13,20,3
1,25,4,3
2,8,16,2
2,15,18,3
2,10,6,3
2,17,12,3
2,44,18,3
2,17,11,3
2,3,15,1
2,37,10,1
1,16,6,3
1,18,9,3
1,17,14,1
1,13,13,3
1,24,11,3
1,33,14,3
2,13,9,3
1,15,16,2
2,12,19,3
2,18,11,3
3,4,2,2
2,11,8,1
1,33,28,3
2,20,20,2
1,8,5,2
1,23,9,1
1,36,13,2
2,16,33,3
1,15,13,1
1,8,11,3
1,17,10,2
1,28,5,3
4,17,13,3
2,25,12,1
2,18,4,1
2,12,10,3
1,19,8,3
2,10,16,2
3,43,29,2
2,12,11,3
1,13,5,3
2,8,17,3
2,18,10,3
2,8,6,3
2,19,8,3
2,10,4,2
2,27,16,3
2,17,50,3
2,9,14,2
2,17,10,1
1,10,4,2
1,13,2,3
2,21,23,2
2,9,15,2
1,10,5,1
1,17,28,1
2,31,11,3
1,6,17,3
2,11,6,3
1,22,4,3
1,13,7,3
2,17,7,3
2,11,16,1
2,44,22,3
1,4,6,1
1,11,8,1
1,9,20,3
2,5,22,2
1,7,8,1
1,13,4,3
1,7,18,3
2,8,33,1
1,20,7,3
1,20,8,3
1,6,12,3
2,29,11,1
3,27,23,3
2,18,3,1
2,6,10,3
1,10,4,2
2,22,7,1
2,15,7,1
1,18,17,3
1,15,23,3
1,15,5,1
2,13,15,1
1,7,7,3
3,11,20,2
1,6,7,1
2,4,11,3
1,8,4,2
1,24,9,1
1,11,7,2
1,18,10,3
1,14,16,3
3,14,11,2
1,10,9,3
2,2,7,1
1,19,9,3
1,14,8,1
2,36,8,2
2,8,17,2
1,13,1,3
2,22,11,2
3,9,1,3
2,14,23,3
2,13,9,1
1,23,5,3
2,19,9,3
1,10,13,3
2,14,18,3
1,9,11,3
2,15,20,3
1,9,7,3
2,20,13,2
1,8,12,2
1,19,3,1
1,21,19,3
2,21,12,3
2,18,7,3
1,27,7,1
2,19,14,3
1,7,11,2
1,34,10,3
2,14,11,1
2,13,6,2
1,12,6,2
2,14,7,1
2,27,7,2
1,12,6,2
1,13,10,1
1,14,5,1
1,10,15,2
2,7,5,2
2,14,5,3
1,14,7,3
1,17,9,2
2,16,30,2
3,9,22,1
1,15,1,3
2,12,7,3
2,18,7,2
2,17,9,3
2,7,3,3
2,3,6,3
1,15,9,3
2,5,8,1
3,10,16,3
2,14,12,3
2,7,7,2
2,11,11,2
1,71,16,3
1,8,5,3
1,25,11,3
