conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:11239_conv:22479,anxious,My sister is having another baby! I can't wait to meet her! This will be her fourth child.,Only one more month to go. She is about the explode though! Glad it is her and not me_comma_ lol.,LOL Right!!! It's way too hot to be pregnant right now!,2,20,11,2
hit:330_conv:661,apprehensive,I was pretty unsure of myself when learning to ride a bike at 15,Well congratulations for taking your time_comma_ look at it that way.,yes not if I can just calm the nerves for this skydiving trip.,3,11,13,3
hit:10726_conv:21453,impressed,Last week my little girl made a f on her spelling test . Isat down with her and asked her if she could do better this week and she promised she would today she brought het spelling test in and she made A+.,She promised she would do better this week I asked to see her spelling test and she made a A+.,Wow_comma_ you must be very proud of her,2,20,8,3
hit:8601_conv:17203,nostalgic,I remember having sleepovers with my friends as a kid. Those were such fun times.,We took our friend's parent's car. Those were such fun times!,Thats funny. I never did anything that daring!,2,11,8,2
hit:11978_conv:23956,disappointed,I was really pulling for England during the world cup. Bummer they lost.,I was really pulling for England during the world cup. Bummer they lost.,Did you have any money bet on it ?,1,13,9,2
hit:6584_conv:13169,content,so happy i don't have to live in an apartment anymore. a house is so much more free,feels good man,I am sure it does,2,3,5,1
hit:4186_conv:8373,angry,I was so mad when I didnt get a promotion,Vice President of Operations,Oh_comma_ well maybe next time!,2,4,5,1
hit:6_conv:12,excited,I'm overly excited today because will be flying outside the country for the first time tomorrow.,"I'm overly excited because will be flying outside the country for the first time tomorrow."". Please enter here...",Wow! That sounds amazing. Where are you going?,1,18,8,3
hit:9215_conv:18431,trusting,I think i will get the house registered on my name on this monday!!,yeah_comma_ i trust all my documents are in order,Good to hear. I hope the house warming party is banging.,2,9,11,3
hit:9684_conv:19368,nostalgic,I walked through my old neighborhood,I walked through my old neighborhood this past weekend. All sorts of memories came flooding back.,I love when that happens! I did the same thing not too long ago when I was in the area I grew up in.,1,16,24,3
hit:1483_conv:2967,devastated,My house flooded with all the rain!,We have had so much rain the past few weeks_comma_ my house ended up flooding. I lost everything!,I am really sorry.Do you have house insurance?,1,18,8,3
hit:1663_conv:3327,furious,My ipad is locked. My son kept putting in the wrong passcode.,MY son always tries to unlock my ipad while I'm sleep. Now it has to be reset,That's annoying. Kids these days are really attached to electronics_comma_ just how it goes. I know it's hard to cut them off_comma_ but have you tried managing his electronics time more closely?,1,17,32,3
hit:7973_conv:15947,impressed,I thought the new Star Wars movies were so great. The are cinematic perfection.,I thought the new Star Wars movies were so great. The are cinematic perfection.,I've been enjoying them too_comma_ but not quite as much as the originals. It's not my generation anymore.,1,14,18,2
hit:7276_conv:14552,lonely,My cat is at the kitty spa.,Yep. He's having a pretty good time.,Do you have any kids of your own...or is he your main / only furbaby,2,7,15,3
hit:10394_conv:20789,disappointed,I bought some beautiful jewelry online. It looked so nice in the picture. When I got it_comma_ I was very unhappy.,I bought some beautiful jewelry online. It looked so nice in the picture. When I got it_comma_ I was very unhappy,That's annoying when that happens. Did you ask for your money back?,1,21,12,2
hit:5132_conv:14265,excited,I won the opportunity to go up in a hot air balloon. Wonder who I should take with me.,Nope. Living the single life. Might take family or a friend.,I would take someone who would be thrilled about it :),2,11,11,2
hit:1951_conv:3902,sentimental,I was looking at old pictures from my first apartment after college_comma_ and started thinking about all the times I had there hanging out with friends.,It can_comma_ but it can also hurt sometimes. It's probably just nostalgia hardcore_comma_ but sometimes I wish I could go back to that time.,I feel the same when listening to 90s alternative music,2,24,10,2
hit:1768_conv:3536,ashamed,I was early for an appointment and was told to go back,Because the appointment was cancelled,Was it an important appointment?,2,5,5,2
hit:12023_conv:24046,prepared,It was my first time taking the DMV test. I went there rather early and aced the test.,I was very happy_comma_ I went there with my dad_comma_ he was happy too.,That sounds like a great experience,2,14,6,1
hit:979_conv:1958,surprised,in my birthday my friend will give i phone that is the most praising moment,i would fear my gift,tell me more about this,1,5,5,2
hit:10002_conv:20004,ashamed,I was walking on the road. I saw beggar and i did not help him,yeah i know. i was in a hurry and i am ashamed of myself!!,You think he will be there next time so you can help him?,2,14,13,2
hit:2384_conv:4768,afraid,My friend's dog started vomiting a lot. He's at the vet right now.,My friend's dog started vomiting a lot. He's at the vet right now.,I hope he's okay. I hate when my dog is sick.,1,13,11,3
hit:479_conv:959,lonely,It's high time i get my self a girlfriend_comma_i feel so bored up.,It's high time i get my self a girlfriend_comma_i feel so bored up,Are you trying to go out and meet some ladies,1,13,10,3
hit:6644_conv:13248,sad,My cat passed away last weekend. It has been a rough week for me.,Yea I got her when she was a kitten 12 years ago. It has been a rough week for me.,I bet it has. They become a part of the family and it can be hard to let go,2,20,19,2
hit:847_conv:1695,annoyed,My kids are not behaving at all today. They are really getting on my nerves.,Yes_comma_ it does. They are bored_comma_ I'm sure. But I can't take them anywhere until later.,My kids are taking a nap now. The run this house lol,2,16,12,2
hit:5597_conv:11194,disgusted,I was at a restaurant tonight and watched this man eat 5 plates of foods from the buffet. It was gross.,Ha ha_comma_ no. I could understand seafood but this was piles of meat and potatoes and then a plates piled with desserts. How can a stomach take it?,Man_comma_ I feel bad for his stomach. It's probably as worn out and bloated as my great granddad.,2,28,18,3
hit:1893_conv:3786,anticipating,I am excited for the new super smash bros game coming out for the switch soon,That is a great choice_comma_ I love mine so so much,I will have to ask him about the Super Smash Bro's game. Most likely he's looking forward to it as well!,2,11,21,1
hit:1618_conv:3237,annoyed,My father in law is coming to visit for a whole week! He will be staying at our house. I am dreading it so much.,Not long enough! I am totally dreading it. He does not like me and he is so rude.,Oh_comma_ that sucks then. I hope you guys get along and squash beef?,2,18,13,3
hit:1589_conv:3178,afraid,Just finished watching a murder mystery series. I'm afraid of walking outside in the dark now.,I just finished watching a series on netflix and now I am afraid to go outside alone in the dark.,what show was it ?,1,20,5,3
hit:1762_conv:3525,jealous,I feel jealous when I see what some people earn. I can't understand how some people can get so much more than me when their talents don't seem to reflect the difference.,Yeah - my old boss used to get more than double my wage_comma_ yet I couldn't see what he brought to the role to deserve that.,I know exactly what you mean.,2,26,6,3
hit:8562_conv:17125,sad,My mother's husband got alzheimers and went downhill really fast. He passed away about 8 months ago and she's not doing too well with it.,He passed away about 8 months ago and she's not doing well with it at all.,I am so sorry to hear that. She might be hard to be around_comma_ but I hope you spend some time with her.,2,16,23,1
hit:11236_conv:22473,confident,i prepared my first meal this past sunday,so this past sunday i cooked my first meal for my family. it turned out really good.,Oh_comma_ that sounds so exciting! What did you make?,1,17,9,3
hit:6394_conv:12789,grateful,I found my stolen bike before I knew it was stolen.,Yes! I stole it right back.,Did you have to fight anyone for it?,2,6,8,3
hit:1839_conv:3679,embarrassed,Yesterday I made a serious mistake I made a comment without bad intentions of the elders and my father heard it and corrected me on good terms_comma_ but I felt so bad,yes_comma_ but I feel like a cockroach,Well_comma_ I'm sure he understands_comma_ and you shouldn't feel too bad_comma_ as long as you apologized you're fine.,2,7,18,3
hit:2098_conv:4197,sad,I felt pretty down when I found out that I was losing my job. It was pretty disappointing. Tomorrow's my last day.,Tomorrow's my last day of work. I can't believe it. I wish I had something lined up.,Oh no_comma_ have you look at other options?,1,17,8,2
hit:11681_conv:23362,content,I am satisfied this week_comma_ I have delivered a good project on time.,It is for work. I work in IT.,That is a tough field to work in_comma_ alot of people rely on you,2,8,14,3
hit:4613_conv:9226,content,I am thankful to have some time to relax today,I am thankful to have some time to relax today,That is good. Do you feel grateful now that you feel relaxed?,1,10,12,2
hit:3002_conv:6005,embarrassed,I can't believe I left my phone in the car last night,I left my phone outside all night last night,I hope it didn't rain,1,9,5,2
hit:5813_conv:11627,afraid,I thought I saw an intruder in my room last week.,I thought I saw an intruder in my room last week. I screamed!,man that would have scared me too_comma_ was it an actual intruder?,1,13,12,2
hit:919_conv:1838,grateful,I was very grateful when my dad got me my first baseball glove for little league. It was a expensive glove and he did not have to do that,Not in a long time_comma_ I just watch it,Who's your favorite team?,2,9,4,3
hit:11897_conv:23794,grateful,I am so lucky to have someone like my fiancee. She does everything for me.,That's great! Just the fact that she is always there for me whenever I am in need.,it's probably the best feeling on earth right?,2,17,8,3
hit:526_conv:1452,sad,I was reading the news and I saw some terrible news about some Christians being persecuted in Nigeria. I heard that 6_comma_444 families had been massacred and it made me feel heartbroken.,I know it made me feel really terrible_comma_ I wanted to do something to help but all I could do is spread the news and encourage people to pray.,People need to step up and start helping others. I will pray too,2,29,13,2
hit:3516_conv:7033,furious,I was out with friends last night and my wallet was stolen. I think it was the waitress.,I was at dinner last night with friends and I lost my wallet.,Oh shoot.. What did you do? did you find it back?,1,13,11,2
hit:3451_conv:6903,joyful,i felt really great when i went to the beach with my friends the other day.. it gave me a warm sensation in my heart,I went to the beach other day.. such an awesome feeling standing there,Yeah_comma_ I love going to the beach as well! You must have felt so happy there in that moment!,1,13,19,2
hit:9826_conv:19653,surprised,I was surprised when my parents got me a car as my graduation present_comma_ it was not expected,I was surprised when my parents got me a car as my graduation present_comma_ it was not expected,That is so awesome. I hope you show them how grateful you are.,1,18,13,3
hit:5356_conv:10712,jealous,I caught my girlfriend kissing her ex at a party the other night. She seemed to really be in to it. I got pretty upset.,In a spare bedroom with her ex_comma_ laying on the bed and kissing him.,Does she have a new ex now?,2,14,7,1
hit:4789_conv:9578,lonely,My girlfriend broke up with me recently. Now I'm very lonely.,We were together for 3 years. I can't stand being alone.,Just try and get through each day_comma_ one at a time. Don't think too far ahead.,2,11,16,1
hit:9780_conv:19561,terrified,My husband had to go out of town for work so I've been home alone. I do not like it_comma_ I feel like someone is going to break in or something_comma_ even though I'm perfectly safe. I cannot sleep at all.,No_comma_ actually I've been having the worst time. I know I'm perfectly safe_comma_ but I feel like someone is going to break in or something. I cannot sleep at all at night and end up sleeping during the day.,I'm sorry to hear that. If your neighborhood is rough take precautions_comma_ otherwise maybe try to find a tea or something to help sooth.,2,39,24,3
hit:1714_conv:3429,caring,I am the caretaker of my grandmother.,I take full care of my grandmother!,I live and take care of my grandmother too!,1,7,9,3
hit:11915_conv:23830,grateful,my aunt paid for my exam,luckily my aunt paid my fee of $275 as an early birthday gift. i passed the test,That's lucky of you_comma_ do you plan on being a pharmacy tech?,2,17,12,3
hit:7153_conv:14307,ashamed,My dog bit a lady's dress and almost laft her naked in the middle of the street,It was a bit funny_comma_ but it was very bad of him to do so,Yeah - what did she do?,2,15,6,1
hit:10771_conv:21543,lonely,i'm sad because i have no friends and i don't like my own company.,i do too_comma_ it's normal to runaway and sit in front of your computer i guess,Well I hope things turn out better for you,2,16,9,1
hit:5304_conv:10609,disappointed,Super upset with a company I thought was trustworthy.,Well I looked up reviews..I didn't see anything bad in my FB groups about them either..and they decided to charge me early and didn't want to refund me!,I would be so mad I dislike when company's charge my card did you call to get a refund for the charge?,2,28,22,1
hit:5304_conv:10609,disappointed,Super upset with a company I thought was trustworthy.,They had NO number_comma_ support was super rude but finally refunded me..not without a lot of threats though :/,I would make a complaint and try contacting the BBB that is so unfair or even get your bank to dispute the charge.,3,19,23,1
hit:3985_conv:7970,disgusted,I went into the bathroom at work today and someone had clogged it.,It was more than that_comma_ it was horrifying. I have never seen anything more disturbing in my life. The toilet was overflowing onto the floor.,Oh yuck! That is so gross!,2,25,6,2
hit:9772_conv:19545,afraid,Amusement park this weekend,We're taking the kids to the amusement park and I'm scared of the coasters haha,Oh haha well that'll be interesting...at least the kids will feel good that they were braver than Mommy hahaha,2,15,19,1
hit:7344_conv:14648,disgusted,I was grossed out when I saw someone vomit outside a bar.,I was grossed out when I saw someone vomit outside a bar.,Drunk people can get pretty disgusting in general.,1,12,8,3
hit:11792_conv:23585,impressed,I watched this award show dog sprint through an obstacle course and it was amazing.,I saw this amazing dog on the television the other day.,Wow! What was the dog doing or what was the show about?,1,11,12,3
hit:5998_conv:11997,impressed,I have only been at my company for one year and I got promoted last week. Im really surprised about myself.,I am very proud of myself and somewhat surprised.,keep up the good work,2,9,5,2
hit:8808_conv:17617,hopeful,I'm feeling positive about the newborn we have here and that he will make it! He seems to be growing everyday and is very chunky and nursing well.,I hope so. I have had enough death this past year. He seems to be growing everyday and is very chunky and nursing well.,I'm sorry to hear that_comma_ I think you have the right positive attitude though.,2,24,14,3
hit:12109_conv:24219,nostalgic,I found an old box of toys from my childhood in the attic. Talk about blast from the past! Such good memories!,I found an old box of toys from my childhood in the attic. Talk about blast from the past! Such good memories!,Wow what kind of toys did you find,1,22,8,3
hit:7241_conv:14483,content,I had a meal at the Cheesecake Factory. I was satisfied with the food.,I had a meal at the Cheesecake Factory.,What did you eat? was it delicious.,1,8,7,3
hit:8296_conv:16593,angry,I dropped my dang coffee on the group and not only that but it splashed me as well.,I freaking dropped my coffee on the ground this morning,I hear you! I drop things all the time. Was it one you just bought?,1,10,15,3
hit:4466_conv:8132,sad,I feel for my ex again. I know he is no good. I am doomed,I fell for my ex again. He knows how to get to me.,Dang_comma_ don't you hate when that happens. What did he promise you this time?,1,13,14,3
hit:3667_conv:7334,surprised,I had a dream where I felt like I was getting rained on. I woke up and saw that my dog as licking me all over. I was so shocked to see him doing that!,Well I eventually opened my eyes and saw my dog was licking me all over. I was so shocked I was speechless for a bit.,Hah! So all that time you were just feeling your dog licking you! Weird how that works.,2,25,17,3
hit:10955_conv:21911,lonely,as I walk through my house_comma_ the rooms are empty_comma_ There is no one there for me,as I walk through my house_comma_ the rooms are empty_comma_ There is no one there for me,I'm so sorry you feel that way. Maybe you should talk to someone you trust. A family member or a friend.,1,17,21,2
hit:7874_conv:15749,ashamed,I promised myself I wouldn't eat doughnuts as part of my diet. A couple of days later I ate doughnuts anyway.,Yeah_comma_ but I ate some anyway.,NOOO YOU QUITTER!!!! jkjk treat yourself!,2,6,6,1
hit:11412_conv:22425,joyful,The kids went back to school today!,But yeah - school started for the kids today and it was weird how quiet it was once the bus pulled away.,Oh_comma_ but I bet you appreciated it! Summer can get long.,1,22,11,3
hit:8288_conv:16576,guilty,Sometimes I watch ahead on a tv show if there's a cliffhanger. I should wait to watch it with my boyfriend but I don't haha,Oh well that's just spoiling it for herself haha.,Nope she still reads it all. Same thing you do silly! lol,2,9,12,2
hit:11754_conv:23508,jealous,My friend just bought a car that I have been trying to afford for months!,Its a Tesla. I am beyond envious of him. It might take me another 3 years before I can buy one.,Those are nice cars_comma_ but keep working_comma_ it will come in due time,2,21,13,3
hit:9618_conv:19237,surprised,A co-worker of mine was fired at our work. He seemed to be doing a good job though in terms of performance,A co-worker of mine was fired at work,Do you think they deserved it?,1,8,6,1
hit:11423_conv:22447,anticipating,This october im heading over to Orlando with a bunch of friends to go to Halloween Horror nights at Universal Orlando!,About 5 hours. I live in South Florida so it's not too far,That should help with the cost then. How much money do you need to save?,2,13,15,1
hit:6469_conv:12939,impressed,I went to school with a girl who was very timid. She sat in the back of class and never talked to anyone. She invited everyone to see her band_comma_ and she turned out to be a guitar prodigy!,I actually went last Friday night. Turns out she is an incredible guitarist - a real shredder!,Amazing. Just shows that you can't judge a book by it's cover,2,17,12,3
hit:9920_conv:19840,devastated,I lost my wedding ring_comma_ I am so sad.,I lost my wedding ring_comma_ I am so sad.,Oh no! Did you look in the places you've been all day?,1,9,12,2
hit:589_conv:1179,sad,I was unhappy when my girlfriend broke up with me,I tried to ask but she refused to say anything. I guess she got a better guy,Oh_comma_thats life_comma_so sorry for that,2,17,5,2
