s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,empathy
0.90550494,0.088998914,0.005496095,0.76281935,0.20808372,0.029096909,2,0,0,0.212,0.049000000000000016,-0.14300000000000002,0.166,-0.20900000000000002,-0.344,5,4,0.0001438581384718418,0.0012647417606785893,2.2761181753594428e-05,6.168230174807832e-05,0.9975591897964478,8.386345871258527e-05,0.00045001888065598905,0.0003594238078221679,5.437851359602064e-05,lonely,devastated,2.0
0.7502273,0.21895951,0.030813131,0.02914628,0.5641558,0.4066979,0,0,0,0.1738181818181818,-0.14727272727272728,-0.06490909090909093,0.0036,-0.011199999999999993,-0.158,42,12,0.0031381575390696526,0.00019700168923009187,0.00019535009050741792,0.006038234569132328,0.005905794445425272,0.4572904407978058,0.2450007200241089,0.0003659841022454202,0.2818682789802551,anxious,anticipating,2.0
0.947318,0.049034238,0.0036476797,0.4236712,0.4730128,0.103316076,1,0,1,0.044857142857142866,-0.244,-0.3234285714285714,0.17285714285714285,-0.142,0.029142857142857134,18,20,0.00040679267840459943,0.00015890810755081475,0.0015417053364217281,0.9030734896659851,0.0024094637483358383,0.005976836662739515,0.07686495035886765,0.0001673075748840347,0.00940054003149271,annoyed,anticipating,4.0
0.6862432,0.28825906,0.025497805,0.9715512,0.024834467,0.0036143162,2,0,1,0.072,-0.136,-0.2151428571428571,-0.21099999999999997,0.32,0.316,19,9,5.641910320264287e-05,7.480393105652183e-05,2.794333704514429e-05,1.7370211935485713e-05,0.00020470654999371618,0.0007375155691988766,0.9984111785888672,0.00010214426583843306,0.0003679392975755036,disgusted,disgusted,1.0
0.0047332193,0.11118739,0.88407946,0.004806932,0.06080696,0.9343861,1,0,0,0.41475,-0.1105,0.22174999999999997,0.667,-0.089,0.406,24,6,0.00033793700276874006,0.00030174877610988915,0.9894260168075562,0.00913503859192133,0.00010956511687254533,0.00026590991183184087,5.632129614241421e-05,0.0002709438849706203,9.64999053394422e-05,hopeful,hopeful,3.0
0.013739606,0.20388,0.78238034,0.3573482,0.6218715,0.020780291,0,0,2,0.836,-0.056,-0.078,0.6884999999999999,0.0935,0.3815,5,8,6.393419607775286e-05,6.779227260267362e-05,5.694652645615861e-05,1.4441063285630662e-05,0.00010774989641504362,0.000248213968006894,0.9990702271461487,0.00023740441247355193,0.00013334743562154472,grateful,surprised,1.0
0.006254278,0.78571343,0.2080323,0.34294426,0.58467644,0.0723793,0,0,1,0.066,-0.224,-0.322,0.0,0.0,0.0,7,1,4.194286520942114e-05,5.67451752431225e-05,3.903547622030601e-05,2.7156644136994146e-05,0.00010304624447599053,0.00013985676923766732,0.9993531107902527,0.00017948582535609603,5.958481051493436e-05,hopeful,surprised,3.0
0.1797346,0.46304023,0.3572252,0.880137,0.110398255,0.009464824,0,0,0,0.6833333333333332,0.003333333333333336,0.308,0.22200000000000003,-0.048,-0.18085714285714286,14,17,0.0001511881418991834,8.663238259032369e-05,1.1055418326577637e-05,3.5996803489979357e-05,4.622685082722455e-05,7.106531120371073e-05,7.046321115922183e-05,1.8224973246105947e-05,0.9995090961456299,surprised,caring,5.0
0.070522666,0.39409986,0.5353775,0.056024145,0.47750407,0.46647176,0,0,2,0.575,-0.497,-0.2345,0.724,-0.196,-0.416,13,9,0.00013008687528781593,5.980101923341863e-05,4.347249341662973e-05,1.481728395447135e-05,0.00012150374823249876,0.00047121106763370335,0.9987385869026184,0.0002928264148067683,0.0001277844567084685,lonely,impressed,5.0
0.11482204,0.6063247,0.2788533,0.022725213,0.19213647,0.7851383,1,0,0,0.44720000000000004,-0.09840000000000002,0.1028,0.4475555555555555,-0.20955555555555555,-0.068,22,25,0.00010770388325909153,0.00022881639597471803,1.3063458936812822e-05,1.6289537597913295e-05,6.113469862611964e-05,8.095301018329337e-05,5.624209006782621e-05,3.19199898513034e-05,0.9994038343429565,caring,caring,3.0
0.0029010554,0.047063503,0.95003545,0.0013197709,0.007196753,0.9914835,0,0,0,0.4415,0.07150000000000001,0.284,0.6373333333333333,-0.04733333333333334,0.26933333333333337,16,11,0.0071498677134513855,0.11006460338830948,0.0005849096341989934,6.222670344868675e-05,0.0003163021174259484,0.0002509358455426991,0.0007927491096779704,0.8518614768981934,0.028916988521814346,grateful,proud,4.0
0.85522115,0.13577476,0.009004046,0.9318078,0.062250167,0.0059420047,0,0,2,-0.572,-0.388,-0.264,-0.06933333333333336,0.03133333333333333,-0.238,8,7,0.00034673954360187054,0.0001151260148617439,0.00020199774007778615,0.0002733008295763284,0.000992319080978632,0.6422889232635498,0.3535931408405304,0.001867858343757689,0.00032060020021162927,sad,annoyed,5.0
0.00858383,0.8951429,0.09627328,0.0015107408,0.026926775,0.97156245,0,0,2,0.5619999999999999,-0.053333333333333344,-0.005333333333333333,0.45599999999999996,0.13000000000000003,-0.022499999999999996,9,12,4.591540346154943e-05,9.451609366806224e-05,2.284168112964835e-05,1.8989368982147425e-05,0.00013233607751317322,0.0006880423752591014,0.9986642599105835,8.034783968469128e-05,0.00025276385713368654,nostalgic,joyful,5.0
0.0015365182,0.023622075,0.9748414,0.012915613,0.11435283,0.8727315,1,0,0,0.40825,-0.22399999999999998,-0.144,0.92,0.22,0.586,23,3,0.0004996639327146113,0.019334182143211365,4.8864483687793836e-05,9.890345972962677e-05,7.652308704564348e-05,0.00014091107004787773,0.00014065195864532143,0.00018490871298126876,0.9794754981994629,embarrassed,grateful,3.0
0.0014387915,0.008927618,0.98963356,0.0011591815,0.008086574,0.99075425,0,2,0,0.5976000000000001,-0.0636,0.0764,0.5133333333333333,0.005666666666666663,0.1386666666666667,13,19,0.0005939076654613018,0.9865260720252991,0.0001668614859227091,2.6097692170878872e-05,0.00011445767449913546,0.0003755396755877882,0.0006075937999412417,0.010997886769473553,0.0005915583460591733,joyful,joyful,3.0
0.9674714,0.029044563,0.0034840745,0.9097712,0.08063172,0.009597087,0,2,0,0.1433333333333333,-0.17133333333333334,-0.22866666666666666,0.103,-0.17833333333333334,-0.24466666666666667,7,14,0.0012903870083391666,0.0010251703206449747,6.403700535884127e-05,6.588992255274206e-05,0.00022606622951570898,0.00012188511027488858,8.252351108239964e-05,0.022681819275021553,0.9744422435760498,sad,sad,4.0
0.0017049512,0.34858403,0.6497111,0.18126684,0.8026745,0.016058607,0,0,2,0.2905714285714286,-0.20285714285714285,-0.06742857142857143,0.285,-0.19,0.087,19,7,8.602861635154113e-05,4.7240377170965075e-05,3.343929711263627e-05,1.79314683919074e-05,0.0001567172002978623,0.0005672465777024627,0.9984026551246643,0.0001180519102490507,0.0005707721575163305,annoyed,impressed,4.0
0.9238798,0.070692874,0.005427341,0.31726885,0.6291937,0.05353738,0,0,1,-0.34500000000000003,0.17300000000000001,-0.226,0.0,0.0,0.0,15,3,5.083683936391026e-05,0.0001308265927946195,2.7223799406783655e-05,1.8499587895348668e-05,0.0001271515793632716,0.0010854598367586732,0.9982470273971558,0.00021402334095910192,9.890701767290011e-05,disgusted,furious,2.0
0.9796465,0.017922498,0.0024310441,0.80023324,0.16461378,0.035152923,1,0,0,-0.396,0.183,-0.3055,0.4171428571428572,-0.23600000000000002,0.021428571428571432,12,15,0.9979744553565979,0.00035197491524741054,0.00011588324559852481,0.0006954335258342326,0.0001155509744421579,6.662832311121747e-05,0.00021109615045133978,5.155811595614068e-05,0.0004174123168922961,terrified,confident,4.0
0.87156624,0.11857229,0.009861438,0.054503605,0.8835936,0.061902743,0,0,2,0.17533333333333334,-0.13599999999999998,-0.18699999999999997,0.5906666666666667,-0.047999999999999994,0.11133333333333333,15,6,4.132453977945261e-05,3.95240931538865e-05,3.720022868947126e-05,2.3015229089651257e-05,6.675153417745605e-05,0.00020098882669117302,0.999358594417572,0.00010252140782540664,0.00013001701154280454,surprised,jealous,2.0
0.2731193,0.38808408,0.3387966,0.0021153258,0.043873552,0.9540111,1,0,0,-0.499,0.16299999999999998,-0.0040000000000000036,0.3293333333333334,-0.18066666666666667,0.122,10,9,0.0017682353500276804,0.007939678616821766,0.00025382882449775934,4.113517570658587e-05,5.834339390276e-05,7.337125134654343e-05,0.0013067970285192132,0.9873445630073547,0.0012140861945226789,anxious,hopeful,5.0
0.18359181,0.58315647,0.23325172,0.19186486,0.6854919,0.12264322,0,0,0,0.368,-0.44,-0.09,0.00799999999999997,-0.15333333333333332,0.03533333333333333,6,9,0.0011992298532277346,0.022187352180480957,0.00021210484555922449,6.657506310148165e-05,0.0056977104395627975,0.0593581460416317,0.6907373070716858,0.13844512403011322,0.0820964053273201,content,apprehensive,5.0
0.90793866,0.084957235,0.0071041267,0.88345903,0.10688524,0.0096557615,0,0,2,0.21061538461538462,-0.002615384615384635,0.04676923076923076,0.19971428571428573,-0.1417142857142857,-0.24942857142857147,38,17,9.711080201668665e-05,0.00015750437160022557,2.417779433017131e-05,0.00016661577683407813,0.001396744861267507,0.023433012887835503,0.9742360711097717,0.0001648789329919964,0.00032393584842793643,trusting,surprised,5.0
0.01644452,0.9075609,0.07599456,0.0031827795,0.4689504,0.52786684,0,0,0,0.49,0.165,0.252,0.5968,-0.24120000000000003,-0.01239999999999999,8,11,0.00025257872766815126,7.884809019742534e-05,7.518628990510479e-05,0.00014463321713265032,0.0010284808231517673,0.9877174496650696,0.010347211733460426,0.000123537567560561,0.00023203380987979472,anticipating,content,4.0
0.61783993,0.33775732,0.044402774,0.9066701,0.08384965,0.009480192,1,2,0,0.28215384615384614,-0.08015384615384617,0.24661538461538463,0.14233333333333334,-0.22016666666666665,0.08600000000000001,50,36,0.9935640692710876,0.0013974406756460667,0.0005751862190663815,0.0007500254432670772,5.0449951231712475e-05,5.375252658268437e-05,7.098047353792936e-05,0.00011967776663368568,0.003418405307456851,grateful,lonely,1.0
0.023885328,0.10411754,0.8719971,0.0047900924,0.069145836,0.9260641,0,0,0,0.5025000000000001,-0.26,-0.07100000000000001,0.323,0.066,-0.034,15,6,0.00012773711932823062,0.001368124270811677,8.69743453222327e-05,9.296933967561927e-06,0.00013547932030633092,0.00013635931827593595,8.713267015991732e-05,0.00011995673412457108,0.9979288578033447,guilty,confident,4.0
0.07669263,0.8861411,0.03716624,0.5598208,0.37435797,0.06582121,0,0,0,0.449,-0.067,0.247,0.1225,-0.1935,-0.1005,7,7,0.00032889627618715167,0.997413694858551,0.00014363891386892647,0.00011581271974137053,9.988623060053214e-05,3.4328168112551793e-05,5.618177237920463e-05,0.0015255705220624804,0.00028190267039462924,nostalgic,nostalgic,5.0
0.010268628,0.26152143,0.72821,0.021903533,0.2050456,0.77305084,0,0,0,0.3074285714285714,0.07514285714285715,0.244,0.556,-0.021333333333333353,0.5226666666666667,20,5,0.0012555355206131935,0.991198718547821,0.0002420158707536757,0.002909453585743904,0.0004612962657120079,1.782814615580719e-05,0.00021008784824516624,0.0028629726730287075,0.000842063338495791,disappointed,apprehensive,2.0
0.2857891,0.66795856,0.046252407,0.025379637,0.15253569,0.82208467,0,0,0,0.2353333333333333,0.030666666666666665,0.106,0.11133333333333333,-0.146,0.010666666666666666,11,12,9.473585669184104e-05,9.543926717014983e-05,1.324213735642843e-05,3.9418559026671574e-05,3.004433528985828e-05,6.73828471917659e-05,5.2351897465996444e-05,1.692629484750796e-05,0.9995905756950378,nostalgic,guilty,4.0
0.8963113,0.09189145,0.01179726,0.10983777,0.4333509,0.45681137,1,0,0,0.11285714285714286,-0.12485714285714285,-0.1467142857142857,0.26363636363636367,-0.01890909090909092,0.002000000000000007,32,36,0.0020116744562983513,0.04086744040250778,0.0019555967301130295,0.13685637712478638,0.00027173670241609216,0.00044310768134891987,0.0009098176378756762,0.00019026243535336107,0.8164939284324646,guilty,hopeful,5.0
0.66083884,0.2755777,0.0635834,0.15868007,0.73414415,0.107175805,0,0,0,0.17775000000000002,0.09475,0.1755,0.17666666666666667,-0.125,0.055999999999999994,16,19,0.05938843637704849,0.08915494382381439,0.0010594084160402417,0.0013400205643847585,0.0006948024965822697,0.00015318745863623917,0.17030669748783112,0.0007576963980682194,0.6771448850631714,angry,annoyed,4.0
0.0014505386,0.020445177,0.9781043,0.0015184605,0.015624339,0.9828572,0,2,0,0.31466666666666665,-0.3233333333333333,-0.03200000000000001,0.18400000000000002,-0.414,-0.057333333333333326,7,12,0.05112781748175621,0.29367321729660034,0.00026287438231520355,0.001774339471012354,0.0020685784984380007,0.00017971135093830526,0.00031579993083141744,0.00734225008636713,0.6432554125785828,prepared,confident,3.0
0.002281884,0.0054938244,0.9922242,0.16564336,0.56527936,0.26907733,1,0,1,0.46025000000000005,-0.1065,0.06925,0.322,-0.06699999999999999,0.104,22,10,0.00016027579840738326,5.3832398407394066e-05,1.2886808690382168e-05,2.7552832762012258e-05,4.083703242940828e-05,3.462074528215453e-05,8.000652451300994e-05,2.8904432838317007e-05,0.9995610117912292,joyful,hopeful,4.0
0.9113266,0.08076235,0.00791104,0.3389748,0.56357914,0.097446024,0,0,1,0.62,-0.0015000000000000013,0.2745,0.4531428571428571,-0.10085714285714285,0.3071428571428571,11,17,0.0002283375506522134,0.00014724019274581224,3.093939812970348e-05,0.00021981152531225234,0.00875422079116106,0.01985885202884674,0.9697037935256958,0.00014039043162483722,0.0009162951027974486,surprised,trusting,4.0
0.0028408668,0.023365311,0.97379386,0.0053299344,0.06774786,0.9269222,1,0,0,0.69,0.5549999999999999,0.412,0.5806666666666667,-0.15999999999999998,0.22066666666666668,9,5,0.000301889143884182,0.009033065289258957,0.00019923724175896496,6.707799911964685e-05,6.565687363035977e-05,3.8719492295058444e-05,0.0004931281437166035,0.9871428608894348,0.0026583035942167044,impressed,grateful,3.0
0.47581333,0.4363,0.087886706,0.96970546,0.027137158,0.0031573444,0,0,0,-0.237,-0.42000000000000004,-0.5579999999999999,-0.938,0.592,-0.51,6,5,0.0008810150320641696,0.9182651042938232,7.975970220286399e-05,0.009447842836380005,0.0011061454424634576,0.03210414946079254,0.03425600379705429,0.0021099490113556385,0.0017499817768111825,disgusted,disgusted,4.0
0.94190204,0.05166098,0.0064369896,0.95594233,0.040664002,0.0033936421,0,0,2,-0.06633333333333334,-0.09733333333333333,-0.1203333333333333,-0.5766666666666667,0.06266666666666666,-0.29000000000000004,25,9,5.7111210480798036e-05,7.567694410681725e-05,1.9025517758564092e-05,4.1552182665327564e-05,0.0003886687336489558,0.003469636896625161,0.9954570531845093,0.00015246192924678326,0.0003388094191905111,embarrassed,surprised,4.0
0.66593605,0.2964015,0.03766242,0.7901836,0.18770702,0.022109441,0,1,0,0.235,-0.18400000000000002,-0.02833333333333334,0.12036363636363635,-0.03454545454545456,-0.08090909090909092,20,23,0.0043678502552211285,0.3050660192966461,0.00041217252146452665,0.00038293839315883815,0.0002476355875842273,0.00017659975856076926,0.00025060755433514714,0.0004633429052773863,0.6886327862739563,annoyed,caring,3.0
0.93804395,0.057883378,0.0040727207,0.96426845,0.032275084,0.0034563898,1,0,2,-0.06066666666666667,0.36933333333333335,-0.19266666666666668,0.6393333333333333,-0.118,0.05066666666666667,7,9,4.327440183260478e-05,8.575443644076586e-05,1.9709135813172907e-05,2.2562375306733884e-05,0.0002901870757341385,0.0002897739177569747,0.9988271594047546,9.315287024946883e-05,0.00032832336728461087,anxious,sad,5.0
0.12909797,0.75532126,0.11558073,0.12884818,0.81428635,0.056865495,0,0,2,0.13600000000000004,-0.2986666666666667,-0.252,0.428,-0.408,0.094,17,5,0.00010203391138929874,6.06911453360226e-05,3.631731669884175e-05,1.6621272152406164e-05,0.0003053851833101362,0.0008012725156731904,0.9970881342887878,0.0002462357806507498,0.0013432539999485016,terrified,jealous,4.0
0.27453136,0.62001455,0.10545415,0.10981119,0.8549788,0.035210054,1,0,1,0.5609999999999999,0.08199999999999999,0.183,0.353,-0.048,0.053000000000000005,8,7,6.326248694676906e-05,6.611050048377365e-05,2.866197428375017e-05,1.7469723388785496e-05,0.00010330573422834277,0.00020835241593886167,0.9992979764938354,9.49638124438934e-05,0.00011983045260421932,proud,jealous,4.0
0.0020487788,0.010104,0.9878472,0.0017596536,0.015603306,0.982637,1,0,0,0.377,0.06866666666666667,-0.007333333333333331,0.637,0.10850000000000001,0.45099999999999996,17,8,0.003069192636758089,0.5833145380020142,0.0030870388727635145,5.295298251439817e-05,0.00036925161839462817,0.003038768656551838,0.0008284117793664336,0.39681845903396606,0.009421367198228836,anticipating,content,5.0
0.8617026,0.12707035,0.011226959,0.727018,0.2535513,0.01943068,0,0,2,0.1796,0.04360000000000001,0.11480000000000001,0.3711111111111111,-0.018666666666666665,0.2637777777777778,18,28,8.135431562550366e-05,0.00013132757158018649,1.2254397006472573e-05,7.686709432164207e-05,0.0001376461295876652,0.0009493417455814779,0.9979515671730042,3.418788764975034e-05,0.0006255502230487764,disappointed,trusting,4.0
0.03522462,0.47091743,0.49385795,0.6073194,0.337577,0.05510358,1,2,0,0.30500000000000005,-0.22799999999999998,0.20850000000000002,0.04785714285714287,-0.06328571428571428,-0.04814285714285712,18,48,0.002987996442243457,0.010017653927206993,5.198138751438819e-05,0.0005345847457647324,0.0002155368129024282,6.405501335393637e-05,0.00017864334222394973,0.00010862529597943649,0.9858410358428955,content,terrified,1.0
0.0023503397,0.030067187,0.96758246,0.00432238,0.0988246,0.896853,1,0,0,0.4093333333333333,-0.17133333333333334,0.10466666666666667,0.42,-0.04,0.466,17,7,0.001813787268474698,0.861272931098938,0.000880992563907057,4.260142668499611e-05,0.000426752696512267,0.0004560086817946285,0.00032483582617715,0.13302789628505707,0.0017542181303724647,prepared,prepared,4.0
0.7061119,0.23781031,0.056077823,0.0043369317,0.090210244,0.90545285,0,0,1,0.20866666666666667,0.08800000000000001,-0.10399999999999998,0.683,0.466,0.06500000000000002,4,4,0.00022227999579627067,0.0006206871476024389,4.889059709967114e-05,0.00016511579451616853,0.0011352187721058726,0.15894250571727753,0.8379384875297546,0.0006636757170781493,0.00026325759245082736,surprised,excited,2.0
0.020189144,0.41090518,0.56890565,0.008215423,0.14678597,0.8449986,1,0,0,0.098,-0.186,-0.374,0.7026666666666666,0.11666666666666665,0.628,6,10,0.0008296582964248955,0.00038934522308409214,9.13145559024997e-05,8.084753062576056e-05,0.0015652211150154471,0.003347941907122731,0.19360676407814026,0.0004378595040179789,0.799651026725769,nostalgic,impressed,2.0
0.24195085,0.6215298,0.13651939,0.7306303,0.25615194,0.013217771,0,0,2,0.23436363636363639,-0.13690909090909087,-0.10727272727272727,-0.16499999999999998,0.266,-0.097,25,7,8.363168308278546e-05,6.092433613957837e-05,3.4639891964616254e-05,2.9295921194716357e-05,0.0005360536742955446,0.004430679138749838,0.9937856197357178,0.00019782886374741793,0.0008413887117058039,trusting,annoyed,3.0
0.024683991,0.7169686,0.2583474,0.24100083,0.6255544,0.13344479,0,2,2,0.6285000000000001,-0.0965,-0.1675,0.24733333333333332,-0.218,-0.154,10,10,6.73947433824651e-05,0.0003858255222439766,2.6683970645535737e-05,5.086019518785179e-05,0.0004942312370985746,0.00010375003330409527,0.9987102746963501,3.794980511884205e-05,0.00012308383884374052,nostalgic,terrified,3.0
0.4342728,0.4423914,0.12333582,0.67223376,0.3093728,0.018393517,0,0,1,-0.12240000000000002,-0.05560000000000002,-0.27999999999999997,0.0,0.0,0.0,12,4,0.00023814306769054383,4.243494549882598e-05,5.9820726164616644e-05,0.00020550722547341138,0.0014335160376504064,0.07403112202882767,0.9229139089584351,0.0004997169598937035,0.000575796642806381,anxious,surprised,3.0
0.9731559,0.02433941,0.0025046838,0.43870327,0.45990628,0.10139051,2,0,0,-0.3,0.08199999999999998,-0.06800000000000002,0.20466666666666664,0.09133333333333334,-0.10766666666666665,15,14,0.00025212750188075006,0.0013067990075796843,0.0067655001766979694,0.22368937730789185,0.7659257650375366,0.0008021494722925127,0.0007025262457318604,0.0005004651611670852,5.5267559218918905e-05,disappointed,hopeful,4.0
0.11907116,0.516551,0.3643778,0.0050730095,0.07468743,0.9202396,0,0,0,0.3997777777777778,0.015333333333333334,0.15844444444444444,0.5165,0.003500000000000017,0.21975,20,22,0.00021760104573331773,0.0005196677520871162,2.032663360296283e-05,1.0191866749664769e-05,5.433872138382867e-05,0.00032020261278375983,7.19167001079768e-05,0.00020687244250439107,0.9985789060592651,lonely,caring,5.0
0.07722577,0.8198182,0.10295591,0.02054745,0.15380561,0.825647,0,0,0,0.07755555555555554,-0.196,0.008222222222222214,0.3291428571428572,0.13285714285714287,0.08085714285714285,19,18,0.000535548257175833,0.9983242154121399,0.00035178515827283263,0.000212844432098791,5.1472212362568825e-05,5.967772813164629e-05,3.737393853953108e-05,0.0003500136954244226,7.708552584517747e-05,trusting,hopeful,4.0
