conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:2379_conv:4759,hopeful,"""Have to go to the doctor tomorrow to see if I have strep throat. I hate when they have to swab the back of your mouth to """"make sure"""" that it's strep so they can treat you. Really hoping to avoid that this time around.""","""Have to go to the doctor tomorrow to see if I have strep throat. I hate when they have to swab the back of your mouth to """"make sure"""" that it is strep so they can treat you. Really hoping to avoid that this time around.""","""Sorry to hear that_comma_ the trouble of going to the doctor just to """"confirm"""" its strep throat is the worst. It is like I know I have it_comma_ just help me!""",1,46,31,3
hit:689_conv:1379,furious,I get furious when I see politicians argue between themselves. ,Exactly and they sound very artificial articulating prescripted  garbage.,Yes and they seem so full of themselves while doing it.,2,9,11,2
hit:1442_conv:2845,afraid,afraid that my daughter will be bullied,It really is scary being a parent and seeing how kids are to one another.,Yes it is. It makes me want to homeschool.,2,15,9,1
hit:2776_conv:5552,embarrassed,I had my t-shirt fly up in the wind and accidently flashed some people,"it was windy and the wind caught my shirt.  I was like ""oops!",seems plausible,2,13,2,1
hit:11041_conv:22083,excited,next week my vacation starts. I am really looking forward to it,i always wanted to visit Miami_comma_ i cannot wait to visit the beach and take in all the fun,Miami sounds like a great place to go for a vacation.   I wish I was going with you!,2,19,18,3
hit:10962_conv:21925,sad,I found out that my grandma has Dementia and is deteriorating pretty quickly.,My mom told me the other day that they found out my grandma has Dementia_comma_ and is degrading pretty fast.,Aww_comma_ I am sorry. That is a tough one to go through. Mine had the same.,1,20,16,3
hit:10469_conv:20938,embarrassed,I forgot I was wearing makeup. I rubbed my face then walked around with eyeliner smeared all over.,Yesterday_comma_ I walked around with makeup smeared all over my face. I wish someone had told me.,Oh my goodness! I did that after swimming one day. I was so busy getting the kids dressed that I forgot to clean my face. Black mascara all down my cheeks.,1,17,31,1
hit:1066_conv:2132,content,Doing pretty good at work today. Feeling like things are going my way.,Doing pretty good at work today. Feeling like things are going my way.,thats awesome_comma_ love the positive vibes. good for you! ,1,13,9,2
hit:8420_conv:16840,devastated,When my aunt died a few years ago_comma_ it really hurt me.,It was a bad experience for sure,How old was she when she passed?,2,7,7,2
hit:1618_conv:3237,annoyed,My father in law is coming to visit for a whole week! He will be staying at our house. I am dreading it so much.,My father in law is coming to visit for a whole week and staying at our house!,That is awesome! How long has it been since you have seen him?,1,17,13,3
hit:9549_conv:19498,afraid,I think I'm catching a cold_comma_ I hope it's nothing serious.,That seems like a good idea_comma_ maybe some chicken noodle soup too.,I agree_comma_ hot chicken soup is the way to go. I hope its just the weather and not a cold,2,12,20,2
hit:11108_conv:22216,sentimental,i was graduating from college and lookng back on my experience,it was kind of bittersweet. i kept looking back on my time there_comma_ and it made me feel nostalgic ,memories can give you mixed emotions sometimes,2,19,7,3
hit:11186_conv:22372,confident,I went to a wedding the other night. I had on a beautiful fake tan_comma_ new dress_comma_ and some cute heels. I felt so amazing. It's been a LONG time since I felt like I wasn't a slob.,Thank you! I feel like a slob lately.,It is ok_comma_ just try your best to remind yourself how beautiful you are and practice self-care as a habit.,3,8,20,3
hit:10031_conv:20062,apprehensive,I am trying to decide if I want to move in with my fiancee before the wedding. I probably will_comma_ bit I dont know if its the best idea.,I am trying to decide if I want to move in with my fiancee before the wedding.,Oh yeah that is a really big step. Have you guys talked about it yet/,1,17,15,2
hit:6228_conv:12457,guilty,My friends were looking towards spending time together this weekend_comma_ but I have to work.,My friends were looking towards spending time together this weekend_comma_ but I have to work.,darn_comma_ that is sad... can you guys reschedule it?,1,15,9,3
hit:2322_conv:4645,grateful,I've been going through some financial troubles_comma_ but my family has come through.,Yea. I wish neither of us have to go through tough times. ,Yeah its tough. But_comma_ we just got to keep working.,2,12,10,3
hit:11387_conv:22775,joyful,I remember as a child when I got my Nintendo 64 how happy and excited I was. Best christmas memory I have.,Yea _comma_ I still play it sometimes for funs sake.,I sold mine a long time ago and i regret it. :(,2,10,12,3
hit:10933_conv:21866,ashamed,I missed a lot of work.  It was because I was sick but I dont feel like a team player when I miss work.,yeah I am doing much better thanks. I will for sure be getting a flu shot next year!,That is a good idea. I have not done that in years. I always feel like I barely dodge a bullet by not getting it.,2,18,25,2
hit:9883_conv:19767,jealous,When I was a kid_comma_ my friends brought their BeyBlades to school to play. My parents could not afford one and so in that time I felt bitter towards my friends.,They were awesome and I wanted one so badly_comma_ but my parents could not afford it. I felt very bitter towards my friends for a while after.,I never had one. I didnt know they were expensive,2,27,10,3
hit:283_conv:566,surprised,The other day I found out that LeBron James joined the Lakers instead of going to Houston or staying in Cleveland!,I stayed up until midnight and watched ESPN to see who would acquire him.  I thought he would end up staying in Cleveland.,Do you mean LeBron James? I was hoping he would come to Miami!,1,23,13,3
hit:6781_conv:13563,disappointed,We recently went on vacation to the beach and there were several days of rain. This sucked_comma_ since we hadn't been to the beach in a very long time and really looking forward to being at the beach.,Oh_comma_ no_comma_ it was about a 7 hour drive! My daughter was quite young when we went and did not remember the first trip and she is a teenager now. So_comma_ a long time since we first went.,That must suck not living close to a beach. Hopefully you get to go back real soon.,2,38,17,1
hit:7944_conv:15841,grateful,My parents paid for all my years in college. It would have cost me a small fortune_comma_ so I am forever thankful to them!,My parents paid for all my years in college. It would have cost me a small fortune_comma_ so I am forever thankful to them!,How nice of them. My oldest is paying her own way. I wish I was in a situation that I could help her more.,1,24,24,1
hit:8289_conv:16578,guilty,I broke my son's favorite toy,i do not think so. My wife brought it from another country when she was travelling for work. i will try to search for it online,That is a real bummer. On the bright side_comma_ it taught your son that sometimes accidents happen and that is OK.,2,26,21,3
hit:11235_conv:22470,content,I feel so happy when the sunsets are beautiful and I can take the time to watch and relax. It is the best time of the day for me.,Yeah_comma_ it is such a good time to reflect and meditate on life and stop to enjoy the beauty of this world.,It reminds you of how beautiful life is.,2,22,8,3
hit:5944_conv:11888,embarrassed,I was at a work dinner and I wanted to help open an expensive wine bottle. By mistake_comma_ it fell. I felt bad about it.,I was at a work dinner and I wanted to help open an expensive wine bottle. By mistake_comma_ it fell. I felt bad about it.,Mistakes happen! I am sure people are not too upset. I have numb hands so I drop things all the time,1,25,21,3
hit:9926_conv:19852,surprised,There were 7 kittens on my doortstep this morning.,There were 7 kittens on my doortstep this morning.,Awesome!  Cute kitties!  Did you feed them,1,9,7,3
hit:12248_conv:24496,confident,I jumped out of an airplane to sky dive yesterday. I still felt in control,I recently went skydiving. It was a thrilling rush,I have been skydiving_comma_ too! It was a fun experience.,1,9,10,3
hit:9797_conv:19594,faithful,I have hope that this weekend will be fun. I am off and hope to do something fun,I hope to a brewery or two,Oh cool.  Sounds like fun!  Be safe!,2,7,7,2
hit:2794_conv:5581,guilty,I felt bad for not taking a gift to a party i went to yesterday,I felt bad for not taking a gift to a party i went to yesterday,Was it a birthday party?,1,15,5,2
hit:4518_conv:9037,furious,I was expecting a special package delivery_comma_ but they lost it!,They are making me file a claim with the shipper_comma_ and go that route. It is very upsetting.,I am sure it is. I would be furious!,2,18,9,3
hit:12255_conv:24510,surprised,Finding myself changing perspectives on a day to day basis is amazing,I like meditating because it puts things into perspective in a way that I do not usually expect,I have never been much for meditating. I am glad you enjoy it.,1,18,13,3
hit:6957_conv:13914,joyful,The new Mexican place is going to be so good!,The new Mexican place is going to be so good!,i love Mexican food! salsa is the best,1,10,8,3
hit:5713_conv:11426,proud,My little brother baseball team won the whole tournament!,He is just a little baseball player now_comma_ But I have high hopes for him,Seems promising. What position does he play?,2,15,7,3
hit:1155_conv:2310,jealous,My friend bought the car I always wanted.,Yes_comma_ I do not know how a clown like him ended up with one before I did.,It happens sometimes I guess,2,17,5,2
hit:8690_conv:17380,anxious,I'm getting anxious thinking about moving in 2 weeks_comma_ I hope I like the city I'm moving to!,Yes_comma_ that is the prime reason we are moving so that is another positive.,Well you are ahead of the game_comma_ more so than most people.,3,14,12,3
hit:6993_conv:13986,annoyed,I keep finding dog poops in my yard., keep finding dog poops in my yard.,Do you even have a dog?,1,7,6,3
hit:124_conv:249,jealous,I had a girl that I was seeing one time and she asked if I wanted to come with her to meet one of her friends. I went along and the way she talked to her was so much more passionate and energetic than with me and it made me wonder what he has that I don't.,I had the worst time last week. I went with my girlfriend to see one of her friends and she talked to him with so much more energy and passion than she does with me.,I really wish I could NOT correlate to that.  But I can.  Me and my girlfriend are going through a weird time right now where she likes to tell me how hot other guys right to my face.  It is a terrible feeling_comma_ and I know exactly what you are talking about.  If it occurs a lot more I suggest you saying something about it_comma_ better to know the truth than dwell on it everytime.,1,35,75,3
hit:4102_conv:8204,sad,I purchased a robot. And the robot got broken after using it for just one week.,Hello_comma_ have you ever used a robot before?,No I have not? I think it might be fun though. Have you?,1,8,13,2
hit:769_conv:1539,lonely,I was very lonely when I was in prison.,I was lonely a lot in years past.,Oh no. Sorry to hear that. IS it different now?,1,8,10,2
hit:559_conv:1118,jealous,A friend of mine recently bought a new Corvette. It makes me so jealous!,It makes me feel inferior. Hopefully I will get over it.,Yes_comma_u will surely get over it,2,11,6,2
hit:179_conv:359,surprised,Whenever my girlfriend at the time broke up with me and ghosted me_comma_ I had no idea what to make of the situation. I never would've expected her to do that_comma_ since she seemed really into me.,It was not a great time_comma_ but it just really irked me since I had no idea that she was not into me at that time. She must have been really good at faking it.,I undertand that. People are crazy like that_comma_ I never understood it,2,35,12,3
hit:3756_conv:7513,excited,My grand mum bought me a gold watch as a birthday gift_comma_ that really made me happy,I have really wished to have one ever since I lost the one my mum bought during my convocation,What are you talking about?,1,19,5,2
hit:2620_conv:5240,afraid,One time I saw a ghost in my living room.  I was absolutely terrified.,It looked like a cloudy mist.  I was so terrified!,Wow_comma_ that must have been really spoooky.,2,10,7,3
hit:4105_conv:8211,afraid,Last week_comma_ I got pulled over for speeding. I was in a hurry to get to work.,Last week driving to work_comma_ I got pulled over for speeding.,That sucks. How fast were you driving?,1,11,7,3
hit:9450_conv:18900,apprehensive,I was getting ready to fly to Dallas for a meeting with a client when I heard there were bad storms on the flight path.  I ended up renting  a car because I hate flying so much.,I had a client meeting in Dallas_comma_ and as I was driving to the airport I heard there was going to be a lot of storms we would be flying through. I ended up renting a car because I hate flying so much in just calm weather.,That is a lot of extra money to spen_comma_ but it is completely understandable it you are that nervous about it.  Have you ever looked into calming medications_comma_ or meditation to help your nerves?,1,47,34,3
hit:1870_conv:3741,terrified,I heard someone bumping around the downstairs of my house last night after I had gone to bed and it scared me half to death.,I heard someone bumping around the downstairs of my house last night after I had gone to bed and it scared me half to death.,Oh my_comma_ did you find out who it was?,1,25,9,3
hit:12407_conv:24814,anxious,I am excited about going on vacation.,I get to go on vacation with my husband and kids on Monday. I am so excited!,That is great. Where are you going?,1,17,7,3
hit:6542_conv:13085,angry,Last_comma_ my car glass was broken_comma_,Last week_comma_ my car glass was broken by someone,What!? Did they steal anything?,1,9,5,2
hit:6426_conv:12853,impressed,My brother just graduated with honors. So proud of him.,Yeah I am so proud of him. He worked hard for it.,yah_comma_ truly hard work pays,2,12,5,3
hit:1749_conv:3419,confident,I know I will get an A on my next test.,I study each night and take practice tests.,That is the key isnt it?,2,8,6,1
hit:6493_conv:12987,sad,i was not happy when i couldnt get out of work on time,too much work to leave,I see_comma_ you should try yoga to relieve the stress. ,2,5,10,2
hit:5345_conv:10691,terrified,I was scared the other day when I walked upon a snake in my backyard.,I killed it_comma_ and burned it.,why? He did not do anything bad to you.,2,6,9,1
hit:121_conv:243,proud,Created a program at work.,I have to fill out forms all day so I scripted a program that does half of it for me and it works really well!,Thats great. Did you create the script?,1,25,7,2
hit:7018_conv:14037,joyful,I'm going to a seafood buffet later with my fiancee_comma_ so I am pretty excited.,Going to a seafood buffet with the fiancee tonight and pretty stoked about it. It is the simple things in life... haha,Yum I love buffets!,1,22,4,2
hit:5186_conv:10372,surprised,My husband bought me a beautiful diamond 14 kt gold ring! I didn't have any idea he was going to get it for me.,My husband recently got me a great gift. He got me a beautiful 14 kt diamond ring! I had no idea he was.,Wow that is awesome,1,23,4,3
hit:1339_conv:2678,faithful,I have been married for almost ten years. It takes a lot to stay in a marriage that long.,Staying with the same guy day in and day out over a long period of time can be tough.,How did you do it?,2,19,5,1
hit:7951_conv:15902,grateful,My husband ended up with meningitis a few years back.  Our church really rallyed around us_comma_ brought food_comma_ and helped out with the kids - I'm so glad we have a church that is a family.,He is fine now_comma_ but it was a tough few weeks.  Our church really rallyed around us_comma_ helping out with food and the kids_comma_ etc..,That is awesome that you had such a great support network to help you.,2,25,14,3
hit:3099_conv:6199,proud,My son finished 6th grade on the honor roll.,Yes he really does enjoy. He is always telling me about stuff he is learned.,That is really special_comma_ and a great attitude to have,3,15,10,3
hit:11389_conv:22779,grateful,Someone helped me move.,Yes_comma_ and I paid them with beer. I was thankful because I had a toe injury.,I had a shoulder injury when i last moved_comma_ except I had to pay movers and pretend they were my friends for a day.,2,16,24,1
hit:8248_conv:16496,terrified,Wildfire blew a lot of smoke over our city_comma_ it was hard to see on the road,I hope so too_comma_ the sky is so gloomy and it is hard to see traffic. Dangerous to drive right now.,Drive safe! I really hope they can get those wildfires under control soon. ,2,21,13,2
hit:703_conv:1407,disgusted,I had escargot on a ctuise once. It wa the worst.,I used to consider myself a foodie.,I consider myself a foodie now. Im skinny_comma_ but I love food,1,7,12,2
hit:3119_conv:6239,grateful,So thankful for good friends,It is.  I hope you have friends that are good,I do have a few really good ones. ,2,10,8,3
hit:11848_conv:23696,devastated,I found my kitten outside very ill_comma_ it had to be put down because it ate a poisonous plant.,No_comma_ I had to put it down. It ate a poisonous plant. He should not have been outside.,that sounds terrible_comma_ i hope you did not cry alot.,2,18,10,3
hit:8897_conv:17794,sentimental,I inherited my fathers watch. I like to wear every now and then. Its a great reminder of him.,It really makes me feel like he is right there with me sometimes.,I am sure that is an awesome feeling.,2,13,8,2
hit:447_conv:895,annoyed,Ok I was in Walmart buying a video game when this dud eshows up and immediately questions my selection. Like it's some kind of internet forum!,Ok I was in Walmart buying a video game when this dud eshows up and immediately questions my selection. Like it is some kind of internet forum!,That is so annoying.Who he thinks he is???,1,27,8,3
hit:1951_conv:3902,sentimental,I was looking at old pictures from my first apartment after college_comma_ and started thinking about all the times I had there hanging out with friends.,"I was looking at old pictures from my first ""adult"" apartment_comma_ and thinking about all the times I spent there with friends and roommates.",Nostalgia can be wonderful_comma_ cannot it?,1,24,6,2
hit:2327_conv:4655,devastated,Our fence fell down. It's going to cost so much to get it fixed.,Over $1_comma_000 just for the material alone.,Oh wow_comma_ I could not afford that at all,2,7,9,1
hit:4328_conv:8656,jealous,my friend won a lot of money the other day,my friend won a lot of money the other day which was cool for him,How did he win a lot of money?,1,15,8,1
hit:11926_conv:23853,impressed,eating at a new restaurant,i went to a new restaurant that has been getting bad reviews_comma_ it was actually really good.,What kind of restaurant was it?,1,17,6,2
hit:9762_conv:19525,embarrassed,Third day of school and we were so late. I felt terrible,MY car quit and I had to wait for a ride. I was so embarassed,that is not in your control!,2,15,6,1
hit:4169_conv:8338,proud,I am proud of my girlfriend for getting a full time job_comma_ I am sur she will do great!,I am proud of my girlfriend for getting a full time job_comma_ I am sur she will do great!,Thats awesome i bet she will too! when does she start?,1,19,11,3
hit:5770_conv:11541,anticipating,I feel ashamed for eating an entire pack of cookies,"""They are called """"Belgian Chocolate Thins""""""",Were they as delicious as they sound?,2,6,7,3
hit:5242_conv:10484,terrified,i was scared walkin home yesterday,had to walk home through a wooded area,Oh no_comma_ I always feel the same way. I usually avoid areas like that.,2,8,14,3
hit:6968_conv:13937,ashamed,I forgot to call the lawn mowers again this week. The grass is high now and I have received a warning notice from my residential administration ,This week again I forgot to call lawn mowers again. The grass is now high and my residential administration has already sent me a warning notice,you ever cut it yourself ? or is it too big of a yard?,1,26,14,2
hit:3002_conv:6004,nostalgic,I remember the good ol' days of when I didn't have any responsibilities and I was a kid!,I do not know what to do but I am apprehensive. Should I tell her?,tell who what?,2,15,3,2
hit:10407_conv:20814,furious,My daughter recently broke curfew by three hours!,My daughter recently broke curfew by three hours!,that must have made you so furious,1,8,7,2
hit:9029_conv:18059,impressed,It was really cool to be at the award ceremony for my friend whose paper received a scholarship. I knew she had a good piece of writing on her hands that I'd helped edit_comma_ but I didn't expect it to win an award!,Yeah it was! I joke with her that I should get a portion of the money since I told her she had a really good piece and that she should submit it. She was not originally going to.,I would be proud of her too! Hopefully her success continues. You sound like a good friend!,2,38,17,3
hit:7036_conv:14072,angry,I don't know what makes me more upset a rude employee or the manager I had my food order messed up and Wendy's gave me so much attitude super rude.,Exactly what is even worse is the managers who are just as rude_comma_ I get so upset I had this happen to me at Wendy's staff was so unprofessional.,Fast food employees are the worst sometimes... it is like we bother them,2,29,13,3
hit:10532_conv:21064,trusting,Whenever I leave my children with my parents_comma_ I feel I do not need to worry about them at all. I know these are people who will take care of them like they are their own. ,Whenever I need to travel and cannot take my kids_comma_ I know that I can leave them with my parents and not have to worry at all about their safety and security. ,That is so wonderful! I have 3 children myself and I love having grandparents to rely on. ,1,32,17,2
hit:9153_conv:18306,nostalgic,My family used to go apple picking every year when I was young so now I'm starting that tradition with my young kids.,My mom made apple sauce_comma_ apple butter_comma_ apple pies_comma_ and apple turnovers so I have a lot to learn from her! I will probably make my specialty which is apple crisp.,Sounds like a bunch of tasty items! My mom used to make a banging apple pie whenever I came home for Thanksgiving. It was the best feeling in the world eating it.,2,31,32,3
hit:4338_conv:8676,terrified,I am scared that World War 3 may be near.,I am really worried that North Korea may attack us.,I do not think they will. We are the worlds greatest army,2,10,12,2
hit:10978_conv:21956,impressed,I was recently helping my dad with some stuff_comma_ and we had to move some heavy things.  He was able to keep up with me pretty well.,Yeah.  He kept up with me pretty well.,That is good_comma_ glad he was not having too tough a time.,2,8,12,1
hit:435_conv:870,sentimental,My niece is getting old enough to read the books I read as a kid.,It is weird having some things that you have not thought about in decades come rushing back.,Riiight. It is just so cool to see the younger generations learn and see the things that once brought us joy at one point.,2,17,24,3
hit:4154_conv:8308,angry,I don't get big companies who think they can take advantage of everyone. When I get a product_comma_ it should work right or they should replace it.,I do not get big companies who think they can take advantage of everyone.,Are you talking about ones that just raise and raise prices?,1,14,11,3
hit:11847_conv:23695,devastated,lost league of legends game,3-3_comma_ final game decides it all_comma_ final game till promotion_comma_ time ticking_comma_ palms sweating_comma_ final minute and just as we are about to win it all_comma_ to finally reach that noble masters rank_comma_ my team mate fails to make the correct decision and we lose_comma_ it all just crumbles to the ground like rocks falling from the sky_comma_ my dream gone,wow thats vivid_comma_ what game was this?,1,61,7,3
hit:4868_conv:9736,joyful,I am looking forward to my work vacation. I will take my wife to the mountains!,I am going on a vacation soon!,Nice! Where will you be going?,1,7,6,3
hit:8468_conv:16937,nostalgic,I am feeling this way because my son will be turning 2 in a few months.,Time goes by so fast!,Yeah but just think. The best is yet to come!,2,5,10,1
hit:11194_conv:22388,trusting,On our last vacation we used Google Maps to get home. Except it messed up and added 9 hours to our drive time without us noticing.,It took me 26 hours to go from Colorado to Tennessee via gps the other day.,Oh no! Why do long? Did you walk?,1,16,8,1
hit:2131_conv:4263,grateful,I received a full ride scholarship to my dream school. I was so happy.,I received a full ride scholarship to my dream school. I was so happy.,Wow_comma_ that sounds amazing. I would have died and gone to heaven if I had gotten one.,1,14,17,3
hit:10618_conv:21236,joyful,Last Christmas_comma_ both my boys were here for Christmas. It was such a happy time,My boys made me so happy last year. They both came 1800 miles away to visit me at Christmas. ,That was super nice of them_comma_ I bet it was a big surprise as well.,1,19,15,3
hit:6643_conv:13287,terrified,i saw a big snake in the in the yard yesterday,saw a huge black snake in my backyard yesterday,Oh_comma_ I would have screamed and ran. I hate snakes so much!,1,9,12,3
hit:8421_conv:16843,proud,I'm so close to obtaining my associate's. I only have three more classes to take. I've been at it since 2011 (!)_comma_ but I just got serious in 2016.,I am finally almost done with my associate's degree! I technically started wayyyy back in 2011_comma_ but I just got serious in 2016.,Oh that is great! Congratulations on your upcoming finish!,1,23,9,3
hit:10529_conv:21059,anticipating,We are buying a new car today,I cannot wait! We just bought a car today! Going to pick it up soon!,Oh nice! That is exciting! What kind of car did you get?,1,15,12,3
hit:8023_conv:16047,angry,My dog pooped on the rug yesterday. I am so mad.,My dog pooped on the rug yesterday.,Oh no. That sounds like a messy situation.,1,7,8,3
hit:4350_conv:8700,angry,My neighbors woke me us this weekend with their lawnmower at 5am. I went outside to ask him to stop but he just ignored me. ,I have no idea. I was pissed because I went to ask him to stop and he just ignored me.,Wow I would be mad to. ,2,20,6,3
hit:10465_conv:20930,prepared,Had a interview for a new job.  Really wanted it so found out all I could.  Got the job.,Looking to get this new job in my area.,Great_comma_ I hope you get it.,1,9,6,3
hit:5374_conv:10748,anxious,to start my new job,I cant honestly I am so ready for it!,You are gonna do great. Enjoy your time before you start work.,2,9,12,3
hit:9304_conv:18608,content,this job offers me everything I need in life!,This job is everything I could possible ask for.,Oh_comma_ what job is it?,1,9,5,3
hit:8298_conv:16597,content,I finally got all of my work done for the day. Now I can go home and just relax for the rest of the evening.,It really is! Now I can go home and just relax for the rest of the evening.,Nice! No kids at home?,2,17,5,2
hit:886_conv:1773,anxious,I feel very nervous during interviews,I am really scared of going in for interviews_comma_ I always get too nervous and clam up,Oh I totally hear you there. You cant just like be yourself_comma_ and not that being yourself is bad or anything,1,17,21,3
hit:3390_conv:6781,sentimental,When I listed to the guitar yesterday I felt some tears coming out.,Yes_comma_ especially when you do not expect it to be.,Who was the artist of the song?,2,10,7,2
hit:812_conv:1625,disgusted,I once witnessed a friend of mine get so drunk he punked on me. He was so grossed out i had to throw up to which ended up being out a car window.,Well my friend decided in the car with windows all open to throw up on me one night.,Man_comma_ that is gross! I would have freaked out.,2,18,9,3
