conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:8006_conv:16013,sad,Recently my grandma passed away. She lived far from us most of our lives but at the end she was sick so we moved her down here and I really had fun connecting with her as an adult again. It was a hard day when she died,Yes_comma_ it seemed so. I really had fun reconnecting with her as an adult_comma_ so it was really hard when she passed.,I am sure she appreciated your visit before her passing. She must have felt loved.,2,22,15,3
hit:748_conv:1496,proud,A few years ago_comma_ I graduated college and took the test to earn my teacher certification. I passed_comma_ and was able to quickly get a job.,I am so happy I was able to pass my teacher certification test and become an English teacher.,That's great. Teachers are so important.,1,18,6,3
hit:14446_conv:24412,afraid,I am not able to pay for my mortgage. I think i will loose my home,I know. i lost my job due to automation in the company.,Yeah_comma_ that sounds no good_comma_ what will you do now?,2,12,10,2
hit:11547_conv:23414,caring,One time there was a stray cat hiding from a dog in my front door,Yup_comma_ I adopted it and he's my pet now!,That's amazing! He probably loves you so much,2,9,8,3
hit:11182_conv:22365,caring,I found a dog lying in the middle of the street today. I took it to the vet to see if it could be helped. I am still waiting to hear back from them. Even though it is not my pet_comma_ I still care for it.,I have had the worst day. This morning_comma_ I found a dog lying in the street. It was still alive_comma_ so I drove it to the vet.,Oh_comma_ I am so sorry to hear that. That is terrible.,1,27,11,3
hit:9949_conv:19898,hopeful,I hope I'll get the funding for my experiments,I hope I'll get the funding for my experiments,Hey me too! What are you working on?,1,9,8,2
hit:8053_conv:16107,anticipating,I have to go get some shots at the doctor this week and i am not looking forward to it. I don't like shots at all,I have to go to the doctors next week_comma_ and I am not looking forward to it at all,I wouldn't look forward to that either. What are you going in for?,1,19,13,2
hit:246_conv:492,joyful,When the Washington Capitals won the Stanley Cup i was in such great spirits. I ran into the streets of DC celebrating. I couldn't believe this was happening.,Yep since i was 3! Was a nice time the streets of DC flooded with people celebrating a championship finally for the team.,That is awesome! I am from Chicago_comma_ so when the cubs won the world series I felt the same way.,2,23,20,3
hit:3196_conv:6392,embarrassed,At dinner with my friends_comma_ I choked on water and coughed it up all over the food.,That's ok! I just felt so bad for my friends.,Not your fault at all! Somethings can't be helped.,2,10,9,3
hit:7166_conv:14332,jealous,My coworker just bought a new Mercedes. I am so envious of her.,Yeah_comma_ I am so envious of her.,Me too! Must have cost a lot.,2,7,7,2
hit:7938_conv:15877,embarrassed,I was doing a morning jog the other day and I ended up stepping in some dog poop. I wasn't paying enough attention to my surroundings.,Yea_comma_ I will definitely be paying closer attention to my surroundings from now on.,I'd say that is definitely true for you now.,2,14,9,2
hit:5468_conv:10937,anxious,I'm trying to join the Air Force. It's exciting to think of the future_comma_ but it's also scary thinking of it. I don't know what to expect from Basic and I don't know if I want to give up 4 years of my life.,Man_comma_ I know it's for the best_comma_ but I don't know if I'm ready to join the Air Force.,what is making you have second thoughts?,1,19,7,3
hit:10804_conv:21609,annoyed,i hate when people tell me what to do,i don't think anyone should have the power or the right to tell you what's good for you if you didn't ask for help.,would you feel better if it was in the form of advise_comma_ instead of point blank telling you to do something?,2,24,21,3
hit:12308_conv:24616,faithful,Although there are so many bad people in the world_comma_ i am confident it is getting better,there are too many bad people in the world_comma_ i hope the good overcomes the bad,Yeah it always foes in the end,2,16,7,1
hit:532_conv:1465,afraid,I am worried about failing my exam,Thank you me too I have been studying like crazy.,Keep up the great work. Pass that exam with flying colors.,2,10,11,3
hit:10454_conv:20909,guilty,I shouldn't have left work early today but I was feeling super ill. I know tonight I'll have to play catch up with my work.,I left work early today and feel a little bad about it. I was really sick and now I know I'll have to play catch up later today when I go back.,Oh_comma_ you shouldn't feel bad! Everyone gets sick every once in a while and I would hope that your boss and coworkers were very understanding of your needs. It is important to take care of yourself.,1,32,36,3
hit:11000_conv:22000,prepared,It's back to school time. I am a teacher and I spent time getting my classroom ready today.,I teach high school cooking! It's a lot of fun!,Oh_comma_ wow! That does sound fun! Just for the idea of eating in class every once in a while!,2,10,19,3
hit:9495_conv:18994,content,I'm happy with my new diet_comma_ I don't feel hungry and have cravings like I usually do,the ketogenic diet_comma_ I feel a lot more energetic now that I've cut carbs out. It's like my body was slowed down from processing all the sugars,I've heard that about keto. I might just try it sometime!,2,27,11,3
hit:12077_conv:24154,confident,I recently got a new haircut and I feel really good about myself now!,I recently got a new haircut.,How did you like it?,1,6,5,3
hit:491_conv:983,impressed,My boss has about 2000 clients he has gotten over 20 years.,I was impressed because my boss has 2000 investment clients. That seems like so much work.,yea that does seem like a lot of work could you ever handle it?,1,16,14,2
hit:1573_conv:3146,apprehensive,I felt so nervous going into my latest job interview.,I did! The company does something that I actually like -- a panel interview vs a series of one-on-ones. Have you ever had an interview like that?,I have not. What is it?,2,27,6,3
hit:6410_conv:12821,afraid,I hate hate hate riding on trains!,No I hate it_comma_ I feel like we are going to crash everytime.,Have you ever tried to distract yourself while on the train?,2,13,11,3
hit:4657_conv:9315,excited,I am really pumped up! I get to go horse riding this weekend with my family!,I'm really pumped! I get to go horse back riding this weekend with my family!,I love horse back riding. Have you done it before or is this your first time?,1,15,16,2
hit:1964_conv:3928,surprised,Last week on my birthday_comma_ I came home to a dark house and all my friends waiting for me. When I walked in_comma_ they jumped out. I was so happey.,Nope. It was dark because my friends were all there hiding and waiting to greet me.,that is a very good story,2,16,6,3
hit:76_conv:152,sad,My birthday was last weekend_comma_ and no one wished me a Happy Birthday.,My birthday was last weekend_comma_ and no one wished me a Happy Birthday.,I'm so sorry to hear that. How sad for you.,1,13,10,3
hit:7822_conv:15645,angry,Someone cut me off in traffic the other day.,Someone cut me off in traffic the other day.,DId you get out and kick them?,1,9,7,3
hit:10867_conv:21735,ashamed,I farted in a mall_comma_ I got really embarrassed,I got so embarrassed when I farted in a mall_comma_ my crush was just beside me,Oh no! How did they react?,1,16,6,3
hit:2167_conv:4334,disgusted,So I saw a guy at the gas station yesterday and he was over 40..listening to nasty rap and of course he got out to use the free air pump then just THREW it on the ground.,So I saw a guy at the gas station yesterday and he was over 40..listening to nasty rap and of course he got out to use the free air pump then just THREW it on the ground. They constantly have to replace it and it's the only free one in the area.,Oh_comma_ that sound alful! Some people have zero respect for others belonging and even less for things we all need to share.,1,52,22,3
hit:11186_conv:22372,confident,I went to a wedding the other night. I had on a beautiful fake tan_comma_ new dress_comma_ and some cute heels. I felt so amazing. It's been a LONG time since I felt like I wasn't a slob.,Oh gosh yes. I wore a beautiful dress. I felt so pretty!,That's great_comma_ but you don't have to wear a fancy dress to be beautiful. I'm sure you're gorgeous no matter what you wear!,2,12,23,3
hit:7567_conv:15135,anticipating,I'm looking forward to all the football today,There are lots of games on. The best is Barcelona v Sevilla in Tangiers for the Supercopa,What channel is it on?,2,17,5,2
hit:1408_conv:2817,proud,My little boy won the spelling bee!,I am. It was so nice to see him so happy!,I bet! What a bright young man you raised!,2,11,9,3
hit:212_conv:425,excited,Can't wait for my vacation to Las Vegas tomorrow,In the other hand_comma_ I am excited to go to Vegas tomorrow,Wow ! that sound's really awesome. I wish I could have gone there. But surely not for work !,1,12,19,2
hit:8388_conv:16777,annoyed,I left my wallet in my office today.,Yes but_comma_ that's like a 24 min drive each way.,Might be worth it_comma_ rather than someone else picking it up.,2,10,11,3
hit:8043_conv:16086,impressed,I saw a guy convince someone to give them there phone,I saw a guy convince someone to give them there phone,Mustve been some good convincing. Was it a robbery?,1,11,9,3
hit:8199_conv:16399,apprehensive,I started my first office job after college and didn't know what to expect.,I remember when I started my first office job out of college. I was nervous because I didn't know what to expect.,It's a whole new world when that happens_comma_ I can totally understand. How'd you cope with it?,1,22,17,1
hit:9755_conv:19511,angry,My landlord didn't want to repair the ceiling. He take rent but he doesn't want to make any reparations.,I can sue him but it can be a very long process. I am looking to move to another appartment. This is making very mad.,I don't blame you! It might cost more to sue than to break the lease and move.,2,25,17,3
hit:5098_conv:10196,guilty,I don't have a job currently. So today_comma_ I robbed an old lady. I feel bad about it.,I don't have a job currently. So today_comma_ I robbed an old lady. I feel bad about it.,Wow_comma_ that's really extreme. You should feel bad about it.,1,18,10,3
hit:8155_conv:16311,angry,i was angry when i saw someone had put a dent in my car door,nope.. gone without a trace.,ah that sucks!! bad luck!!,2,5,5,2
hit:6916_conv:13833,afraid,There's a hard bump on my arm. I don't know what it is.,I'm hoping it goes away_comma_ but you're right. Maybe I should set an appoitment.,I would just to be safe!,2,14,6,3
hit:7216_conv:14433,confident,I studied hard for this test so im ready to take it,hopefully i will_comma_ feeling like im good to go,Yeah hopefully you do pretty well at least.,2,9,8,1
hit:11557_conv:23114,sad,I lost my mother recently. She had hypertension and diabetis,I can't get over it_comma_ I cry all the time.,It must be very difficult for you. Do you have someone you can talk to about it? I find that remembering the good times helps you keep their memory alive.,2,10,30,3
hit:6505_conv:13010,prepared,I took a licensing exam Monday for the city. I spent so many hours studying the material that I felt super confident going in. I ended up getting the highest score out of my entire class.,It certainly does. I get to start my new job this coming Monday. I can't wait!,im very proud of you and the hard work you put in,2,16,12,1
hit:4726_conv:9452,apprehensive,I got asked to go on a cruise but_comma_ I'm not sure if I should.,Do I really want to spend two weeks in a room with someone I don't know really really well?,Two weeks is a long time.,2,19,6,2
hit:10785_conv:21570,faithful,Even though I could've gotten more money at another job_comma_ I've stayed with my current employer. It is a good place to work.,I recently did a very successful one for a medical company.,I always need convincing to take my yucky medicine,3,11,9,2
hit:11847_conv:23695,devastated,lost league of legends game,3-3_comma_ final game decides it all_comma_ final game till promotion_comma_ time ticking_comma_ palms sweating_comma_ final minute and just as we are about to win it all_comma_ to finally reach that noble masters rank_comma_ my team mate fails to make the correct decision and we lose_comma_ it all just crumbles to the ground like rocks falling from the sky_comma_ my dream gone,wow thats vivid_comma_ what game was this?,1,61,7,3
hit:2521_conv:5042,lonely,My boyfriend left town a couple of days ago and he won't be back for over a week. It is so quiet here and there's nothing to do.,I don't know what to do. It's so quiet here and nothing to do.,that sucks,2,14,2,1
hit:2722_conv:5444,lonely,I have no friends in my new class.,I have but they do not like me. I sit alone at lunch every day because of this.,You can try again to reach out to people. Otherwise_comma_ remember that it is only temporary... soon you will be in a different class with more opportunities to make friends.,2,18,30,2
hit:8123_conv:16247,embarrassed,I was at the grocery store the other day and I wasn't paying attention because I was looking at my phone. I hit a display and knocked everything over. I was hoping no one was around and wouldn't notice but there were a few people staring directly at me and my face was bright red.,It was too much of a mess to clean up and I couldn't sneak away because there were several people who saw me do it. My face was bright red.,Oh no_comma_ that's really embarrassing! Hopefully they let you off easy since it was just an accident.,2,30,17,1
hit:11354_conv:22708,faithful,my friend told me a secret,yes_comma_ i did keep it. im holding it for a couple more days.,Is someone getting married_comma_ or a baby?,2,13,7,3
hit:7861_conv:15723,annoyed,My neighbors had a party last night and played loud music until 1AM. I was not happy,And this is not the first time either. You are right_comma_ so people are very selfish and it is frusterating.,If it is too bad you should file a noise complaint with the police. Sometimes that is the only way to get the message across.,2,20,25,2
hit:7436_conv:14872,lonely,When I was young_comma_ we moved to Arkansas. I felt very isolated_comma_ as I was away from my friends,When I was young_comma_ we moved to Arkansas.,Did you enjoy it there?,1,8,5,2
hit:2871_conv:5742,proud,I was so proud of my dad when he retired. He deserved it,Yeah I was really happy for him,thats really awesome,2,7,3,3
hit:8030_conv:16060,proud,My niece just learned how to ride a bike! I loved watching her finally take off the training wheels!,My niece just learned how to ride a bike!,Aw how wonderful. She must have been really proud of herself and happy.,1,9,13,3
hit:3703_conv:7406,proud,My 6 month old baby started saying his first words. He's going to be so smart.,I have a new born who is only 6 months old. He just started to talk_comma_ or make funny sounds at least!,That is so cool! Is it your first baby?,1,22,9,2
hit:4823_conv:9647,disgusted,My brother recently confessed that one time_comma_ when we were kids_comma_ he spit in my orange juice. Apparently he was mad at me for some reason. He kept the secret for over 15 years.,My brother recently told me that once_comma_ when we were kids_comma_ he spit in my orange juice and let me drink it.,lol that's terrible. Did he do stuff like that a lot back then?,1,22,13,2
hit:465_conv:931,trusting,A co-worker at work needed some money for a drink_comma_ but I didnt have any cash_comma_ so I let them have my debit card to go buy them something,A co-worker at work needed some money for a drink_comma_ but I didnt have any cash_comma_ so I let them have my debit card to go buy them something,Did you know them well? You must be very trusting.,1,29,10,1
hit:9106_conv:18212,anxious,I can't wait to get this baby out! I feel like I've been pregnant forever,36 weeks.. almost there lol,That is a very long time. Is this your first?,2,5,10,3
hit:3952_conv:7945,surprised,Won a gift voucher from a survey I completed online,Haha that was my first thought too. It actually was!,That's awesome. What are you going to buy?,2,10,8,3
hit:2973_conv:5946,joyful,My company will give us a bonus because the quarter was good. I am happy.,I am planning to use it for a trip with my family. That will be great.,I just went on a vaction with my kids. Its was so relaxing. Have fun,2,16,15,3
hit:9644_conv:19289,devastated,I was on a scientific mission to mars when a massive sand storm hit. Yeah my crew thought I was dead_comma_ and they left me behind. Really sucked.,Never did get back. Figured I'd hang out here and start a coffee roasting business. I'll be the only one_comma_ so success seems likely.,Or unlikely ;),3,24,3,1
hit:4135_conv:8270,proud,it made me happy to see my son had perfect attendance all schol year,yea.. he didnt fuss at all this past school year.. went every day and gave it 100%!,He must be a good student too!,2,17,7,1
hit:1257_conv:2514,grateful,My dog ran away and some kind person brought him back to me.,My dog ran away and some kind person brought him back to me,That's so awesome! So many times they don't come back.,1,13,10,3
hit:5782_conv:11565,ashamed,cheating on my wife,i i feel lower than dirt after betraying my wifes trust,how did that happen,1,11,4,1
hit:10213_conv:20426,disappointed,I spent 20 dollars on a piece of cheese cake_comma_ I thought it would blow my mind but it was dry and barely editable. Talk about a let down.,I thought it would blow my mind but it was dry and really disappointing. Talk about a let down.,goodness_comma_ i would be so upset_comma_ that is a terrible experience!,2,19,11,1
hit:14474_conv:24949,ashamed,My mother in law told me not to eat any of her chicken corn chowder before she got home. I tried to move it to get to a loaf of bread and I ended up spilling it all over the floor.,I was trying to get to a loaf of bread in the fridge_comma_ and I knocked over a full tub of my mother in law's chicken corn chowder!,That must have been messy. Were you able to get it all cleaned up?,1,28,14,2
hit:6473_conv:12947,furious,Some people egged my house.,Exactly_comma_ I am absolutely furious. I hope I catch them if they do it again.,Sounds like you are going to have a stake out. Good luck!,2,15,12,2
hit:6700_conv:13401,sentimental,My neighbor just had a baby and thinking about a friend that recently passed away I had to go grab bagels to take to the hospital. She always did that when someone had a baby.,I just took visited my friend in the hospital that had a baby. I love being around new borns.,Ah_comma_ that's awesome_comma_ it's always a joy to see a new born baby experiencing it's first view of the world!,1,19,20,3
hit:3019_conv:6038,hopeful,My new foster dog finally run around last night. She has been very abused and starved but is so young. I didn't know how long it would take her to get better or if she would recover quickly from her abuse. A week in- and loads of progress!,My new foster dog finally run around last night. She has been very abused and starved but is so young.,Aww_comma_ that is so sad to hear. I'm glad that she has a good home now_comma_ though!,1,20,17,3
hit:2361_conv:4722,joyful,My son graduated from high school this year. He should have graduated last year_comma_ but didn't have the motivation to do what was needed. I was so glad to get that diploma in the mail.,My son graduated from high school this year. I was so happy.,How happy you must be!,1,12,5,1
hit:9668_conv:19337,disappointed,My friend won a contest at work that we were both going for. he won a free trip. i wish i won,I never win anything cool :(,Sorry to hear that. Maybe your luck will turn around soon!,1,6,11,1
hit:8965_conv:17931,trusting,My girlfriend was cheating on me but I didn't know. I believed that she would never cheat on me.,She left me. I believed she would never cheat on me until she told me she was dating another guy,Dang that's harsh homie...so sorry to hear that bud. Don't worry as much as it hurts now she did you the favor of kicking herself out of your life...you deserve better than her,2,20,33,3
hit:3214_conv:6428,caring,i loved it when i watched my sisters dog,i loved it when i watched my sisters dog,Oh dogs are so sweet. Was it your first time?,1,9,10,3
hit:8729_conv:17458,anticipating,I am looking forward to the winter. I can't wait for the cold.,I am looking forward to the winter.,Me too_comma_ I'm excited for fall_comma_ I like to layer my clothes,1,7,12,2
hit:2619_conv:5238,disappointed,I was hoping that my friend could make it to a special concert_comma_ but she cancelled on me last minute.,I wish my friend didn't cancel on me last minute_comma_ I was really hoping she could go with me to that special concert.,That's a shame. Is there someone else who can go with you? I'm available. LOL,1,23,15,3
hit:449_conv:898,annoyed,I was not feeling good when my boss complained about my work,It was a tough day at work,Awe_comma_ I am sorry. What made it tough?,1,7,8,3
hit:6646_conv:13292,anticipating,I am having a hard time concentrating on work. I leave for vacation next week. I cant wait to go.,Im going to the beach. Its going to be a lot of fun.,The beach is awesome when the weather is good. Hope you have fun!,2,13,13,3
hit:9401_conv:18803,anxious,anxious: I can't help feel stressed about money,I can't help feel stressed about money,why? are you having financial problems?,1,7,6,3
hit:8732_conv:17465,embarrassed,I accidentally had toilet paper on the bottom of my shoe at work. No one pointed it out to me! I saw it at the end of the work day.,Yes! I felt so bad that no one was willing to let me know.,I hope that never happens again.,2,14,6,1
hit:9194_conv:18388,apprehensive,I am going in for acupuncture for the first time and am a bit unnerved by the idea,I have my first acupuncture appointment tomorrow and do not know what to expect. The idea of someone stabbing me with needles for an hour seems stressful,hm is there a reason you are going? have you been experiencing chronic pain?,1,27,14,2
hit:3458_conv:6917,annoyed,I was irritated to find out my phone company was billing me for things i did not use. I never get the time to follow up on that,My phone company was billing me for stuff i did not use,Oh no.. I'm sure you did not feel great when you found out,1,12,13,3
hit:11726_conv:23452,content,My life is going pretty good right now. I have a great job and a wonderful girlfriend.,It feels pretty good. I feel that my life is pretty ideal right now. Wouldnt have it any other way.,Nice_comma_ make sure to soak it up.,2,20,7,3
hit:9087_conv:18175,devastated,Last week_comma_ my wife told me that she had a lover. I felt totally destroyed.,Last week_comma_ my wife told me that she had a lover. I felt totally destroyed.,Last week_comma_ my wife told me that she had a lover. I felt totally destroyed.,1,15,15,3
hit:11715_conv:23431,confident,I'm giving a presentation at work that is going to ensure I get a promotion. I know I'll get it.,With my presentation looking so good_comma_ there's no reason I shouldn't.,I believe you will get it!,2,11,6,1
hit:9616_conv:19233,sentimental,When I see little girls around town the past week it makes me remember mine and feel sad but happy. I am happy for them..sad mine didn't make it.,When I see little girls around town the past week it makes me remember mine and feel sad but happy.,Where are yours and what's going on withthem?,1,20,8,1
hit:8505_conv:17010,lonely,I was very alone before I met my girlfriend and friend group,Through my college!,It's always nice to go somewhere you can meet a lot of new people.,2,3,14,2
hit:946_conv:1893,terrified,I was walking home late at night. I noticed I was being followed by someone and ending up running back.,I ended up running back to my place,Glad you are safe!,2,8,4,2
hit:6796_conv:13592,embarrassed,The first time my girlfriend slept over I farted on her leg while we were sleeping. She knew it happened but didnt say anything. She doesnt know I know.,The first time my girlfriend slept over I farted on her leg in the middle of the night. She knew it happened but didnt say anything. She also doesnt know that I know.,Thats... uh... strange?,1,33,3,3
hit:11791_conv:23582,ashamed,My 3 yr old daughter was a very vocal child. She told the cashier at the grocery store_comma_ who was a man_comma_ that boys don't wear earrings when she saw his earring.,"Numerous times! The most memorable was when we were checking out at the grocery store. The cashier was a man that had an earring. She promptly (and very clearly and loud) told him ""Boys don't wear earrings and you need a haircut""",Yikes_comma_ I hope they did not take that to heart too much...,2,42,12,1
hit:5305_conv:10611,sad,my best friend is moving to another town and i dont know when i will get to see her again.,One of my best friends is moving far away and i dont know when i will be able to see him again,That's so sad! Can you email them?,1,22,7,3
hit:3335_conv:6670,disgusted,I saw someone putting mayo on their ice cream. It was really nasty looking.,It was so nasty to look at.,It will be,2,7,3,1
hit:7046_conv:14093,sentimental,I spent time folding up all of my daughter's old dance shirts today. Makes me remember when she first started dance at age 2_comma_ she'll turn 16 next month.,I spent time today folding up all of my daughter's dance shirts from the time she was 2 years old.,That sounds very nostalgic. How old is she now?,1,20,9,3
hit:7937_conv:15875,furious,I'm furious_comma_ my wife's brother just wrecked our only car_comma_ and I'm pretty sure he had been drinking!,I'm furious_comma_ my wife's brother just wrecked our only car_comma_ and I'm pretty sure he had been drinking!,Oh my god. That's aweful!,1,18,5,2
hit:1751_conv:3502,content,I'm pretty happy with my new job. It doesnt even pay much,Thanks. It doesnt pay much_comma_ but it helps people.,ya i am interesting to help for people,2,9,8,2
hit:4402_conv:8804,disappointed,I felt let down by my girlfriend when she decided to move some money out of our joint account. She never told me about that.,Not really. I dont know what she used it for_comma_ she has not told anything to me so far,I know it sucks_comma_ but i think you should have an open conversation to your girl about this,2,19,18,3
hit:4352_conv:8705,devastated,Recently heard that my father was laid off from his job. He's retirement age anyway_comma_ but I felt bad for him_comma_ as that must have been_comma_ at the very least_comma_ slightly humiliating. He's been a hard worker for 40 years_comma_ and has done well to support the family. But I do worry for him in the short-term.,Recently heard that my father was laid off from his job. He's retirement age anyway_comma_ but I felt bad for him_comma_ as that must have been_comma_ at the very least_comma_ slightly humiliating. He's been a hard worker for 40 years_comma_ and has done well to support the family. But I do worry for him in the short-term.,Oh that's awful! I hope he is going to be okay. Did they lay him off with severence or anything?,1,57,20,3
hit:8123_conv:16247,embarrassed,I was at the grocery store the other day and I wasn't paying attention because I was looking at my phone. I hit a display and knocked everything over. I was hoping no one was around and wouldn't notice but there were a few people staring directly at me and my face was bright red.,I was walking through the grocery store the other day and wasn't watching where I was going and knocked over an entire display.,Oh lord. Did you try to set it back up_comma_ or did you try to sneak away?,1,23,17,1
hit:9772_conv:19545,afraid,Amusement park this weekend,Man this weekend might be weird,Why weird,1,6,2,1
hit:3953_conv:7906,nostalgic,i was scared to go home the other day,live in a dark wooded area,I do too_comma_ its okay,2,6,5,1
hit:8879_conv:17758,joyful,Today I am going to meet some old friends from school. It is been years since we have seen each other_comma_,It is been ages since we see each other. I hope I.m not that changed.,It will feel like old times for sure,2,15,8,2
hit:5875_conv:11750,disgusted,I went to a park over the weekend where I used to go when I was little and I was sad to see how dirty it was,I went to a park over the weekend where I used to go when I was little and I was sad to see how dirty it was,Oh yea? why is that?,1,27,5,3
hit:6564_conv:13129,furious,ok,joyfull,:( fantastic...,2,1,2,1
hit:1204_conv:2408,surprised,I was shocked when my aunt made my birthday. She lived so far away,6 hours or so,Wow that is pretty cool of her to do.,2,4,9,3
hit:1261_conv:2523,content,I really love my life. This may seem crazy to some since it's fairly simple. I work online_comma_ I play games and then I read and watch tv and then I do chores.,Right? And no having to interact with others unless we choose too.,and I can stay in my PJs all day long!,3,12,10,3
hit:5134_conv:10269,hopeful,I applied for a job last week,engineering_comma_ hoping i get it,Wow! That takes a lot of schooling_comma_ I hope you do too! Is it a good company?,2,5,17,3
hit:1364_conv:2721,impressed,There is a new restaurant in my neighborhood and it is quite good. We don't have good restaurants.,We just got a new restaurant in the neighborhood.,what kind of food do they serve?,1,9,7,2
hit:9734_conv:19468,impressed,I tutored my little cousin in math. He made an A on his test. I cant believe he did that well.,Yea I think He will continue to improve. It feels great knowing he can achieve if he tries.,I hope he does!,2,18,4,1
hit:1955_conv:3910,content,i am so happy with things right now,I feel so at peace_comma_ and in a good mood today but very stable and relaxed. Yano?,Yeah I love that feeling_comma_ you need to cherish it!,1,17,10,2
hit:5049_conv:10099,apprehensive,My car has been having problems. I'm worried it won't make it in the future,My car has been having issues lately,what's wrong with it?,1,7,4,1
hit:6634_conv:13269,angry,when my neighbor hit my car,My neighbor was drunk the other night coming home_comma_ and hit my car!,Oh no_comma_ did you file a police report?,1,13,8,2
hit:2924_conv:5848,content,I have never cheated on my girlfriend.,I have never cheated on my girlfriend.,It's nice to know there are faithful people still out there. Keep it up!,1,7,14,3
hit:8683_conv:17367,nostalgic,The other day I went to a new toy shop that opened up in town that had slap bracelets and scented gel pens.,They opened up this really cool toy store about a block from my house.,That's pretty neat. Did you buy anything cool?,1,14,8,2
hit:2514_conv:5424,anticipating,I cant wait for the new NFL season to start,last night,Oh wow! I thought it didn't start until fall. What do you do during football season thats special?,2,2,18,3
hit:390_conv:780,excited,The new season of Better Call Saul will start next month. I can't wait to see what will happen.,I am a bit Breaking Bad fan and love Better Call Saul. Season 4 starts in August.,Me too! I also Iike staying home all day.,1,17,9,1
hit:2259_conv:4519,confident,I was pretty sure I was going to get a good grade on my paper,I got a good grade but I ended up failing the class,I'm sorry to hear that.,2,12,5,1
hit:1242_conv:2485,caring,I'm really proud of my mom because of how she's stepping up to help my brother raise his children as he struggles to do it alone,I'm really proud of my mom because of how she's stepping up to help my brother raise his children as he struggles to do it alone,Thats very admirable.,1,26,3,3
hit:4363_conv:8727,afraid,I feel a bit scared sometimes living alone in a rough neighborhood. I have dogs..but I don't have a weapond.,I feel a bit scared sometimes living alone in a rough neighborhood.,Can't you just live with someone?,1,12,6,2
hit:1984_conv:3969,sentimental,When I see my mom post Facebook pics of her and my dad dining at restaurants I feel sad because my brother and I are usually part of their weekend restaurant excursions but we are both out of state doing our own thing...it's a mixed feeling of nostalgia_comma_ guilt_comma_ and fond memories,My mom's restaurant pics on Facebook give me a mixed feeling of nostalgia_comma_ guilt_comma_ and fond memories. My brother and I are usually part of their weekend restaurant excursions but we are both out of state doing our own thing,oh man_comma_ do you miss it? How about your brother?,1,40,10,3
hit:8394_conv:16788,terrified,When i went to a haunted house for halloween. The ghosts were out.,That was scary!,What happened?,1,3,2,1
hit:3865_conv:7730,guilty,i felt bad when i couldnt get a gift my daughter wanted,i felt bad when i couldnt get a gift my daughter wanted,I am sorry_comma_ what did she want,1,12,7,2
