conv_id,context,prompt,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:4489_conv:8978,joyful,I have registered to a gym and received my membership card. I am about to start my training tomorrow,I have already registered to a gym and will start it tomorrow. Excited to start training again to lost some weight,Sounds awesome! We have a fitness center locally that offers tanning beds and massages.  i was thinking of joining just for that.,0.0010365623,0.022708982,0.97625446,0.0009933974,0.02009453,0.9789121,0,0,0,0.30419999999999997,0.0948,0.14959999999999998,0.5114000000000001,-0.055999999999999994,0.14780000000000001,21,22,0.0004504107346292585,0.9986359477043152,0.00012097168655600399,0.000233691738685593,9.880505240289494e-05,4.589711534208618e-05,3.9315506001003087e-05,0.00022231413458939642,0.00015257831546477973,1,2
hit:8121_conv:16243,sad,I saw a deer get hit by a car yesterday.,I saw a deer get hit by a car yesterday.,oh that sucks.. did someone move it out of the way?,0.71043515,0.2773666,0.012198255,0.900372,0.08965736,0.009970516,0,0,2,0.05000000000000001,0.08900000000000001,-0.030333333333333334,-0.013333333333333334,0.08533333333333332,-0.021999999999999992,10,11,4.46678459411487e-05,0.0001341958122793585,1.627182064112276e-05,3.777586607611738e-05,0.00039858781383372843,0.0005823057726956904,0.9982902407646179,4.916819671052508e-05,0.00044676923425868154,1,4
hit:2418_conv:4837,anticipating,I can't wait for the new season of this is us. That is the best drama out there.,It is. It is literally one of the best shows I have ever seen and I 've seen plenty.,Really? I will definitely give it a try. My favorite tv show is stranger things,0.0015633284,0.008195964,0.9902407,0.0012871262,0.027372902,0.97134,0,0,0,0.348,-0.03319999999999998,0.2716,0.2527500000000001,-0.07075000000000001,0.03899999999999999,19,15,0.011922789737582207,0.0006942652980796993,0.00018898652342613786,0.00020760661573149264,0.0001478079502703622,0.0001933130988618359,0.9862814545631409,9.90674234344624e-05,0.000264817732386291,1,2.0
hit:11889_conv:23779,embarrassed,I didn't have enough money to pay for my groceries and had to put something back. There were a lot of people in line.,I was mortified. I probably could have started a fire with just the color of my face.,thats a vivid description haha,0.90850556,0.08386218,0.0076323035,0.032953907,0.49253866,0.47450748,0,0,0,-0.09499999999999997,-0.005999999999999978,-0.12,0.28,0.052000000000000005,0.263,17,5,0.0006955444114282727,0.9849003553390503,0.002426296239718795,0.0024713866878300905,8.703093772055581e-05,2.9211409128038213e-05,0.00011910306056961417,0.00871990155428648,0.0005510897608473897,0,5.0
hit:7890_conv:15781,furious,I get so mad when I see lazy people not return their grocery carts. How inconsiderate of them. I want to yell at them.,I get so ticked off when I see people leave their shopping carts in the parking lot. How lazy are these people!,That is very true! I dono't understand why people doe that!,0.9799258,0.017291365,0.0027827648,0.44569862,0.38561237,0.16868903,1,0,0,0.1930909090909091,-0.2543636363636364,-0.14127272727272724,0.405,-0.22700000000000004,0.128,22,11,0.05639997497200966,0.8785905838012695,0.0009334320784546435,0.015380214899778366,0.002747235121205449,8.36919789435342e-05,0.04168450087308884,0.002373958472162485,0.0018064379692077637,1,1.0
hit:979_conv:1959,faithful,I wanted to go to mcdonalds but i know that i am a wendy's guy _comma_ so i decided against it even though i was starving,i would rather starve than eat mcdonalds,tell me more about this,0.8616807,0.12455115,0.01376816,0.08627769,0.8615336,0.052188743,0,0,1,-0.13533333333333333,0.09400000000000001,-0.13799999999999998,0.102,-0.3,-0.086,7,5,0.025835217908024788,0.003354556392878294,5.616536145680584e-05,7.794665725668892e-05,0.0023868652060627937,0.00066375668393448,0.08486716449260712,0.0008267299854196608,0.8819316029548645,0,4
hit:9094_conv:18188,nostalgic,90s music always takes me back to better times.,Hanson was my absolute favorite_comma_ it is awesome that they are still touring and creating music!,Mmmbop. Thats cool_comma_ I didnt know they were still touring,0.0015228802,0.006868219,0.9916089,0.0016025152,0.031783313,0.9666141,0,0,0,0.612,0.28,0.507,0.65,-0.099,0.485,16,10,0.005163622088730335,0.9891394972801208,8.748817344894633e-05,0.00041625541052781045,0.00016212410992011428,5.5075008276617154e-05,0.00032624189043417573,0.00022947262914385647,0.004420305602252483,1,3.0
hit:11722_conv:23444,disappointed,I just got a new haircut_comma_ lets say this_comma_ I do not like it.,I just got a new haircut_comma_ lets say this_comma_ I do not like it.,Oh boy. I have gotten quite a few of those before. New hairstylist?,0.9626618,0.033861957,0.0034762989,0.13701488,0.7264737,0.13651136,0,2,2,0.32439999999999997,-0.2524,-0.1504,0.6739999999999999,-0.121,0.175,14,13,6.248344288906083e-05,9.251405572285876e-05,2.9793709472869523e-05,1.5282334061339498e-05,0.00012806791346520185,0.0002724543446674943,0.9991733431816101,0.0001007046303129755,0.00012533622793853283,1,5
hit:5999_conv:11998,caring,My husband was really sick for a while and I just did everything for him I loved him so much,For a while my husband was really sick with the flu,I am sorry to hear that. I hope he is feeling better now.,0.90563637,0.088337295,0.006026364,0.13799506,0.54192775,0.32007724,2,0,0,-0.26333333333333336,-0.01466666666666667,-0.306,0.4495,-0.28150000000000003,-0.03699999999999999,11,13,0.0003277880314271897,0.0006363163120113313,0.005674771498888731,0.4190814197063446,0.5713969469070435,0.0014385131653398275,0.0008790745632722974,0.0004958505742251873,6.927987851668149e-05,0,4
hit:7762_conv:15525,excited,After 3 years of college_comma_ this year will be my last semester until Im done! I cant wait!,This will be my last semester in college! I cant wait to finish.,Wow good job! SO close,0.001600692,0.00973521,0.9886641,0.0038230196,0.02442204,0.9717549,2,0,0,0.04560000000000001,-0.2808,0.10879999999999998,0.2826666666666667,-0.22066666666666665,0.009333333333333341,13,5,0.00031477451557293534,0.8904834389686584,0.0002306524256709963,0.00040115267620421946,0.0008852332248352468,6.521567411255091e-05,0.0014410994481295347,0.105617955327034,0.0005604784819297493,1,4
hit:10372_conv:20744,caring,I've been trying to be extra supportive towards my husband. His mom is dying_comma_ and he is working long hours on top of it.,Yes - so true. His mom is dying_comma_ and he is working long hours on top of it. I feel really bad for him.,I am sorry to hear that. Just knowing that he has you to lean on probably goes a very long way in helping him get through that.,0.92157876,0.06961093,0.008810244,0.056652457,0.43827316,0.5050744,2,0,0,0.19622222222222221,-0.052,0.07022222222222224,0.251,-0.21000000000000002,-0.043500000000000004,24,27,0.0011482429690659046,0.0162388663738966,0.00014263609773479402,0.0002537894179113209,0.9813133478164673,3.6954374081688e-05,0.00015363538113888353,0.0005455963546410203,0.00016691155906300992,1,5
hit:2706_conv:5413,jealous,AT my sweet swixteen birthday party there was a boy I liked. He asked one of the other girls to be his girlfriend. I felt terrible.,Well_comma_ we still had the party. I did not like another guy. I just felt bad.,Well_comma_ now you that such is life_comma_ it makes plans for you.,0.83637226,0.14964125,0.013986477,0.03537252,0.7072267,0.25740078,0,0,0,0.2072,0.04080000000000001,-0.008799999999999997,0.49866666666666665,0.05000000000000001,0.35800000000000004,16,12,0.00037378849810920656,0.00021305038535501808,0.00014279103197623044,0.01580028235912323,0.0005563842132687569,0.9587340950965881,0.0204493198543787,0.0001018471666611731,0.0036284993402659893,1,1.0
hit:10839_conv:21679,caring,My husband was recently sick and I felt awful for him_comma_ so I did everything I could to make him feel better. He requested soup and a back massage.,Thank you! I wanted him to know he is cared about and that I wanted him to feel better. I would want the same done for me!,What did he get sick with? I hope it is not contagious!,0.002858459,0.050394155,0.9467474,0.5432322,0.37965918,0.07710862,0,0,2,0.47560000000000013,-0.05200000000000001,0.1404,-0.02250000000000002,0.0335,-0.028999999999999998,27,12,0.0001062273804564029,0.0002996982366312295,0.005159257911145687,0.002112005837261677,0.0009533014963380992,0.00012180016346974298,0.9808915257453918,7.542339153587818e-05,0.01028074324131012,0,5
hit:6066_conv:12132,surprised,I was shocked when my brother invited me to lunch. I had not seen him all week,I was shocked when my brother invited me for lunch. I had not seen him all week,Do you guys not get together as much? ,0.24733754,0.48556814,0.26709437,0.30462193,0.6540537,0.041324407,0,0,2,0.2525,-0.1125,-0.093,0.46466666666666673,-0.09800000000000002,0.24733333333333332,17,8,7.851195550756529e-05,3.271074456279166e-05,3.8939626392675564e-05,2.9642271329066716e-05,0.0002834665065165609,0.0009819654515013099,0.9982185959815979,0.0002197039284510538,0.00011654218542389572,1,4
hit:10069_conv:20138,ashamed,I spent all of summer doing everything but studying for my final exam. I'm pretty sure I'm going to fail it and I feel awful about myself.,I am fairly certain I am going to fail and I feel awful about myself_comma_ but I just cannot get myself to do it.,I am sad to hear that but human nature is hard to fight. Honestly_comma_ if you have any alternative options or plans you may have to fall back on them.,0.9425074,0.051205475,0.006287138,0.6770734,0.29284135,0.030085247,2,0,0,0.11,0.10799999999999998,0.09666666666666668,0.09116666666666666,-0.09016666666666667,-0.03483333333333334,24,30,8.712109411135316e-05,5.057612725067884e-05,1.3352161658986006e-05,3.6813795304624364e-05,9.873949602479115e-05,0.00034396402770653367,0.00019967260595876724,2.3124013750930317e-05,0.999146580696106,0,4
hit:10613_conv:21226,hopeful,There is a job promotion coming up. I really do wish i can get it,There is a job promotion coming up. I really do wish i can get it,I hope you can have you applied or did you interview already?,0.08162717,0.33773723,0.5806356,0.04628007,0.83819044,0.11552955,0,0,2,0.47533333333333333,0.08333333333333333,0.25133333333333335,0.4413333333333333,-0.03533333333333333,0.208,15,12,0.0004801999602932483,0.001962197944521904,0.028477713465690613,0.3336281180381775,0.002513446379452944,0.00030481419526040554,0.629385769367218,0.00015932807582430542,0.0030884358566254377,1,3
hit:8955_conv:17910,disgusted,I just saw a naked man running down the street. It was so gross.,No a naked old man. It was so gross.,Hahaha yeah_comma_ that kinda sucks,0.9665306,0.030243957,0.0032254283,0.9297067,0.061481033,0.00881229,0,0,0,-0.562,0.46,-0.531,-0.312,0.412,-0.246,9,5,0.006086340639740229,0.07662588357925415,0.0003436569531913847,0.7813757061958313,0.0015311370370909572,0.08638375252485275,0.030315374955534935,0.0008338281768374145,0.016504285857081413,1,2.0
hit:9122_conv:18244,hopeful,i hope to win the lottery this friday,230 million,That is a whole lot of money!,0.20548242,0.70737153,0.087146014,0.31896225,0.4551269,0.22591081,0,0,0,0.552,0.294,0.624,0.35200000000000004,-0.2133333333333333,0.17933333333333334,2,7,0.0036370367743074894,0.9938768744468689,0.0010198216186836362,0.00018519941659178585,0.00010297996050212532,3.2363437640015036e-05,5.4935946536716074e-05,0.0008567736949771643,0.00023400841746479273,0,1.0
hit:11180_conv:22360,devastated,I applied for a job and thought I was going to get the position. They called and told me that the position had already been filled. I was devastated. ,I just received a phone call that I did not get the job I applied for. I am devastated.,Aww what a bummer! I am sorry to hear that_comma_ there are plenty of more jobs out there though_comma_ keep trying!,0.9415294,0.052673314,0.005797311,0.5031891,0.35272664,0.1440843,2,0,0,0.17433333333333334,0.028666666666666663,0.06166666666666668,0.18799999999999997,-0.08666666666666667,0.0036666666666666466,19,21,0.0009754029451869428,0.00023372183204628527,2.2803531464887783e-05,0.0004890848067589104,0.9965657591819763,0.0003770347102545202,0.0010287404293194413,0.0001257917465409264,0.0001816668955143541,1,4
hit:8957_conv:17914,jealous,A friend got a new car. It was one I had been looking at buying myself,BMW_comma_ it was a model I had been looking to get myself,That sounds like a really awesome car!,0.013970286,0.7966261,0.18940365,0.0019291278,0.011775345,0.9862955,0,0,0,0.347,-0.018000000000000002,0.39,0.62,0.2065,0.11750000000000001,12,7,0.0004053890588693321,0.9976451992988586,0.0004957482451573014,0.00025343449669890106,7.148366421461105e-05,4.964621621184051e-05,5.9952482843073085e-05,0.0009694299660623074,4.984375846106559e-05,1,1.0
hit:5727_conv:11454,grateful,I am so glad I woke up every day.,I am so glad that I wake up every day!,Yes! life is a blessing_comma_ and we need to make the most of every day.,0.0016143409,0.0075872694,0.99079835,0.0013751916,0.015482544,0.98314226,0,0,0,0.5713333333333334,-0.0006666666666666673,0.09400000000000001,0.504,-0.1432,0.0772,10,15,0.016076717525720596,0.0037858588621020317,0.00032094362541101873,0.05097426101565361,0.0005385166150517762,0.0014586205361410975,0.1697368621826172,0.00020181553554721177,0.7569064497947693,1,3.0
hit:11912_conv:23825,devastated,couldn't deliver the work project on time,i am not sure_comma_ possibly_comma_ i will have to really do good work_comma_ the thing is i am already doing a 3 man job all alone... what more can they want,You should try to reach out to them.,0.30110326,0.5028089,0.19608776,0.030735504,0.8298724,0.13939199,0,0,0,0.26088888888888895,-0.1968888888888889,0.134,0.323,0.176,0.246,31,8,0.00030258059268817306,0.0006861767615191638,2.8272997951717116e-05,9.120519098360091e-05,0.0006217542104423046,0.9975148439407349,0.00046116497833281755,0.0001452577271265909,0.00014876511704642326,0,2
hit:10436_conv:20873,devastated,A few years ago_comma_ my employer of 13 years shut their doors and we all were laid off. I would probably have stayed at that place my entire career if it hadn't closed.,A few years ago_comma_ my employer of 13 years shut their doors and we all were laid off. I would probably have stayed at that place my entire career if it had not closed.,That must have been devastating. Did it take you a long time to find a new position?,0.32169664,0.5303373,0.14796606,0.80558807,0.18109046,0.013321531,0,0,2,0.01416666666666667,-0.302,-0.07083333333333335,0.195,-0.022000000000000006,0.014999999999999984,34,17,4.111572707188316e-05,0.000221299531403929,1.8087168427882716e-05,2.7308047719998285e-05,0.00012534571578726172,9.130477701546624e-05,0.9991527795791626,4.9226633564103395e-05,0.00027354509802535176,0,5
hit:10942_conv:21885,trusting,I met a cow the other day and I went to go pet her. Something inside me told me to get away. Later that day the owner told me to stay away from her because she is known to attack people.,Yes I think so. That probably could have killed me. But I guess it was not my time. I angels saved me.,Good thing you listened to your gut feeling,0.5926746,0.3566116,0.050713755,0.03883277,0.3451372,0.61603004,1,0,0,0.468,-0.3415,0.1865,0.3005,-0.35700000000000004,-0.15549999999999997,22,8,0.003752470016479492,0.13308793306350708,0.0001172159390989691,7.509901479352266e-05,0.001473907264880836,0.002077949931845069,0.019735140725970268,0.7292395234107971,0.11044074594974518,1,5
hit:5002_conv:10005,sad,seeing my son grow up so fast isnt easy,seeing my son grow so fast isnt easy,I do not have any kids_comma_ but I can only imagine. It even seems like I am growing old fast.,0.19117914,0.3893472,0.41947362,0.7089925,0.24684387,0.044163693,0,2,0,0.714,-0.21733333333333335,0.10400000000000002,0.466,-0.11080000000000001,-0.016000000000000007,8,20,5.769257040810771e-05,3.479580846033059e-05,1.900219649542123e-05,4.0512895793654025e-05,6.197323091328144e-05,0.00020394267630763352,0.00023875215265434235,2.0707559087895788e-05,0.9993226528167725,1,5
hit:10368_conv:20736,ashamed,Lately I feel like I have let my family down. I have gotten myself into trouble. ,I lied to the cops about something I was questioned about. Truthfully_comma_ I did not want other people to get into trouble. But instead_comma_ I was charged with making false statements to the police.,I am sorry you are going through that. Sometimes telling the truth is the best_comma_ even if other people might get in trouble.,0.8152612,0.17312516,0.011613648,0.24500287,0.57595944,0.17903768,2,0,0,-0.06424999999999999,0.24975000000000003,0.23700000000000004,0.15628571428571428,-0.07485714285714287,-0.05657142857142856,34,23,0.0003863263700623065,0.00025357407866977155,3.8991449400782585e-05,0.0008859665831550956,0.9977700710296631,0.00012681380030699074,0.0002623528998810798,0.0001973008766071871,7.861847552703694e-05,0,4
hit:6016_conv:12033,embarrassed,I couldn't remember my friend's husband's name. He knew mine_comma_ so I felt really bad about it.,I was at a party with some friends and I could not remember my friend's husband's name to save my life.,Uh oh_comma_ did you try to play it off or did you have to ask your husband?,0.45834154,0.45334244,0.088316076,0.21137773,0.76779604,0.02082619,0,0,2,0.6303333333333333,0.009666666666666662,0.165,0.39,0.05800000000000001,0.0484,21,17,0.00013774445687886328,6.767838931409642e-05,3.167478644172661e-05,7.6474723755382e-05,0.0013850763207301497,0.007380196824669838,0.9856628775596619,0.00021374337666202337,0.005044492427259684,1,4
hit:3403_conv:6806,angry,I was very mad when my dad lost his job. I just felt like he was wronged,I was mad when my dad lost job years ago. I felt like he was wronged,ooh sorry how is it now does he have a job,0.9616209,0.035071343,0.003307688,0.45012623,0.5185086,0.031365167,0,0,2,0.047499999999999994,-0.04425,-0.06025,0.1,-0.097,-0.07099999999999998,16,11,0.0005816881894133985,0.016853544861078262,0.00023262345348484814,0.00017691760149318725,0.980850338935852,4.05342252634e-05,0.0003405256138648838,0.0008467138977721334,7.70485567045398e-05,1,1
hit:9445_conv:18814,disgusted,I was siiting beside a girl on the transit bus and she expelled gas and it stunk so bad that the person on the other side of her vomited _comma_ 5 minutes later she had the nerve to try and flirt with me and tried to get my phone number,can you imagine how that made me feel,how what made you feel? do tell,0.27453136,0.62001455,0.10545415,0.10981119,0.8549788,0.035210054,1,0,1,0.5609999999999999,0.08199999999999999,0.183,0.353,-0.048,0.053000000000000005,8,7,6.326248694676906e-05,6.611050048377365e-05,2.866197428375017e-05,1.7469723388785496e-05,0.00010330573422834277,0.00020835241593886167,0.9992979764938354,9.49638124438934e-05,0.00011983045260421932,1,4.0
hit:471_conv:943,furious,I spent a long time making cookies and my family ate most of them without asking.,I hid the rest of them away so only I get to eat the rest.,HAHAHAHAHA that what my niece does_comma_ I bring home two candies and she talks me into giving her one then she hides the other when i am not looking,0.28633556,0.6709962,0.04266818,0.07945253,0.6635615,0.25698596,0,0,0,0.6425,-0.28600000000000003,-0.1345,0.358,-0.3228,-0.1558,15,29,0.012211239896714687,0.00044576934305951,9.749623131938279e-05,0.004531795158982277,0.00011940213880734518,0.000412029679864645,0.0002233810373581946,4.591445758705959e-05,0.9819130897521973,1,2.0
