conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:4346_conv:8693,confident,I am playing an official gig with a band I'm in and I can't wait. I know we'll be amazing.,I am playing an official gig with a band I'm in and I can't wait. I know we'll be amazing.,Wow congrats! What type of music do you play?,1,0.0012495349,0.006919633,0.9918309,0.0008480668,0.019409169,0.9797428,2,0,0.33499999999999996,0.079,0.25633333333333336,0.5375,0.169,0.051000000000000004,20,9,0.00011358221672708169,0.00010192723129875958,3.0512275770888664e-05,2.32373240578454e-05,0.0012095278361812234,0.0012219358468428254,0.9969313144683838,0.0001435903977835551,0.0002242988266516477,1,2
hit:5128_conv:10257,excited,I was really excited to hear that my son was playing in a band!,bluegrass,I like that music,2,0.10418519,0.69692636,0.19888847,0.0032494606,0.04847061,0.94828,0,2,0.146,-0.118,-0.21,0.552,-0.08399999999999999,0.051,1,4,0.00030624071951024234,0.9985302686691284,0.00025453607668168843,0.0003716840292327106,6.383581057889387e-05,3.37073506671004e-05,3.6607620131690055e-05,0.0002040063263848424,0.0001991621684283018,1,3
hit:9658_conv:19316,surprised,my abilities,oh really? what language on?,HTML/CSS/Java. I'm excited about a career change.,2,0.60411453,0.37686402,0.019021457,0.001430268,0.018665887,0.9799039,0,2,0.354,-0.326,0.408,0.366,0.26949999999999996,0.13199999999999998,5,7,0.0001567081199027598,0.00012017418339382857,9.594492439646274e-06,0.0001392503472743556,0.00022395016276277602,0.00029306180658750236,0.0001745549961924553,1.9612882169894874e-05,0.9988629817962646,0,1
hit:7662_conv:15324,ashamed,I took money from my daughter's piggy bank. I feel so guilty.,I needed beer money. I feel so guilty about it.,As you should! You should put back the money that you stole.,2,0.8033656,0.17072767,0.025906703,0.5849121,0.3578413,0.057246618,0,0,0.22000000000000003,0.19039999999999999,0.18159999999999998,-0.0315,0.0595,0.028500000000000004,10,12,0.00023231003433465958,0.0008645481429994106,2.7631169359665364e-05,5.8625864767236635e-05,0.0020444560796022415,0.9930383563041687,0.003237874945625663,0.00029079854721203446,0.00020542368292808533,0,2
hit:10736_conv:21472,confident,I always find the right answer for a client.,That is how you keep clients happy! Best part is it makes you feel good when you go home at night.,You deserve a raise for that mentality,2,0.0016318363,0.02478546,0.97358274,0.08979117,0.48886165,0.4213472,1,0,0.46919999999999995,-0.1488,0.06000000000000001,0.5986666666666667,0.023999999999999994,0.4026666666666667,21,7,0.0007996299536898732,0.8801385164260864,0.0004023943329229951,0.00237632286734879,8.720657206140459e-05,0.0005747767863795161,0.040531329810619354,0.007169303484261036,0.06792061030864716,1,3
hit:8006_conv:16013,sad,Recently my grandma passed away. She lived far from us most of our lives but at the end she was sick so we moved her down here and I really had fun connecting with her as an adult again. It was a hard day when she died,Yes_comma_ it seemed so. I really had fun reconnecting with her as an adult_comma_ so it was really hard when she passed.,I am sure she appreciated your visit before her passing. She must have felt loved.,2,0.040638518,0.19536525,0.7639962,0.00819859,0.11954372,0.8722577,0,0,0.35666666666666663,0.36133333333333334,0.37999999999999995,0.3831428571428571,-0.22971428571428573,0.1757142857142857,22,15,0.0004121500824112445,0.998191773891449,8.13109872979112e-05,0.00022908268147148192,0.00018770522729028016,2.7308853532304056e-05,7.0221780333668e-05,0.0002358317287871614,0.0005646634381264448,0,3
hit:748_conv:1496,proud,A few years ago_comma_ I graduated college and took the test to earn my teacher certification. I passed_comma_ and was able to quickly get a job.,I am so happy I was able to pass my teacher certification test and become an English teacher.,That's great. Teachers are so important.,1,0.0015559365,0.010861815,0.9875823,0.0037359567,0.02816073,0.9681033,1,0,0.39599999999999996,-0.008571428571428575,0.3617142857142857,0.6966666666666667,0.13266666666666668,0.6873333333333335,18,6,0.00042849741294048727,0.9975072741508484,0.00034709388273768127,0.0010635297512635589,7.418734458042309e-05,2.1013593141105957e-05,0.00012933468678966165,0.0002675099531188607,0.00016156308993231505,1,3
hit:14446_conv:24412,afraid,I am not able to pay for my mortgage. I think i will loose my home,I know. i lost my job due to automation in the company.,Yeah_comma_ that sounds no good_comma_ what will you do now?,2,0.9451158,0.051753078,0.0031311305,0.8878569,0.10184245,0.010300596,0,0,0.25040000000000007,-0.06799999999999999,0.1336,0.5355,-0.026500000000000003,0.10149999999999999,12,10,5.500800398294814e-05,0.00010508694685995579,4.6722590923309326e-05,0.0002604692126624286,0.00011839075159514323,0.015652110800147057,0.9834924936294556,9.647201659390703e-05,0.00017315434524789453,1,2
hit:11547_conv:23414,caring,One time there was a stray cat hiding from a dog in my front door,Yup_comma_ I adopted it and he's my pet now!,That's amazing! He probably loves you so much,2,0.0020142556,0.10012449,0.89786124,0.0017289271,0.007075397,0.9911957,1,0,0.75,-0.346,-0.39,0.906,0.35600000000000004,0.522,9,8,0.0007559980731457472,0.9809613823890686,0.0003775708028115332,0.00022838286531623453,0.0003854626265820116,3.2846022804733366e-05,0.00019053190771955997,0.016927151009440422,0.000140621981699951,0,3
hit:11182_conv:22365,caring,I found a dog lying in the middle of the street today. I took it to the vet to see if it could be helped. I am still waiting to hear back from them. Even though it is not my pet_comma_ I still care for it.,I have had the worst day. This morning_comma_ I found a dog lying in the street. It was still alive_comma_ so I drove it to the vet.,Oh_comma_ I am so sorry to hear that. That is terrible.,1,0.9154696,0.07538042,0.009150048,0.9367969,0.05563072,0.007572361,2,0,0.27819999999999995,-0.11359999999999999,0.007200000000000007,-0.18200000000000002,0.09333333333333331,-0.16,27,11,0.0001764346961863339,0.0005644620396196842,1.8008542610914446e-05,6.0238427977310494e-05,0.9978348612785339,0.0004593735793605447,0.0006377986283041537,0.0001862248027464375,6.26883702352643e-05,0,3
hit:9949_conv:19898,hopeful,I hope I'll get the funding for my experiments,I hope I'll get the funding for my experiments,Hey me too! What are you working on?,1,0.019739041,0.4471797,0.53308123,0.0075672143,0.7875562,0.20487657,1,0,0.4375,0.0555,0.45400000000000007,0.48,0.17,0.152,9,8,8.669285307405517e-05,4.394054849399254e-05,3.968796590925194e-05,2.0472249161684886e-05,6.481684977188706e-05,0.00022480261395685375,0.9992181062698364,0.00020106216834392399,0.00010040476627182215,1,2
hit:8053_conv:16107,anticipating,I have to go get some shots at the doctor this week and i am not looking forward to it. I don't like shots at all,I have to go to the doctors next week_comma_ and I am not looking forward to it at all,I wouldn't look forward to that either. What are you going in for?,1,0.96874726,0.027566282,0.003686451,0.7419848,0.24514899,0.012866204,0,0,0.34,-0.1984,0.1996,0.592,-0.15899999999999997,0.365,19,13,5.735926970373839e-05,0.00011483527487143874,1.898659138532821e-05,2.612898424558807e-05,0.0002792052982840687,0.0007402459741570055,0.998576283454895,8.237268048105761e-05,0.00010458323959028348,1,2
hit:246_conv:492,joyful,When the Washington Capitals won the Stanley Cup i was in such great spirits. I ran into the streets of DC celebrating. I couldn't believe this was happening.,Yep since i was 3! Was a nice time the streets of DC flooded with people celebrating a championship finally for the team.,That is awesome! I am from Chicago_comma_ so when the cubs won the world series I felt the same way.,2,0.0014649833,0.019926487,0.97860855,0.0012616899,0.012007243,0.98673105,1,2,0.44575,0.0019999999999999827,0.24075000000000002,0.33099999999999996,-0.06799999999999999,0.11033333333333334,23,20,0.0003688526921905577,0.998372495174408,8.25056922622025e-05,0.00037102241185493767,0.0003286995051894337,4.2593517719069496e-05,7.152063335524872e-05,0.00023316398437600583,0.00012908333155792207,1,3
hit:3196_conv:6392,embarrassed,At dinner with my friends_comma_ I choked on water and coughed it up all over the food.,That's ok! I just felt so bad for my friends.,Not your fault at all! Somethings can't be helped.,2,0.11634824,0.4153587,0.46829307,0.44636747,0.43829948,0.11533301,1,0,0.116,-0.03,0.007999999999999998,-0.624,0.116,-0.632,10,9,0.0006512868567369878,0.9876621961593628,0.00010878527973545715,0.0010827394435182214,0.00019527289259713143,4.51285122835543e-05,0.0006716438219882548,0.0069445292465388775,0.0026384552475064993,0,3
hit:7166_conv:14332,jealous,My coworker just bought a new Mercedes. I am so envious of her.,Yeah_comma_ I am so envious of her.,Me too! Must have cost a lot.,2,0.013671504,0.07681857,0.9095099,0.78444195,0.1958402,0.019717857,0,2,-0.78,0.508,-0.318,-0.13066666666666668,-0.322,-0.16666666666666666,7,7,0.07371148467063904,0.9199900031089783,0.002472138963639736,0.00023173408408183604,0.00010180709068663418,0.00016348404460586607,0.0001362192997476086,0.0027152688708156347,0.0004778492439072579,0,2
hit:7938_conv:15877,embarrassed,I was doing a morning jog the other day and I ended up stepping in some dog poop. I wasn't paying enough attention to my surroundings.,Yea_comma_ I will definitely be paying closer attention to my surroundings from now on.,I'd say that is definitely true for you now.,2,0.011169907,0.5886372,0.40019292,0.015185325,0.5050266,0.4797881,0,0,0.3945,-0.1175,0.2365,0.467,-0.254,0.259,14,9,0.9937944412231445,0.0021567335352301598,0.002949945628643036,0.00016361662710551172,2.7343996407580562e-05,0.0002620370069053024,0.00020784120715688914,0.00023258273722603917,0.00020536905503831804,1,2
hit:5468_conv:10937,anxious,I'm trying to join the Air Force. It's exciting to think of the future_comma_ but it's also scary thinking of it. I don't know what to expect from Basic and I don't know if I want to give up 4 years of my life.,Man_comma_ I know it's for the best_comma_ but I don't know if I'm ready to join the Air Force.,what is making you have second thoughts?,1,0.4615945,0.4713343,0.06707125,0.58579296,0.39994487,0.014262199,0,0,0.4496666666666667,-0.166,0.35733333333333334,0.35133333333333333,-0.39066666666666666,-0.05733333333333334,19,7,7.472452853107825e-05,5.827410495840013e-05,2.9296947104739957e-05,1.6751904695411213e-05,0.0001222293940372765,0.0005507469177246094,0.9988096952438354,0.00019937221077270806,0.0001389132085023448,1,3
hit:10804_conv:21609,annoyed,i hate when people tell me what to do,i don't think anyone should have the power or the right to tell you what's good for you if you didn't ask for help.,would you feel better if it was in the form of advise_comma_ instead of point blank telling you to do something?,2,0.75057876,0.23593894,0.013482222,0.27496698,0.6512715,0.073761456,0,0,0.4237499999999999,-0.13799999999999998,0.19599999999999998,0.22999999999999998,-0.2651428571428571,-0.03657142857142858,24,21,0.00012919609434902668,0.00015816969971638173,3.3044543670257553e-05,0.0001451315329177305,0.0032921680249273777,0.0032923815306276083,0.9836738109588623,0.00010433253919472918,0.009171785786747932,1,3
hit:12308_conv:24616,faithful,Although there are so many bad people in the world_comma_ i am confident it is getting better,there are too many bad people in the world_comma_ i hope the good overcomes the bad,Yeah it always foes in the end,2,0.42027843,0.40609536,0.17362624,0.344483,0.57292235,0.082594626,0,0,0.11366666666666665,-0.09033333333333333,0.08966666666666667,-0.731,0.17600000000000002,-0.24300000000000002,16,7,0.008931289426982403,0.3323858976364136,0.00016573457105550915,0.0006046458147466183,0.0011738367611542344,0.2720561623573303,0.07065335661172867,0.27508556842803955,0.03894352540373802,0,1
hit:532_conv:1465,afraid,I am worried about failing my exam,Thank you me too I have been studying like crazy.,Keep up the great work. Pass that exam with flying colors.,2,0.008678985,0.099407844,0.89191324,0.0034271227,0.03630077,0.96027213,1,0,0.22200000000000006,0.0326666666666667,-0.13799999999999998,0.43514285714285716,-0.014285714285714275,0.15542857142857144,10,11,0.0003054030239582062,0.9970493316650391,0.00030740111833438277,0.0010047307005152106,4.770331725012511e-05,3.35498116328381e-05,0.00010146684508072212,0.0009398587862960994,0.00021049538918305188,1,3
hit:10454_conv:20909,guilty,I shouldn't have left work early today but I was feeling super ill. I know tonight I'll have to play catch up with my work.,I left work early today and feel a little bad about it. I was really sick and now I know I'll have to play catch up later today when I go back.,Oh_comma_ you shouldn't feel bad! Everyone gets sick every once in a while and I would hope that your boss and coworkers were very understanding of your needs. It is important to take care of yourself.,1,0.8963113,0.09189145,0.01179726,0.10983777,0.4333509,0.45681137,1,0,0.11285714285714286,-0.12485714285714285,-0.1467142857142857,0.26363636363636367,-0.01890909090909092,0.002000000000000007,32,36,0.0020116744562983513,0.04086744040250778,0.0019555967301130295,0.13685637712478638,0.00027173670241609216,0.00044310768134891987,0.0009098176378756762,0.00019026243535336107,0.8164939284324646,1,3
hit:11000_conv:22000,prepared,It's back to school time. I am a teacher and I spent time getting my classroom ready today.,I teach high school cooking! It's a lot of fun!,Oh_comma_ wow! That does sound fun! Just for the idea of eating in class every once in a while!,2,0.0015632457,0.014519644,0.9839171,0.0023495809,0.024796749,0.97285366,0,0,0.47733333333333333,0.0036666666666666883,0.18999999999999997,0.49533333333333335,0.04833333333333334,0.08066666666666665,10,19,0.0002632306714076549,0.9954370856285095,2.2348078346112743e-05,0.00023805916134733707,0.00022299207921605557,0.0012075583217665553,0.0010740829166024923,0.0006824051961302757,0.0008522840798832476,1,3
hit:9495_conv:18994,content,I'm happy with my new diet_comma_ I don't feel hungry and have cravings like I usually do,the ketogenic diet_comma_ I feel a lot more energetic now that I've cut carbs out. It's like my body was slowed down from processing all the sugars,I've heard that about keto. I might just try it sometime!,2,0.0065966803,0.1088438,0.8845595,0.007290512,0.54042566,0.45228383,0,0,0.3631111111111111,-0.026666666666666655,0.06422222222222224,0.208,0.102,0.112,27,11,0.00035001765354536474,0.0034251310862600803,5.504720320459455e-05,2.8599977667909116e-05,5.719600449083373e-05,0.00010250938794342801,0.00018178446043748409,3.0538150895154104e-05,0.9957691431045532,1,3
hit:12077_conv:24154,confident,I recently got a new haircut and I feel really good about myself now!,I recently got a new haircut.,How did you like it?,1,0.012032683,0.77345127,0.21451604,0.06691645,0.8414091,0.09167445,0,0,0.594,-0.167,-0.111,0.438,-0.294,-0.108,6,5,4.939420978189446e-05,6.94966220180504e-05,3.4191078157164156e-05,1.5125880963751115e-05,9.185907401842996e-05,0.00021387712331488729,0.9991198182106018,0.00010698728146962821,0.0002993150264956057,1,3
hit:491_conv:983,impressed,My boss has about 2000 clients he has gotten over 20 years.,I was impressed because my boss has 2000 investment clients. That seems like so much work.,yea that does seem like a lot of work could you ever handle it?,1,0.012407153,0.08417505,0.90341777,0.64452296,0.3283136,0.027163392,0,0,0.41879999999999995,0.1044,0.19519999999999998,0.2682857142857143,-0.20428571428571426,-0.07714285714285717,16,14,0.0002099299745168537,0.00035363101051189005,0.00030459254048764706,1.048061403707834e-05,0.00031797427800484,0.0007980834925547242,0.9974675178527832,0.00027773884357884526,0.0002600197331048548,0,2
hit:1573_conv:3146,apprehensive,I felt so nervous going into my latest job interview.,I did! The company does something that I actually like -- a panel interview vs a series of one-on-ones. Have you ever had an interview like that?,I have not. What is it?,2,0.003022284,0.055240918,0.94173676,0.44608384,0.5243925,0.029523645,0,0,0.2588888888888889,-0.10955555555555553,0.0028888888888888775,0.514,-0.222,0.186,27,6,7.230302435345948e-05,5.719322871300392e-05,4.448155596037395e-05,1.6293446606141515e-05,9.457993292016909e-05,0.0003445934853516519,0.9991348385810852,0.00010573748295428231,0.00013010783004574478,1,3
hit:6410_conv:12821,afraid,I hate hate hate riding on trains!,No I hate it_comma_ I feel like we are going to crash everytime.,Have you ever tried to distract yourself while on the train?,2,0.9788134,0.018846912,0.002339796,0.24653728,0.70741457,0.04604819,0,0,-0.127,0.3315,-0.0865,-0.093,0.314,-0.04400000000000001,13,11,8.161774167092517e-05,3.7809171772096306e-05,4.974563853465952e-05,1.80230872501852e-05,0.00014531465421896428,0.0008346318500116467,0.9984055161476135,0.0001662070135353133,0.00026118874666281044,1,3
hit:4657_conv:9315,excited,I am really pumped up! I get to go horse riding this weekend with my family!,I'm really pumped! I get to go horse back riding this weekend with my family!,I love horse back riding. Have you done it before or is this your first time?,1,0.0011112079,0.007277918,0.99161094,0.0012113081,0.016034674,0.982754,0,0,0.361,0.06500000000000002,0.0715,0.33199999999999996,-0.058666666666666666,0.18499999999999997,15,16,5.2466217312030494e-05,7.002781785558909e-05,2.5770686988835223e-05,2.1818237655679695e-05,0.00020037135982420295,0.0006831660284660757,0.998724639415741,9.786204464035109e-05,0.00012388121103867888,1,2
hit:1964_conv:3928,surprised,Last week on my birthday_comma_ I came home to a dark house and all my friends waiting for me. When I walked in_comma_ they jumped out. I was so happey.,Nope. It was dark because my friends were all there hiding and waiting to greet me.,that is a very good story,2,0.18360658,0.5978039,0.21858954,0.0031971454,0.020586297,0.9762165,1,0,-0.008799999999999985,-0.0976,-0.07440000000000002,0.591,-0.226,0.238,16,6,0.0003838630800601095,0.9930128455162048,0.0001884033263195306,0.00018713479221332818,0.00010680908599169925,3.356726301717572e-05,0.00011689084203680977,0.005585771985352039,0.0003847153566312045,0,3
hit:76_conv:152,sad,My birthday was last weekend_comma_ and no one wished me a Happy Birthday.,My birthday was last weekend_comma_ and no one wished me a Happy Birthday.,I'm so sorry to hear that. How sad for you.,1,0.5076572,0.36170378,0.130639,0.88831884,0.096375085,0.015306061,2,0,0.7295999999999999,0.33599999999999997,0.1244,-0.07266666666666667,-0.25066666666666665,-0.4633333333333333,13,10,0.0002302750654052943,0.0005140618304722011,2.7233683795202523e-05,9.22233666642569e-05,0.9983009696006775,7.284261664608493e-05,0.0003928462974727154,0.00033131029340438545,3.8251542719081044e-05,0,3
hit:7822_conv:15645,angry,Someone cut me off in traffic the other day.,Someone cut me off in traffic the other day.,DId you get out and kick them?,1,0.6826914,0.29947516,0.017833449,0.2487951,0.72384167,0.027363269,0,0,0.0020000000000000018,-0.22600000000000003,-0.22049999999999997,0.010999999999999982,0.385,0.193,9,7,4.6893554099369794e-05,4.012494900962338e-05,2.744411540334113e-05,2.711178967729211e-05,7.855267904233187e-05,0.000183763331733644,0.9994070529937744,7.817050209268928e-05,0.00011092852946603671,0,3
hit:10867_conv:21735,ashamed,I farted in a mall_comma_ I got really embarrassed,I got so embarrassed when I farted in a mall_comma_ my crush was just beside me,Oh no! How did they react?,1,0.8931941,0.09705295,0.009752924,0.76956874,0.21645284,0.013978346,0,0,-0.214,0.266,-0.12,0.0,0.432,0.434,16,6,7.40939867682755e-05,5.3249394113663584e-05,3.511787872412242e-05,1.6343499737558886e-05,0.00011941212142119184,0.0005694886203855276,0.9982730150222778,0.0001632195053389296,0.0006960639730095863,1,3
hit:2167_conv:4334,disgusted,So I saw a guy at the gas station yesterday and he was over 40..listening to nasty rap and of course he got out to use the free air pump then just THREW it on the ground.,So I saw a guy at the gas station yesterday and he was over 40..listening to nasty rap and of course he got out to use the free air pump then just THREW it on the ground. They constantly have to replace it and it's the only free one in the area.,Oh_comma_ that sound alful! Some people have zero respect for others belonging and even less for things we all need to share.,1,0.5045066,0.41892484,0.07656853,0.91373885,0.07886963,0.007391543,0,0,0.06670588235294117,-0.10717647058823528,-0.020705882352941185,0.338,-0.09633333333333334,-0.11299999999999999,52,22,0.0005885172286070883,0.9928696751594543,2.7433663490228355e-05,0.00025134827592410147,0.0002743676013778895,0.0018436664249747992,0.0025308553595095873,0.00016695841623004526,0.0014472000766545534,1,3
hit:11186_conv:22372,confident,I went to a wedding the other night. I had on a beautiful fake tan_comma_ new dress_comma_ and some cute heels. I felt so amazing. It's been a LONG time since I felt like I wasn't a slob.,Oh gosh yes. I wore a beautiful dress. I felt so pretty!,That's great_comma_ but you don't have to wear a fancy dress to be beautiful. I'm sure you're gorgeous no matter what you wear!,2,0.0013536339,0.0062818974,0.9923645,0.0024204343,0.019162223,0.97841734,1,0,0.5765,-0.07650000000000001,0.06,0.3870909090909091,-0.12654545454545454,0.10727272727272727,12,23,8.632984099676833e-05,0.0001437760074622929,1.392534340993734e-05,1.904821692733094e-05,6.42690429231152e-05,0.00034451065585017204,0.00023798613983672112,3.687244316097349e-05,0.9990532994270325,1,3
hit:7567_conv:15135,anticipating,I'm looking forward to all the football today,There are lots of games on. The best is Barcelona v Sevilla in Tangiers for the Supercopa,What channel is it on?,2,0.0021176245,0.05054608,0.9473363,0.06837293,0.85727566,0.074351385,0,0,0.266,0.0030000000000000027,-0.137,-0.02,-0.426,-0.19,17,5,5.3448788094101474e-05,9.422533184988424e-05,3.4304612199775875e-05,1.6885182049009018e-05,9.117324952967465e-05,0.0005073508364148438,0.9990168809890747,7.961643859744072e-05,0.00010608557204250246,0,2
hit:1408_conv:2817,proud,My little boy won the spelling bee!,I am. It was so nice to see him so happy!,I bet! What a bright young man you raised!,2,0.0014990689,0.0069517354,0.99154913,0.003983917,0.051107258,0.94490886,1,0,0.71,-0.03600000000000003,0.156,0.2873333333333334,0.03400000000000001,0.258,11,9,0.0038707091007381678,0.19517479836940765,0.03988721966743469,0.00010252211359329522,0.0007696388638578355,0.0008088265894912183,0.0011043736012652516,0.7491128444671631,0.009169083088636398,1,3
hit:212_conv:425,excited,Can't wait for my vacation to Las Vegas tomorrow,In the other hand_comma_ I am excited to go to Vegas tomorrow,Wow ! that sound's really awesome. I wish I could have gone there. But surely not for work !,1,0.0010131764,0.012282705,0.9867041,0.010179819,0.031024337,0.9587958,0,2,0.3048,-0.041600000000000005,-0.028800000000000003,0.381,0.15300000000000002,0.23900000000000002,12,19,0.0001920117501867935,0.9950719475746155,5.9053010772913694e-05,5.144715396454558e-05,0.00045626366045325994,0.0002780891372822225,9.039346332428977e-05,0.0035456535406410694,0.00025518942857161164,1,2
hit:8388_conv:16777,annoyed,I left my wallet in my office today.,Yes but_comma_ that's like a 24 min drive each way.,Might be worth it_comma_ rather than someone else picking it up.,2,0.3215045,0.62393016,0.05456531,0.057615973,0.63112855,0.3112555,0,0,0.21599999999999997,-0.122,0.05266666666666667,0.744,0.02,0.778,10,11,0.0035260734148323536,0.0007801479077897966,0.0001316579437116161,0.01911461539566517,0.0016050160629674792,0.3560710847377777,0.07082661241292953,0.00028817192651331425,0.5476566553115845,1,3
