,conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,mimicry,empathy,pred
786,hit:10187_conv:20375,confident,I had a job interview one time that was very important for me! I prepared as best I could and wen!t in to the interview feeling great about it.  I truly felt I would ace it,I had a job interview that was very important to me once,Did you go for the interview?,1,0.00446608,0.11259654,0.8829374,0.09747066,0.86998487,0.03254451,0,0,2,0.3960000000000001,0.294,0.4479999999999999,0.0829999999999999,0.211,0.063,12,6,7.421979535138234e-05,8.816743502393365e-05,7.331713277380913e-05,1.1733548490155954e-05,0.000114943999506,0.00023218174465,0.998357594013214,0.0005722356727346,0.0004756117996294,fear,fear,1,3,1
1208,hit:10187_conv:20375,confident,I had a job interview one time that was very important for me! I prepared as best I could and wen!t in to the interview feeling great about it.  I truly felt I would ace it,yes_comma_ I prepared as best I could and I really felt that I aced it!  Sure enough I ended up getting the jon,Thats lovely_comma_congrats,2,0.0037464136,0.060649518,0.93560404,0.0013717023,0.012528568,0.98609966,2,0,0,0.1894999999999999,-0.1665,0.296,0.847,0.182,0.516,23,2,0.0073283999226987,0.0050328536890447,0.0003980415058322,0.936695635318756,0.0004071583680342,0.0255189221352338,0.021823713555932,0.0003434508107602,0.0024518603459,anticipation,joy,0,3,3
805,hit:10235_conv:20471,caring,We saw a driver throw out a little kitten out of a window We picked up the kitten and brought him home. He's been out pet since then and is a great cat.,He was such a sweet kitten. We had him for years. He is gone now and miss him still.,Feels bad_comma_ hope you have someone to talk about it with!,2,0.14886835,0.35738862,0.49374297,0.47862202,0.44025108,0.081126936,1,0,0,0.1564,-0.294,-0.3379999999999999,0.3776,-0.0884,0.158,19,11,0.0001900453062262,9.40788013394922e-05,0.0010721245780587,0.9964821338653564,0.0003671643207781,0.0009577031014487,0.0006284721312113,4.817964872927405e-05,0.0001599945244379,sadness,joy,0,3,3
1806,hit:10235_conv:20471,caring,We saw a driver throw out a little kitten out of a window We picked up the kitten and brought him home. He's been out pet since then and is a great cat.,Long time ago_comma_ we saw a driver throw a kitten out of his car window. We picked him up and brought him home.,That is so nice of you_comma_ I would have chased down the car_comma_ but you did the right thing,1,0.4963564,0.44778347,0.055860188,0.0034143452,0.02366383,0.97292185,1,0,0,0.1641818181818181,-0.1423636363636363,0.0352727272727272,0.1919999999999999,-0.0673333333333333,-0.0553333333333333,23,19,0.0014408272691071,0.2515655159950256,0.0001376619475195,0.0005212171236053,0.0002864577400032,0.0001505648542661,0.0013824378838762,0.0010862215422093,0.7434291839599609,fear,joy,1,3,3
3,hit:10237_conv:20475,devastated,One time my dog got run over by a car. He had been playing outside with my brother and his friends.,Yeah. He did not survive. I really miss him,Hope everything gets better soon,2,0.921586,0.06995404,0.008460006,0.0040035937,0.08678741,0.909209,1,0,0,0.343,0.314,0.134,0.667,-0.089,0.406,9,5,0.0001611173502169,0.0006064680637791,0.0023725444916635,0.9957669973373412,0.0004933852469548,0.000106697625597,0.0003355429216753,6.413195660570636e-05,9.31809117901139e-05,sadness,anticipation,0,1,2
2621,hit:10237_conv:20475,devastated,One time my dog got run over by a car. He had been playing outside with my brother and his friends.,My dog got hit by a car.,Really? I am so sorry to hear that,1,0.9263362,0.067779586,0.0058843023,0.9264822,0.065715685,0.00780213,2,0,0,0.1433333333333333,0.314,0.0573333333333333,0.166,-0.209,-0.344,7,8,0.0004957977798767,0.0023430159781128,6.831352220615372e-05,0.0001016157621052,0.9621943831443788,0.0001848642132245,0.0337677374482154,0.0007229173206724,0.0001213112918776,sadness,sadness,0,1,1
1219,hit:1023_conv:2046,embarrassed,The first time I went on a date made me feel very awkward,Hi_comma_ the first time  went on a date made me feel very awkward,Why did it make you feel awkward?,1,0.8760241,0.116719976,0.007255883,0.63557637,0.35346177,0.010961841,0,0,2,0.1724,-0.0916,0.1003999999999999,0.188,0.1146666666666666,-0.0439999999999999,13,7,5.839540608576499e-05,4.793978951056488e-05,2.851161661965307e-05,1.845332189986948e-05,0.000113723675895,0.0002999373245984,0.999000608921051,0.0001092823295039,0.0003232316521462,disgust,fear,0,3,2
3018,hit:1023_conv:2046,embarrassed,The first time I went on a date made me feel very awkward,WEll_comma_ I did not want to let my family know as my brother would annoy me about it. So the only clean clothes I had were like a tracksuit,Oh_comma_ well I am sure the date was just happy you were there!,2,0.55130774,0.41752085,0.031171398,0.004653369,0.08041436,0.9149323,0,0,0,0.324,-0.182,-0.0258,0.552,-0.176,0.31,29,13,0.0001206123342853,4.865827577305026e-05,1.627597157494165e-05,4.222330608172342e-05,0.000110379049147,0.0005909238243475,0.0002776760957203,2.160732401534915e-05,0.998771607875824,disgust,joy,1,3,3
1151,hit:10240_conv:20480,jealous,My friend is on her third vacation this year and now she's on a cruise. I have not been on any vacation this year.,A big fat ZERO! I need one now! Haha!,Me too_comma_ maybe our wish will come true only time will tell.,2,0.15556458,0.33100167,0.51343375,0.005171139,0.2992869,0.695542,0,0,0,0.026,-0.0965,-0.1905,0.3404,-0.2296,0.2191999999999999,9,12,0.0012539931340143,4.168349187239073e-05,0.00021248475241,0.0020921605173498,0.0009523851331323,0.9890143275260924,0.0061288243159651,0.0001502467930549,0.0001537440984975,anger,anticipation,1,3,2
826,hit:10240_conv:20480,jealous,My friend is on her third vacation this year and now she's on a cruise. I have not been on any vacation this year.,My friend is on her third vacation this year and now she is on a Hawaii cruise!,Boy o-boy bet she is having the time of her life. How many vacations have you taken this year?,1,0.002678491,0.26731175,0.7300098,0.02558398,0.3968389,0.5775772,1,0,2,0.4316000000000001,-0.2736,0.0291999999999999,0.3156,-0.0499999999999999,0.1511999999999999,17,19,0.0030447551980614,0.0258306115865707,0.0225948728621006,4.943532621837221e-05,0.0008242215262725,0.0020133357029408,0.890082061290741,0.0298194177448749,0.0257412828505039,surprise,trust,1,3,3
1859,hit:1029_conv:2058,hopeful,I've written a competitive exam last week. The result will be announced tomorrow. I hope to get a good rank in it.,It is competitive exam and the last level. one step to go to get a government job.,Well_comma_ best of luck_comma_ I am sure you did awesome!,2,0.06567599,0.73601663,0.19830742,0.0013732284,0.011976736,0.98665005,1,0,0,0.1093333333333333,-0.0273333333333333,0.1935555555555555,0.7053333333333333,0.1046666666666666,0.6006666666666667,17,10,0.0008166236802935,0.0708009302616119,4.258804983692244e-05,0.0001193642747239,0.0011662107426673,0.0059875515289604,0.0052362321875989,0.9062398076057434,0.0095906406641006,surprise,joy,1,3,3
2587,hit:1029_conv:2058,hopeful,I've written a competitive exam last week. The result will be announced tomorrow. I hope to get a good rank in it.,Tomorrow the results will be announced. Awaiting eagerly!,The results for what?,1,0.0008404626,0.032021124,0.96713835,0.3147202,0.6584302,0.026849588,0,0,1,0.516,-0.262,0.0753333333333333,0.624,-0.02,0.304,8,4,0.000107620464405,7.509795250371099e-05,1.860803422459867e-05,3.93452646676451e-05,0.0004293454985599,0.0042443922720849,0.9945571422576904,0.0003515204589348,0.0001768445363268,anticipation,fear,1,3,1
2721,hit:10301_conv:20603,trusting,My son was extremely sick_comma_ but I had to be at work so I had to leave him with my mother in law,Much better_comma_ and I knew she would take good care of him,It is wonderful you had someone like your mother to help!,2,0.0052006124,0.09364634,0.901153,0.0021947706,0.01957968,0.9782256,1,0,0,0.494,-0.1565,-0.0954999999999999,0.647,0.004,0.2305,12,11,6.577248859684914e-05,0.0003329920000396,1.5731460734969005e-05,8.603641617810354e-05,0.0001153687262558,0.0003833778318949,0.0001424022775609,1.7546582967042923e-05,0.998840868473053,joy,trust,1,2,3
403,hit:10301_conv:20603,trusting,My son was extremely sick_comma_ but I had to be at work so I had to leave him with my mother in law,My son was extremely sick but I had to be at work that day so I had to leave him with my mother in law,That sounds awful. I hope he is better now!,1,0.8185998,0.16883123,0.012568997,0.6196095,0.28571364,0.094676815,1,0,0,0.25375,-0.04975,0.131,0.1686666666666666,0.1506666666666666,0.0579999999999999,25,9,0.0004105922707822,0.0428896509110927,0.0462297685444355,0.9093920588493348,0.0003421261208131,0.0002662106126081,0.000132566463435,0.000167622230947,0.0001695056271273,sadness,anticipation,0,2,2
1963,hit:10370_conv:20741,trusting,Once I was working on a big project with a bunch of people and made a mistake. One of the other people working on the project covered for me even though they didn't need to.,I have never had that happen before either. It was a hostile environment and he certainly did not have to help me_comma_ but he did. I have tried to be more like that since then.,i wonder if he has a crush on you or wants something in return,2,0.32588008,0.5214844,0.15263548,0.12108832,0.84293455,0.03597721,0,0,2,0.27175,-0.1042499999999999,0.04975,0.2415,0.2505,0.204,35,14,0.0018984803464263,0.0001299735013162,0.0002689927932806,0.0624009035527706,0.0037262313999235,0.9284120798110962,0.0014093476347625,0.0009780921973288,0.0007758611463941,trust,anticipation,0,2,1
250,hit:10370_conv:20741,trusting,Once I was working on a big project with a bunch of people and made a mistake. One of the other people working on the project covered for me even though they didn't need to.,Yes_comma_ it did.,glad to hear it. i hope it is only grown since then,4,0.03288979,0.5817354,0.38537478,0.002680769,0.0364465,0.9608727,2,0,0,0.0,0.0,0.0,0.75,0.004,0.282,3,12,0.0007756911218166,0.0247820485383272,0.9681060314178468,0.0029141353443264,0.0003895464469678,0.0001422343775629,0.0001425131340511,0.0001084702962543,0.0026392517611384,joy,joy,0,2,3
3211,hit:10371_conv:20742,trusting,I lost a job I had for many years. I wasn't sure what I would do_comma_ but I felt things would work out,Well_comma_ actually I did end up getting a job that I like!,That is wonderful! I hope you find fulfillment and a sense of purpose {not to mention a chunky wallet haha},3,0.0030703617,0.060277887,0.93665177,0.0012783076,0.012498252,0.9862235,1,0,0,0.074,-0.1713333333333333,-0.026,0.5217777777777778,-0.0131111111111111,0.2575555555555555,12,20,0.0004736998816952,0.0041108690202236,0.9819461703300476,0.0007386734941974,0.0007341798045672,0.0001579553063493,0.0001449744740966,0.0024748423602432,0.009218699298799,joy,anticipation,0,3,3
1622,hit:10371_conv:20742,trusting,I lost a job I had for many years. I wasn't sure what I would do_comma_ but I felt things would work out,I was very disappointed that I was let go of a job I had had for years,I am sorry to hear that. Did they give you a severance package? Also_comma_ Do you have prospects for a future position?,1,0.95913935,0.037724845,0.003135876,0.5262965,0.44952744,0.024176054,2,0,2,-0.1024,-0.1556,-0.1504,0.277,-0.06825,0.0405,17,22,0.000514100305736,0.0002060271945083,8.253101987065747e-05,0.0002079425175907,0.9716540575027466,0.0003401303838472,0.0265585668385028,0.0003001256554853,0.0001366618380416,sadness,anticipation,0,3,3
2817,hit:10415_conv:20831,confident,I changed out my car's thermostat the other day. After watching a Youtube video on how to do it I felt assured I could do it myself., I did some maintenance on my car and learned how to change out the thermostat. It was very easy using Youtube as guidance!,it is insane how Youtube and the internet overall are so helpful!,1,0.0043723793,0.07362382,0.9220038,0.0033714436,0.019950062,0.97667855,0,2,0,0.3514285714285714,-0.1051428571428571,0.0302857142857142,0.1105,-0.0805,0.1975,23,12,0.0023067337460815,0.0102248936891555,3.3938362321350724e-05,0.0021183178760111,0.0008939981926232,0.0001712961384328,0.0014018646907061,0.0001651398633839,0.9826837182044984,surprise,trust,1,3,3
537,hit:10415_conv:20831,confident,I changed out my car's thermostat the other day. After watching a Youtube video on how to do it I felt assured I could do it myself.,Seriously! I would not have never learned this stuff and would of had to spend hundred of dollars at a repair shop!,that is so insane right? glad you did it yourself!,2,0.92691004,0.066033654,0.0070563285,0.1992851,0.296127,0.5045879,1,0,2,0.2815999999999999,-0.0237999999999999,-0.0128,0.16,0.188,0.1433333333333333,22,10,0.0001736360136419,0.0002222152106696,1.5149156752158888e-05,1.406846786267124e-05,0.0001222609716933,0.0002211549581261,0.998325765132904,0.0001622232957743,0.000743571028579,fear,trust,0,3,3
1281,hit:10419_conv:20839,annoyed,I was angry at my friend's attitude towards me,They dont worth my time,Sure your worth your time. do not be so down on yourself.,2,0.91503847,0.07710459,0.007856839,0.13274635,0.53018785,0.33706573,1,0,0,0.476,-0.2019999999999999,0.498,0.4666666666666666,-0.288,0.5273333333333333,5,12,0.0064732595346868,0.1930322647094726,0.0002667183289304,0.0016642884584143,0.0017691330285742,9.417966066394e-05,0.7860973477363586,0.0010293736122548,0.0095734521746635,sadness,trust,1,1,1
615,hit:10419_conv:20839,annoyed,I was angry at my friend's attitude towards me,They always neglt me,who does and that is mean of them.,1,0.7272591,0.2552886,0.017452294,0.736419,0.24943076,0.01415021,0,0,0,0.0,0.0,0.0,-0.0099999999999999,-0.197,-0.044,4,8,0.0036303112283349,0.9937093257904052,0.0006333545898087,0.000391517067328,4.7399957111338153e-05,2.6011752197518945e-05,0.0001178122474811,0.0011206095805391,0.0003235651820432,anger,disgust,0,1,1
1829,hit:10437_conv:20875,content,My cat likes to sleep under the covers with me a night.  He comes up and pulls at the blankets until I let him in and then curls up and sleeps by my side. ,My cat is such a comfort.  He likes to sleep under the covers with me.  ,That is awesome!  I have 5 cats.  They are pretty snobbish and only 2 like to cuddle.,1,0.0033884405,0.033596564,0.963015,0.0038359573,0.027464805,0.9686992,0,2,0,0.3332,-0.5304,-0.0815999999999999,0.6276666666666667,-0.0086666666666666,0.1119999999999999,15,17,0.0005870255408808,0.9982860684394836,0.0002508183242753,0.0002599302970338,8.925224392442033e-05,3.055510751437396e-05,5.1230577810201794e-05,0.0003613752778619,8.366851398022845e-05,trust,joy,0,3,3
734,hit:10437_conv:20875,content,My cat likes to sleep under the covers with me a night.  He comes up and pulls at the blankets until I let him in and then curls up and sleeps by my side. ,We do the best for them_comma_ even if it is not what we want.,I am glad you have a cuddly fur-baby!,4,0.05236877,0.40252477,0.5451065,0.0014861354,0.016042015,0.9824719,1,0,0,0.341,0.19,0.134,0.5575,-0.0469999999999999,0.0514999999999999,14,8,0.0294261518865823,0.6107190847396851,0.0068703666329383,0.3476690649986267,0.0004657815152313,0.0001781630417099,0.0011573808733373,0.000365834828699,0.0031482109334319,fear,joy,1,3,3
2492,hit:10437_conv:20875,content,My cat likes to sleep under the covers with me a night.  He comes up and pulls at the blankets until I let him in and then curls up and sleeps by my side. ,Same.  I got his out of an old detective novel.  ,I recently had to surrender 1_comma_ we had six before.  But he was being bullied by the others.,3,0.12399099,0.73247576,0.14353332,0.62581414,0.3518446,0.02234126,0,2,0,0.202,0.116,0.34,-0.385,-0.4499999999999999,-0.543,10,18,0.0001209714391734,2.8751108402502723e-05,2.399435470579192e-05,6.464478792622685e-05,0.0001972646568901,0.0010451339185237,0.00082222383935,3.981984991696663e-05,0.9976571798324584,sadness,fear,0,3,1
2154,hit:10445_conv:20890,anticipating,the questions  i knew they would be coming up,yup! defiently_comma_ i am so amazing ,Do not get too cocky but enjoy your victory you deserve it.,2,0.0019576852,0.011190364,0.986852,0.010411594,0.105280764,0.8843077,1,0,0,0.812,0.674,0.698,0.4796,0.3096,0.392,6,12,6.936086720088497e-05,5.691465048585087e-05,1.858478935901076e-05,1.991716999327764e-05,0.0001014830049825,3.349575126776472e-05,0.000193720756215,0.0001162896078312,0.9993902444839478,joy,anticipation,1,3,2
2972,hit:10445_conv:20890,anticipating,the questions  i knew they would be coming up,I did so well in that biology exam haha_comma_ i anticipated those questions to come up i was so ready,Good for you. Being prepared is always better than the alternative.,1,0.0022696126,0.0151257375,0.9826047,0.018459463,0.14471038,0.83683014,0,0,0,0.1068,-0.1984,0.1352,0.5173333333333333,-0.186,0.2653333333333333,20,11,0.0007329454529099,0.0130981598049402,0.0030820155516266,0.0005301755736581,7.96023232396692e-05,2.51043020398356e-05,0.0003328989259898,0.9789928793907166,0.0031261974945664,anticipation,anticipation,1,3,3
2843,hit:10452_conv:20904,lonely,My daughter moved out and now I'm all alone. I feel so isolated and to myself these days I don't know what to do.,Yes about once a week_comma_ sometimes more. She just went off to college so she lives out of state.,That is sad_comma_ but it is wonderful that you are able to ,2,0.056610215,0.8089447,0.134445,0.0762295,0.25884193,0.66492856,1,0,0,0.345,-0.1835,0.2625,0.3213333333333333,0.0726666666666666,0.1926666666666666,19,12,0.0001090561418095,0.0001691502839094,1.7760919945430942e-05,0.0004497568879742,0.0002317254984518,0.0027303404640406,0.001597800059244,5.127596523379907e-05,0.994643211364746,fear,sadness,1,3,3
948,hit:10452_conv:20904,lonely,My daughter moved out and now I'm all alone. I feel so isolated and to myself these days I don't know what to do.,These days I feel so isolated and alone. My daughter moved out so it is only me these days.,That is a hard stage of life that I am not looking forward to! Do you get to talk to her often?,1,0.8258522,0.15964809,0.014499675,0.93610364,0.05858047,0.0053159227,0,2,2,0.2339999999999999,-0.3073333333333333,-0.2333333333333333,0.408,0.0082857142857142,0.2742857142857143,19,22,9.60028701229021e-05,0.0001150613607023,2.84660800389247e-05,2.2794938558945432e-05,0.0001933715393533,0.0001099415167118,0.999183475971222,5.075595618109219e-05,0.0002002257388085,sadness,anticipation,0,3,3
2818,hit:10543_conv:21087,devastated,I was horrified when my dog died a few weeks ago. He was one of my best companions!, He was a loving dog. Probably! I would love to get a Labrador Retriever. ,Those are awesome dogs_comma_ I have known quite a few in my life. Well whenever you are ready I think it will be a perfect match.,2,0.0021740184,0.024289813,0.9735362,0.0018583713,0.019707482,0.97843415,1,2,0,0.448,0.0456666666666666,0.0913333333333333,0.5982222222222222,0.0331111111111111,0.3524444444444445,14,26,0.0008067929302342,0.9973310232162476,6.740257958881557e-05,0.0004409706161823,5.231152317719534e-05,0.0005211458774283,0.0001291639491682,0.0003256027994211,0.0003256494237575,trust,anticipation,1,2,3
1631,hit:10543_conv:21087,devastated,I was horrified when my dog died a few weeks ago. He was one of my best companions!,Recently_comma_ my dog died. It was so heartbreaking. We had him since 2010.,Oh no that would make him quite young. I am so sorry! Do you have plans for another one when you are ready?,1,0.84274256,0.13483839,0.022419056,0.6516117,0.2992898,0.049098477,2,0,2,-0.4193333333333333,0.3073333333333333,-0.2286666666666666,0.1803333333333333,-0.1953333333333333,-0.0433333333333333,13,23,0.000725160294678,0.0179382767528295,0.0001128547737607,5.757168401032686e-05,0.9537263512611388,0.0003391849459148,0.0260696001350879,0.0007055724272504,0.0003254042821936,sadness,sadness,0,2,3
337,hit:10550_conv:21100,content,I really enjoy going out and skating with my kids in the evening. Its the most fun part of my day.,It can be scary some times_comma_ but its worth it.,Is it though? haha. If you can do it without falling down then you are doing better than me. Probably a good bonding experience i would imagine.,2,0.14255515,0.52639484,0.33104995,0.01476898,0.13866127,0.8465698,0,0,1,0.0999999999999999,0.055,0.24,0.2808571428571428,0.024,0.0868571428571428,10,27,5.845533087267541e-05,0.0002260178735014,2.660837526491377e-05,1.5194184925348964e-05,0.0001726966875139,0.0014576099347323,0.9976986050605774,0.0001306520280195,0.0002140949654858,fear,anticipation,1,3,3
20,hit:10550_conv:21100,content,I really enjoy going out and skating with my kids in the evening. Its the most fun part of my day.,I try to skateboard with my kids everyday. They love it_comma_ and it makes me feel young again.,Wow_comma_ very cool. The last time i tried to skateboard i almost broke my tailbone. props to you though!,1,0.001019785,0.014130215,0.98485005,0.013377536,0.04933378,0.93728864,1,2,0,0.5048571428571428,-0.0037142857142857,-0.0205714285714285,0.1683999999999999,-0.0419999999999999,0.0196,18,19,0.0003228689020033,0.9982649683952332,4.110991721972823e-05,0.0001339617447229,0.0001352614053757,6.459724681917578e-05,9.620400669518858e-05,0.0003653662279248,0.0005756448954343,joy,surprise,1,3,3
