conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:7644_conv:15289,disgusted,I saw a guy put chocolate in his soup.  It was pretty gross.,4,"Yeah, it looked pretty gross.",It must have tasted even worse. ,0.9584806,0.03663067,0.0048887474,0.93821204,0.05586776,0.005920223,0,0,0,-0.010000000000000009,0.091,-0.258,-0.53,0.086,-0.334,5,6,0.0002792867599055171,0.9984104633331299,8.990300557343289e-05,0.00024088080681394786,0.00010069945710711181,3.5115484934067354e-05,5.781293657491915e-05,0.0005517046083696187,0.00023413168673869222,1
hit:11159_conv:22319,ashamed,I was walking on the road and I fell,4,"I was walking on the road, hurrying and I slip and fell. There were several people on the road. I felt really bad.",Were you hurt?,0.8833658,0.10475593,0.011878278,0.3234078,0.64961565,0.026976505,0,0,2,-0.009250000000000008,-0.023500000000000007,-0.10024999999999999,-0.876,0.546,-0.418,23,3,7.182126137195155e-05,6.862127338536084e-05,3.124720751657151e-05,2.0650009901146404e-05,0.0003440016007516533,0.002678978955373168,0.9959307312965393,0.0002704263024497777,0.0005835547926835716,0
hit:11159_conv:22319,ashamed,I was walking on the road and I fell,4,"Yes! My knee hurt like crazy, someone had to help me up and offered to call an ambulance.",Wow! Did you have to go to the doctor?,0.6971979,0.2343693,0.06843279,0.2618802,0.6084477,0.12967217,0,0,2,-0.04849999999999998,0.138,-0.09375000000000001,0.21000000000000002,-0.027999999999999997,0.305,18,9,6.269691220950335e-05,4.056983379996382e-05,2.4013597794692032e-05,6.281901005422696e-05,0.001098988694138825,0.0002756050380412489,0.9980250597000122,0.00017171690706163645,0.00023852674348745495,0
hit:11159_conv:22319,ashamed,I was walking on the road and I fell,4,"Yes the ambulance came and they top me to the hospital, they did an ex-ray.",Was anything broken?,0.1493693,0.7421496,0.10848106,0.32286823,0.64658326,0.030548517,0,0,2,-0.046799999999999994,0.1508,0.042,-0.876,0.0,-0.414,15,3,7.017390453256667e-05,8.925470319809392e-05,2.7968995709670708e-05,2.0655381376855075e-05,0.0004585876304190606,0.003002089448273182,0.995457649230957,0.00029797680326737463,0.0005756721366196871,0
hit:11159_conv:22319,ashamed,I was walking on the road and I fell,4,"Thankfully nothing was broken, but I got medication.. ",I'm sorry to hear about that.,0.024140378,0.23928325,0.7365763,0.75679296,0.21594633,0.027260719,2,0,0,-0.323,-0.061,-0.207,0.166,-0.20900000000000002,-0.344,8,6,0.00015007148613221943,0.00047038571210578084,2.0939332898706198e-05,3.748453673324548e-05,0.9982588887214661,0.00010081002983497456,0.0005606096819974482,0.00030837132362648845,9.246808622265235e-05,1
hit:5301_conv:10602,furious,I cannot believe that my wife cheated on me!,2,My wife cheated on me! It's absurd!!,Thats very sad to hear im sorry that happened to you ,0.971091,0.02585244,0.0030566042,0.91567534,0.07328549,0.011039139,2,0,0,0.07400000000000001,0.28600000000000003,-0.133,-0.07266666666666667,-0.25066666666666665,-0.4633333333333333,7,11,0.0009273301693610847,0.0016020872863009572,4.19705429521855e-05,0.00011306829401291907,0.9962772727012634,2.6287223590770736e-05,0.00037482570041902363,0.00045075148227624595,0.00018644690862856805,0
hit:5301_conv:10602,furious,I cannot believe that my wife cheated on me!,2,"Thank you, what should I do about it?",I would suggest moving on time heals all wounds,0.013181016,0.5124222,0.4743968,0.04566588,0.67156047,0.28277373,0,0,0,0.916,-0.294,0.052,-0.0804,0.024399999999999998,-0.11159999999999999,8,9,0.0010715972166508436,0.8920525312423706,0.0011118365218862891,0.0002091432106681168,7.805346831446514e-05,0.00013196510553825647,0.0006663198582828045,0.10362235456705093,0.0010561025701463223,0
hit:7703_conv:15406,anxious,My brother and sister are having a baby and today is the gender reveal. Our family cant wait to see what the gender is. ,4,so my brother will be the first out of 4 kids of my parents to have a baby and today is going to be the gender revealing party. ,You must be really excited for it! Do you think its going to be girl or boy?,0.06363319,0.76420844,0.17215845,0.001030063,0.013420925,0.98554903,0,0,2,0.5265454545454545,-0.2005454545454545,0.12145454545454547,0.38599999999999995,-0.019500000000000003,0.161,28,17,5.245728243608028e-05,0.00020484904234763235,2.716091512411367e-05,1.4829834981355816e-05,0.0001332081010332331,0.0004388887027744204,0.9988460540771484,6.294436025200412e-05,0.00021971100068185478,1
hit:7703_conv:15406,anxious,My brother and sister are having a baby and today is the gender reveal. Our family cant wait to see what the gender is. ,4,"we all want a boy so we are all cant wait to find out what it is. everyone is so impatient about it, but today is the day.","Well, it will great either way as long as the baby is healthy! ",0.023898276,0.15717381,0.81892794,0.0055966643,0.08067318,0.9137302,0,0,0,0.148,-0.1176666666666667,-0.126,0.484,-0.205,0.2603333333333333,28,13,0.0014762090286239982,0.8660228252410889,0.1206396296620369,0.004095439333468676,9.628941916162148e-05,0.00010387467045802623,0.0003050985687877983,0.0020443859975785017,0.005216212477535009,0
hit:1891_conv:3783,disgusted,I found a dead bug in the kitchen today. makes me wanna burn the whole house,4,"i found a dead bug in the kitchen today, it looked so nasty! makes me wanna burn the whole house","I understand that, I hate bugs, even alive ones",0.977481,0.019555353,0.0029637052,0.92169386,0.0703851,0.007920931,0,2,0,-0.013000000000000001,-0.149,-0.19040000000000004,-0.025999999999999968,0.042,-0.03200000000000001,20,9,0.9864174127578735,0.0017348548863083124,0.009714106097817421,0.001277673989534378,4.720670040114783e-05,0.0003632920852396637,0.00012246273399796337,0.00014589886995963752,0.00017721981566864997,1
hit:1891_conv:3783,disgusted,I found a dead bug in the kitchen today. makes me wanna burn the whole house,4,me too! I know they won't hurt me but for some reason i'm terrified of them,"I get that, I am the same way",0.797164,0.1885917,0.014244335,0.18820395,0.7280773,0.083718784,0,2,0,-0.15099999999999997,0.24550000000000002,0.04699999999999999,0.22,-0.131,0.08700000000000001,16,8,0.007162680849432945,0.9630897641181946,0.014598189853131771,0.013418390415608883,0.00046116893645375967,3.6634366551879793e-05,9.706154378363863e-05,0.000868002069182694,0.0002680941834114492,0
hit:12302_conv:24604,sentimental,My brother got hurt badly and i felt so heartfelt for him.,3,My brother was hurt the other day and i felt so bad.,How did he get hurt?,0.9587755,0.037650753,0.0035737585,0.5525322,0.43303934,0.0144284675,0,0,2,-0.052,-0.10833333333333334,-0.19200000000000003,-0.198,0.367,-0.04199999999999998,12,5,4.830443867831491e-05,4.319460640545003e-05,2.5322642613900825e-05,2.347954796277918e-05,0.0001379960449412465,0.00024117392604239285,0.9991317391395569,9.157003660220653e-05,0.00025727340835146606,0
hit:12302_conv:24604,sentimental,My brother got hurt badly and i felt so heartfelt for him.,3,He fell down and busted his head open. My life kind of changed. I felt so much care for him.,That happened to me a few weeks ago. I was severely dehydrated and I fainted. I hit the ground hard.,0.13868348,0.39679095,0.46452558,0.9171486,0.07314965,0.009701756,0,2,0,0.20244444444444445,-0.08733333333333333,0.049111111111111105,-0.3454285714285715,0.10028571428571428,0.018285714285714294,20,20,0.002182884607464075,0.024777067825198174,6.648618000326678e-05,0.00010563991963863373,0.0006548846722580492,0.00020009993750136346,7.851757254684344e-05,0.00013595826749224216,0.9717983603477478,1
hit:12302_conv:24604,sentimental,My brother got hurt badly and i felt so heartfelt for him.,3,Oh no! Are you OK?,I am now. Had to get stitched up.,0.61817086,0.34637645,0.0354527,0.28729638,0.623375,0.08932865,0,0,0,0.0,0.0,0.0,0.48,0.188,0.334,5,8,0.00011280092439847067,6.428514461731538e-05,1.4635375009675045e-05,6.652588490396738e-05,4.8036450607469305e-05,0.00012054890248691663,5.0569800805533305e-05,1.2026831427647267e-05,0.9995105266571045,0
hit:10562_conv:21125,faithful,My friends invited me to a party that involved alcohol and drugs. I decided to not drink or anything because I am a Christian.,3,My friends invited me to a party that involved alcohol and drugs. I decided to not drink or anything because I am a Christian.,that is probably for the best you dont want to get involved with that stuff,0.2247586,0.6476536,0.12758788,0.29654115,0.5537861,0.1496728,0,0,0,0.2164,0.3048,-0.0304,0.35533333333333333,0.06866666666666665,0.018666666666666682,24,15,0.18053877353668213,0.7598409652709961,0.00014921606634743512,0.006426437757909298,0.0071631744503974915,0.000253731181146577,0.0016596380155533552,0.008762508630752563,0.03520553559064865,1
hit:10562_conv:21125,faithful,My friends invited me to a party that involved alcohol and drugs. I decided to not drink or anything because I am a Christian.,3,"Yeah, you don't want to pass out or start hallucinating aliens. That would be very scary.",Could be worse than aliens someone could hurt you. you know ?,0.87299424,0.11816113,0.008844658,0.8990853,0.094018385,0.0068963133,0,0,2,-0.06333333333333334,0.13166666666666668,-0.034999999999999996,-0.3505,0.22650000000000003,-0.14450000000000002,16,12,0.00022005954815540463,0.0001201774284709245,2.036552905337885e-05,2.112312358804047e-05,0.0013040832709521055,0.0008092026109807193,0.9969998002052307,0.00021245423704385757,0.00029271445237100124,1
hit:5465_conv:10930,lonely,i have had break up recently. I miss my ex very much. I feel so empty now,2,I have had a break up recently. I feel so empty,I'm sorry. How long had you been together?,0.9525837,0.04338647,0.004029879,0.5264015,0.44637543,0.027222967,2,0,2,0.17850000000000002,-0.28049999999999997,-0.18,0.214,-0.262,-0.057999999999999996,11,8,0.0004359754384495318,0.00031131727155297995,6.998112075962126e-05,9.057204442797229e-05,0.9446663856506348,0.0009581270860508084,0.0526573583483696,0.0004991973401047289,0.0003110964607913047,1
hit:5465_conv:10930,lonely,i have had break up recently. I miss my ex very much. I feel so empty now,2,I have had a break up recently. I feel so empty,I hope you feel better soon.,0.9525837,0.04338647,0.004029879,0.0035529577,0.109524705,0.8869223,1,0,0,0.17850000000000002,-0.28049999999999997,-0.18,0.729,-0.081,0.33499999999999996,11,6,0.00017149293853435665,0.0002581036533229053,0.010060909204185009,0.9878394603729248,0.0006554430001415312,0.000736708811018616,0.00014055808424018323,9.468193456996232e-05,4.2604715417837724e-05,0
hit:9876_conv:19753,trusting,Today at work I let a coworker draw my blood_comma_ knowing she is a novice in the field. I felt I could let her do it since she has been doing good with patients. ,5,So today I let my co worker draw my blood knowing she is a novice!,oh no. did something bad happen?,0.5479392,0.40978187,0.042278938,0.8632195,0.13036874,0.006411789,0,0,1,0.182,-0.11171428571428572,-0.06942857142857142,-0.198,0.29500000000000004,-0.07600000000000001,15,6,6.393217336153612e-05,7.459821790689602e-05,2.537999171181582e-05,1.616490953892935e-05,0.00017219495202880353,0.00043425828334875405,0.9982441663742065,0.0001568901352584362,0.0008125199819914997,0
hit:9876_conv:19753,trusting,Today at work I let a coworker draw my blood_comma_ knowing she is a novice in the field. I felt I could let her do it since she has been doing good with patients. ,5,It actually went well. I felt I could give her the benefit of the doubt considering she has been doing really well recently. ,That;s great. I have always been nervous no matter who drew my blood.,0.0032406924,0.044941444,0.95181787,0.27569073,0.46913245,0.25517678,0,2,0,0.34700000000000003,-0.23199999999999998,0.05149999999999999,0.06240000000000001,0.16440000000000002,0.10520000000000003,23,13,0.0003228878485970199,0.998267412185669,0.00016726490866858512,0.000573782657738775,8.08483237051405e-05,2.687097185116727e-05,7.912549335742369e-05,0.00028783417656086385,0.00019398293807171285,0
hit:9876_conv:19753,trusting,Today at work I let a coworker draw my blood_comma_ knowing she is a novice in the field. I felt I could let her do it since she has been doing good with patients. ,5,"I agree! I',m the same way, but even more since she is new, but I had confidence in her ",She is going to be great at that job,0.009349903,0.16607343,0.8245767,0.004158183,0.03756602,0.95827574,0,1,0,0.631,-0.3495,0.245,0.548,-0.036,0.3873333333333333,19,9,0.0003764008288271725,0.9955508708953857,0.00022346847981680185,0.0001170398318208754,7.033276779111475e-05,4.634631113731302e-05,0.00010732109512900934,0.0033562208991497755,0.0001520074874861166,1
hit:9693_conv:19387,joyful,My sister just told me that she is having a baby. I'm so excited for her and her husband!,4,My sister just told me that she is having a baby!,It must be such an exciting time for her and your family!,0.007228996,0.54998976,0.44278124,0.0012368864,0.010552982,0.9882101,0,0,0,0.753,-0.311,0.017,0.46499999999999997,-0.07750000000000001,0.241,11,12,0.00040873599937185645,0.9979459643363953,0.00031434313859790564,0.0005213242839090526,3.6896930396324024e-05,2.6979236281476915e-05,7.978542998898774e-05,0.0003882793243974447,0.00027770778979174793,1
hit:9693_conv:19387,joyful,My sister just told me that she is having a baby. I'm so excited for her and her husband!,4,Yeah I'm so happy for her and her husband!,Get a nice gift for her to let her know how happy you are for them!,0.0012599797,0.0070661507,0.9916739,0.0009380678,0.022169681,0.97689223,0,0,0,0.771,0.235,0.42700000000000005,0.5806666666666667,0.014666666666666661,0.19433333333333333,9,16,0.28931447863578796,0.69876629114151,0.004393443930894136,0.0006948121008463204,0.00018891155195888132,0.0001677138643572107,0.0003716415958479047,0.005661907140165567,0.0004407960514072329,1
hit:6986_conv:13973,furious,My dad was picking on my younger sister. I defended her_comma_ and was kicked out of my house.,5,"A while back, I intervened when I saw my dad was picking on my younger sister.",That was good of you.  He didn't hurt her did he?,0.73796076,0.25479734,0.007241961,0.027568428,0.24560733,0.72682416,1,0,2,0.26349999999999996,-0.185,0.10099999999999998,0.0,0.14100000000000001,-0.175,16,11,0.0001261283177882433,5.76087913941592e-05,4.2742150981212035e-05,4.437665847945027e-05,0.0008918358362279832,0.001349173835478723,0.9927173852920532,0.00012625035014934838,0.004644508473575115,0
hit:6986_conv:13973,furious,My dad was picking on my younger sister. I defended her_comma_ and was kicked out of my house.,5,"No, but he was just being mean. So mean he decided to kick me out of the house.",Oh no!!! Where did you end up going?,0.9255717,0.069056325,0.00537192,0.81789976,0.17102529,0.01107496,0,0,2,-0.131,-0.07,0.14950000000000002,-0.604,-0.302,-0.404,18,8,5.277570380712859e-05,3.57308417733293e-05,2.602649328764528e-05,2.70430955424672e-05,0.00012454365787561983,0.00072628038469702,0.9985542893409729,0.00010808957449626178,0.00034515559673309326,0
hit:6986_conv:13973,furious,My dad was picking on my younger sister. I defended her_comma_ and was kicked out of my house.,5,"To my girlfriend's place. Luckily it only lasted a week, and my Mom is super caring and loving. She took me back in against his wishes.",That was so awesome of your mom :),0.0070524267,0.05485872,0.93808883,0.0014673461,0.0065022153,0.9920304,1,0,0,0.4115,-0.12300000000000001,0.07175000000000001,0.907,0.233,0.53,26,8,0.0003565136867109686,0.9958962202072144,0.0001427145762136206,3.6936606193194166e-05,0.0002945370215456933,5.736314778914675e-05,0.00010060079512186348,0.0011658516013994813,0.0019493259023874998,0
hit:12061_conv:24123,content,I was very nervous starting my new job a few months but_comma_ but I've really gotten the hang of things. I'm very comfortable here now.,5,I was very nervous starting my new job a few months ago,"A new job can be a little nerve wracking. Did it get better, once you settled in?",0.759514,0.21648218,0.024003807,0.30246833,0.57576585,0.12176582,0,0,2,0.14040000000000002,-0.04560000000000001,-0.06919999999999998,0.07500000000000001,-0.040000000000000015,-0.008249999999999993,12,17,8.748756954446435e-05,0.00026948374579660594,3.979232133133337e-05,9.457830310566351e-05,0.0006487910286523402,0.0001610746985534206,0.9889240860939026,8.96317433216609e-05,0.009684989228844643,1
hit:12061_conv:24123,content,I was very nervous starting my new job a few months but_comma_ but I've really gotten the hang of things. I'm very comfortable here now.,5,Absolutely!  I've really gotten the hang of things. I'm very comfortable here now.,That's great. It sound like it's really working out for you. ,0.00277993,0.039364967,0.95785517,0.0013974219,0.013507315,0.9850952,1,0,0,0.13266666666666668,-0.3906666666666667,-0.214,0.591,0.11300000000000002,0.11500000000000002,13,11,0.00022135922336019576,0.9989801049232483,0.0001297663984587416,0.00022674413048662245,7.599200762342662e-05,5.2213257731636986e-05,7.018729229457676e-05,0.0001604564895387739,8.324960799654946e-05,0
hit:3618_conv:7236,sentimental,I miss my old house in Orlando,3,I miss my old house in Orlando,"ok, where do you live now",0.48151535,0.41902587,0.09945875,0.15224543,0.7753702,0.072384425,0,0,2,0.15999999999999998,-0.375,-0.059,0.55,0.22099999999999997,0.212,7,6,0.033733490854501724,0.9064273238182068,0.011561384424567223,0.0008109225891530514,0.0006147262174636126,7.693085353821516e-05,0.04346325993537903,0.00074612139724195,0.0025657573714852333,0
hit:3618_conv:7236,sentimental,I miss my old house in Orlando,3,"I live in Cleveland, a very boring city.",ya every one shares a good bond with our native places,0.96022606,0.035332885,0.0044410587,0.002308234,0.07490522,0.9227866,0,0,0,0.2806666666666667,-0.05266666666666666,-0.12733333333333333,0.3713333333333333,-0.19666666666666666,0.06233333333333333,8,11,0.01685975305736065,0.025357602164149284,0.0012277568457648158,0.0002414278860669583,0.0001848835381679237,3.8557864172616974e-05,0.0014825309626758099,0.9462850689888,0.008322528563439846,1
hit:2541_conv:5082,trusting,I have faith my girlfriend can get us safely to the hotel. We are on vacation.,3,I am on vacation and I know my girlfriend will get us to the hotel safely.,I hope you guys are always safe!,0.006594543,0.19753136,0.7958741,0.003476014,0.06861667,0.92790735,1,0,0,0.5187999999999999,0.031199999999999995,0.192,0.6053333333333334,-0.34,0.3626666666666667,16,7,0.00021656182070728391,0.0007232978823594749,0.824746310710907,0.15774086117744446,0.001758657512255013,0.004951827228069305,0.00015702183009125292,0.009635991416871548,6.945238419575617e-05,0
hit:2541_conv:5082,trusting,I have faith my girlfriend can get us safely to the hotel. We are on vacation.,3,Thank you! She is a really good driver.,I wish I was a good driver!,0.0013197577,0.011647798,0.9870324,0.1346911,0.35623848,0.5090704,0,2,0,0.6326666666666667,-0.16066666666666668,0.13133333333333333,0.5080000000000001,-0.007333333333333335,0.212,8,7,0.00016410837997682393,0.0004194476641714573,3.8926664274185896e-05,8.95396078703925e-06,0.00015072735550347716,0.00020735448924824595,0.00014320464106276631,0.0019140697550028563,0.9969532489776611,1
hit:7514_conv:15029,grateful,i couldnt believe my luck at the casiuno,4,"I couldnt believe the luck I was having, I was up 100 dollars already",Good for you. Did you win it in a lottery or what?,0.350048,0.39842144,0.25153056,0.004383398,0.13123815,0.86437845,0,0,2,0.5933333333333334,-0.005333333333333338,0.3953333333333333,0.7573333333333334,0.19533333333333336,0.2753333333333334,14,12,0.00011724473733920604,8.711219561519101e-05,4.9012291128747165e-05,1.7903816114994697e-05,0.00043845997424796224,0.0024578070733696222,0.993169903755188,0.0005497105303220451,0.0031128835398703814,1
